rank	username	minecraft:killed/minecraft:goat
1	fluddd	8
2	500am	4
2	Skippeh	4
4	hm947	3
4	Kubelz	3
4	Skylord_Luke	3
7	_stets	2
7	RebelAndroid	2
7	Item_Store	2
7	Chickenchaser2	2
7	Winklepicker279	2
7	Hyp3rion_	2
7	lizardfightclub	2
7	Segotep999	2
7	TheOuterCore	2
7	mobunni	2
7	trexgb	2
18	ImpavidArcher	1
18	JingleLizi	1
18	Flores991	1
18	Inchef	1
18	SuperPooch06	1
18	thewindmillman	1
18	_Boipl_	1
18	Rocco_Lane	1
18	Vraem	1
18	lordpipe	1
18	Bonzaidalek	1
18	IdeallyGrey	1
18	Spenduh	1
18	fffMike	1
18	Steelynan	1
18	Physics_Breaker	1
18	EcksD	1
18	AltnumberF4	1
