rank	username	minecraft:killed/minecraft:goat
1	Miko_Fullbuster	22
2	thewindmillman	12
2	PlasticOtari	12
4	fluddd	8
5	500am	4
5	Skippeh	4
7	hm947	3
7	corvidpartyfor6	3
7	Kubelz	3
7	Skylord_Luke	3
7	Jiminie	3
7	Segotep999	3
13	_stets	2
13	DinoDoctor_	2
13	ImpavidArcher	2
13	RebelAndroid	2
13	Mahoose	2
13	Item_Store	2
13	Chickenchaser2	2
13	Winklepicker279	2
13	Hyp3rion_	2
13	lizardfightclub	2
13	TheOuterCore	2
13	mobunni	2
13	trexgb	2
13	00000000-0000-0000-0009-01ff0c3e5e4f	2
27	JingleLizi	1
27	Flores991	1
27	Lez_	1
27	Da_Boss_Rani	1
27	Inchef	1
27	Jackattack53	1
27	SuperPooch06	1
27	_Boipl_	1
27	Rocco_Lane	1
27	Mattesco	1
27	LeGold	1
27	ToastedGamingYT	1
27	Vraem	1
27	lordpipe	1
27	Bonzaidalek	1
27	IdeallyGrey	1
27	Spenduh	1
27	fffMike	1
27	Steelynan	1
27	Physics_Breaker	1
27	AltnumberF4	1
