rank	username	minecraft:killed/minecraft:goat
1	500am	549
2	Alteriity	166
3	powercas_gamer	89
4	Iamthejo	22
5	MAns_44	15
6	Secret_Canary	14
7	thewindmillman	13
8	PlasticOtari	12
9	Luminad3	8
9	fluddd	8
9	Trioxide	8
12	k_ce	7
13	FiguraDei	6
13	YungMaki	6
13	_i_ERROR_i_	6
16	Kakolbus	5
16	StarCookiees_	5
16	Legendosh	5
19	CLG_Kata	4
19	Lez_	4
19	skroobiez	4
19	Manaateee	4
19	Gus2005	4
19	Segotep999	4
19	Skippeh	4
26	teslawolf38	3
26	hm947	3
26	Huwulling	3
26	corvidpartyfor6	3
26	Kubelz	3
26	Hyp3rion_	3
26	Skylord_Luke	3
26	luseis	3
26	alanbleachdemon	3
35	Groovy_MoonBird	2
35	MuffinManzz	2
35	SpartanNamor	2
35	_stets	2
35	soundad	2
35	Merv__	2
35	ECstardust	2
35	shineh10	2
35	DinoDoctor_	2
35	ImpavidArcher	2
35	RebelAndroid	2
35	Mahoose	2
35	Tersea_	2
35	Item_Store	2
35	TheSecondLord	2
35	_Nat666	2
35	Chickenchaser2	2
35	Juansinmiedo18	2
35	Winklepicker279	2
35	Jackattack53	2
35	TheWildMateo	2
35	lizardfightclub	2
35	NATE_the_HALO	2
35	TheOuterCore	2
35	mobunni	2
35	trexgb	2
35	00000000-0000-0000-0009-01ff0c3e5e4f	2
62	__lizi	1
62	Killercatty78	1
62	Flores991	1
62	ZaneABrain	1
62	Da_Boss_Rani	1
62	beeperbeeper5	1
62	gabukun_	1
62	IKeepDying	1
62	Inchef	1
62	imcombxt	1
62	ZeroAbyssTTV	1
62	SuperPooch06	1
62	Boipl	1
62	Rocco_Lane	1
62	Mattesco	1
62	goldyx	1
62	zToasty69z	1
62	Hahaa_0	1
62	AstreaTSS	1
62	BeeMunch	1
62	mihimihimihi	1
62	lordpipe	1
62	Bonzaidalek	1
62	IdeallyGrey	1
62	Kowcio_	1
62	Spenduh	1
62	fffMike	1
62	Steelynan	1
62	Physics_Breaker	1
62	11Brewer	1
62	EcksD	1
62	AltnumberF4	1
62	skitzxo	1
