rank	username	minecraft:killed/minecraft:goat
1	Alteriity	165
2	Iamthejo	22
3	thewindmillman	13
4	PlasticOtari	12
5	Luminad3	8
5	fluddd	8
7	YungMaki	6
8	Legendosh	5
9	Lez_	4
9	500am	4
9	RealGroot	4
9	Skippeh	4
13	teslawolf38	3
13	hm947	3
13	corvidpartyfor6	3
13	Kubelz	3
13	Skylord_Luke	3
13	luseis	3
19	MuffinManzz	2
19	_stets	2
19	soundad	2
19	DinoDoctor_	2
19	ImpavidArcher	2
19	RebelAndroid	2
19	Mahoose	2
19	Item_Store	2
19	Chickenchaser2	2
19	Kakolbus	2
19	Winklepicker279	2
19	Hyp3rion_	2
19	TheWildMateo	2
19	lizardfightclub	2
19	TheOuterCore	2
19	mobunni	2
19	trexgb	2
19	00000000-0000-0000-0009-01ff0c3e5e4f	2
37	FazeObama69	1
37	__lizi	1
37	Killercatty78	1
37	Flores991	1
37	ZaneABrain	1
37	Da_Boss_Rani	1
37	TheSecondLord	1
37	Inchef	1
37	ZeroAbyssTTV	1
37	Jackattack53	1
37	SuperPooch06	1
37	_Boipl_	1
37	Rocco_Lane	1
37	Mattesco	1
37	LeGold	1
37	zToasty69z	1
37	TylerMomEnjoyer	1
37	mihimihimihi	1
37	lordpipe	1
37	Bonzaidalek	1
37	IdeallyGrey	1
37	Kowcio_	1
37	gusstationwerker	1
37	fffMike	1
37	Steelynan	1
37	Physics_Breaker	1
37	EcksD	1
37	AltnumberF4	1
