rank	username	minecraft:killed/minecraft:goat
1	500am	549
2	Alteriity	166
3	Iamthejo	22
4	thewindmillman	13
5	PlasticOtari	12
6	Luminad3	8
6	fluddd	8
6	Trioxide	8
9	YungMaki	6
9	GlitchyPlate810	6
11	Legendosh	5
12	Lez_	4
12	RoofTyler	4
12	RealGroot	4
12	Skippeh	4
16	teslawolf38	3
16	hm947	3
16	corvidpartyfor6	3
16	Kubelz	3
16	Skylord_Luke	3
16	luseis	3
16	MAns_44	3
23	MuffinManzz	2
23	FazeObama69	2
23	_stets	2
23	soundad	2
23	DinoDoctor_	2
23	ImpavidArcher	2
23	RebelAndroid	2
23	Mahoose	2
23	Item_Store	2
23	TheSecondLord	2
23	Chickenchaser2	2
23	Kakolbus	2
23	Winklepicker279	2
23	Jackattack53	2
23	Hyp3rion_	2
23	TheWildMateo	2
23	lizardfightclub	2
23	TheOuterCore	2
23	mobunni	2
23	trexgb	2
23	00000000-0000-0000-0009-01ff0c3e5e4f	2
44	k_ce	1
44	__lizi	1
44	Killercatty78	1
44	Flores991	1
44	ZaneABrain	1
44	Da_Boss_Rani	1
44	IKeepDying	1
44	Inchef	1
44	stickymonkeyboy	1
44	ZeroAbyssTTV	1
44	SuperPooch06	1
44	_Boipl_	1
44	Rocco_Lane	1
44	Mattesco	1
44	LeGold	1
44	zToasty69z	1
44	TylerMomEnjoyer	1
44	mihimihimihi	1
44	lordpipe	1
44	Bonzaidalek	1
44	IdeallyGrey	1
44	Kowcio_	1
44	gusstationwerker	1
44	fffMike	1
44	Steelynan	1
44	Physics_Breaker	1
44	EcksD	1
44	AltnumberF4	1
