rank	username	minecraft:killed/minecraft:goat
1	PlasticOtari	12
2	fluddd	8
3	500am	4
3	Skippeh	4
5	hm947	3
5	Kubelz	3
5	Skylord_Luke	3
5	Segotep999	3
9	_stets	2
9	RebelAndroid	2
9	Item_Store	2
9	Chickenchaser2	2
9	Winklepicker279	2
9	thewindmillman	2
9	Hyp3rion_	2
9	lizardfightclub	2
9	TheOuterCore	2
9	mobunni	2
9	trexgb	2
9	00000000-0000-0000-0009-01ff0c3e5e4f	2
21	ImpavidArcher	1
21	JingleLizi	1
21	Flores991	1
21	Inchef	1
21	Jackattack53	1
21	SuperPooch06	1
21	_Boipl_	1
21	Rocco_Lane	1
21	Mattesco	1
21	LeGold	1
21	ToastedGamingYT	1
21	Vraem	1
21	lordpipe	1
21	Bonzaidalek	1
21	IdeallyGrey	1
21	Spenduh	1
21	fffMike	1
21	Steelynan	1
21	Physics_Breaker	1
21	EcksD	1
21	AltnumberF4	1
