rank	username	minecraft:killed/minecraft:goat
1	Alteriity	165
2	Miko_Fullbuster	22
3	thewindmillman	13
4	PlasticOtari	12
5	Luminad3	8
5	fluddd	8
7	500am	4
7	Segotep999	4
7	Skippeh	4
10	hm947	3
10	corvidpartyfor6	3
10	Kubelz	3
10	Skylord_Luke	3
10	Jiminie	3
15	_stets	2
15	soundad	2
15	DinoDoctor_	2
15	ImpavidArcher	2
15	RebelAndroid	2
15	Mahoose	2
15	Item_Store	2
15	Chickenchaser2	2
15	Kakolbus	2
15	Winklepicker279	2
15	Hyp3rion_	2
15	TheWildMateo	2
15	lizardfightclub	2
15	TheOuterCore	2
15	mobunni	2
15	trexgb	2
15	00000000-0000-0000-0009-01ff0c3e5e4f	2
32	JingleLizi	1
32	Killercatty78	1
32	Flores991	1
32	ZaneABrain	1
32	Lez_	1
32	Da_Boss_Rani	1
32	TheSecondLord	1
32	Inchef	1
32	Jackattack53	1
32	SuperPooch06	1
32	_Boipl_	1
32	Rocco_Lane	1
32	Mattesco	1
32	LeGold	1
32	ToastedGamingYT	1
32	Vraem	1
32	mihimihimihi	1
32	lordpipe	1
32	Bonzaidalek	1
32	IdeallyGrey	1
32	Spenduh	1
32	fffMike	1
32	Steelynan	1
32	Physics_Breaker	1
32	EcksD	1
32	AltnumberF4	1
