rank	username	minecraft:killed/minecraft:goat
1	500am	549
2	Alteriity	166
3	Iamthejo	22
4	MAns_44	15
5	thewindmillman	13
6	Secret_Canary	12
6	PlasticOtari	12
8	Luminad3	8
8	fluddd	8
8	Trioxide	8
11	k_ce	7
12	YungMaki	6
12	_i_ERROR_i_	6
14	Kakolbus	5
14	StarCookiees_	5
14	Legendosh	5
17	CLG_Kata	4
17	Lez_	4
17	skroobiez	4
17	Manaateee	4
17	Gus2005	4
17	Segotep999	4
17	Skippeh	4
24	teslawolf38	3
24	hm947	3
24	Huwulling	3
24	corvidpartyfor6	3
24	Kubelz	3
24	Hyp3rion_	3
24	Skylord_Luke	3
24	luseis	3
24	alanbleachdemon	3
33	Groovy_MoonBird	2
33	MuffinManzz	2
33	_stets	2
33	soundad	2
33	Merv__	2
33	ECstardust	2
33	DinoDoctor_	2
33	ImpavidArcher	2
33	RebelAndroid	2
33	Mahoose	2
33	Tersea_	2
33	Item_Store	2
33	TheSecondLord	2
33	_Nat666	2
33	Chickenchaser2	2
33	Juansinmiedo18	2
33	Winklepicker279	2
33	Jackattack53	2
33	TheWildMateo	2
33	lizardfightclub	2
33	TheOuterCore	2
33	mobunni	2
33	trexgb	2
33	00000000-0000-0000-0009-01ff0c3e5e4f	2
57	powercas_gamer	1
57	__lizi	1
57	Killercatty78	1
57	Flores991	1
57	ZaneABrain	1
57	Da_Boss_Rani	1
57	beeperbeeper5	1
57	gabukun_	1
57	IKeepDying	1
57	Inchef	1
57	imcombxt	1
57	ZeroAbyssTTV	1
57	SuperPooch06	1
57	Boipl	1
57	Rocco_Lane	1
57	Mattesco	1
57	goldyx	1
57	zToasty69z	1
57	Hahaa_0	1
57	AstreaTSS	1
57	BeeMunch	1
57	mihimihimihi	1
57	lordpipe	1
57	Bonzaidalek	1
57	IdeallyGrey	1
57	Kowcio_	1
57	Spenduh	1
57	fffMike	1
57	Steelynan	1
57	Physics_Breaker	1
57	EcksD	1
57	AltnumberF4	1
57	skitzxo	1
