rank	username	minecraft:killed/minecraft:goat
1	500am	549
2	Alteriity	165
3	Iamthejo	22
4	thewindmillman	13
5	PlasticOtari	12
6	Luminad3	8
6	fluddd	8
8	YungMaki	6
8	GlitchyPlate810	6
10	Legendosh	5
11	Lez_	4
11	RoofTyler	4
11	RealGroot	4
11	Skippeh	4
15	teslawolf38	3
15	hm947	3
15	corvidpartyfor6	3
15	Kubelz	3
15	Skylord_Luke	3
15	luseis	3
15	MAns_44	3
22	MuffinManzz	2
22	FazeObama69	2
22	_stets	2
22	soundad	2
22	DinoDoctor_	2
22	ImpavidArcher	2
22	RebelAndroid	2
22	Mahoose	2
22	Item_Store	2
22	TheSecondLord	2
22	Chickenchaser2	2
22	Kakolbus	2
22	Winklepicker279	2
22	Jackattack53	2
22	Hyp3rion_	2
22	TheWildMateo	2
22	lizardfightclub	2
22	TheOuterCore	2
22	mobunni	2
22	trexgb	2
22	00000000-0000-0000-0009-01ff0c3e5e4f	2
43	k_ce	1
43	__lizi	1
43	Killercatty78	1
43	Flores991	1
43	ZaneABrain	1
43	Da_Boss_Rani	1
43	IKeepDying	1
43	Inchef	1
43	stickymonkeyboy	1
43	ZeroAbyssTTV	1
43	SuperPooch06	1
43	_Boipl_	1
43	Rocco_Lane	1
43	Mattesco	1
43	LeGold	1
43	zToasty69z	1
43	TylerMomEnjoyer	1
43	mihimihimihi	1
43	lordpipe	1
43	Bonzaidalek	1
43	IdeallyGrey	1
43	Kowcio_	1
43	gusstationwerker	1
43	fffMike	1
43	Steelynan	1
43	Physics_Breaker	1
43	EcksD	1
43	AltnumberF4	1
