rank	username	minecraft:killed/minecraft:goat
1	Alteriity	165
2	Miko_Fullbuster	22
3	thewindmillman	13
4	PlasticOtari	12
5	fluddd	8
6	500am	4
6	Segotep999	4
6	Skippeh	4
9	hm947	3
9	corvidpartyfor6	3
9	Kubelz	3
9	Skylord_Luke	3
9	Jiminie	3
14	_stets	2
14	soundad	2
14	DinoDoctor_	2
14	ImpavidArcher	2
14	RebelAndroid	2
14	Mahoose	2
14	Item_Store	2
14	Chickenchaser2	2
14	Kakolbus	2
14	Winklepicker279	2
14	Hyp3rion_	2
14	lizardfightclub	2
14	TheOuterCore	2
14	mobunni	2
14	trexgb	2
14	00000000-0000-0000-0009-01ff0c3e5e4f	2
30	JingleLizi	1
30	Killercatty78	1
30	Flores991	1
30	Lez_	1
30	Da_Boss_Rani	1
30	Inchef	1
30	Jackattack53	1
30	SuperPooch06	1
30	_Boipl_	1
30	Rocco_Lane	1
30	Mattesco	1
30	LeGold	1
30	ToastedGamingYT	1
30	Vraem	1
30	lordpipe	1
30	Bonzaidalek	1
30	IdeallyGrey	1
30	Spenduh	1
30	fffMike	1
30	Steelynan	1
30	Physics_Breaker	1
30	EcksD	1
30	AltnumberF4	1
