rank	username	minecraft:killed/minecraft:goat
1	500am	549
2	Alteriity	166
3	Iamthejo	22
4	MAns_44	15
5	thewindmillman	13
6	PlasticOtari	12
7	Luminad3	8
7	fluddd	8
7	Trioxide	8
10	k_ce	7
11	YungMaki	6
11	_i_ERROR_i_	6
13	Kakolbus	5
13	StarCookiees_	5
13	Legendosh	5
16	CLG_Kata	4
16	Lez_	4
16	jessewegottacook	4
16	Manaateee	4
16	Segotep999	4
16	Skippeh	4
22	teslawolf38	3
22	hm947	3
22	Huwulling	3
22	corvidpartyfor6	3
22	Kubelz	3
22	Hyp3rion_	3
22	Skylord_Luke	3
22	luseis	3
22	alanbleachdemon	3
31	Groovy_MoonBird	2
31	MuffinManzz	2
31	_stets	2
31	soundad	2
31	Merv__	2
31	ECstardust	2
31	DinoDoctor_	2
31	ImpavidArcher	2
31	RebelAndroid	2
31	Mahoose	2
31	Item_Store	2
31	TheSecondLord	2
31	_Nat666	2
31	Chickenchaser2	2
31	Winklepicker279	2
31	Jackattack53	2
31	TheWildMateo	2
31	lizardfightclub	2
31	TheOuterCore	2
31	mobunni	2
31	trexgb	2
31	00000000-0000-0000-0009-01ff0c3e5e4f	2
53	powercas_gamer	1
53	__lizi	1
53	Killercatty78	1
53	Flores991	1
53	ZaneABrain	1
53	Da_Boss_Rani	1
53	beeperbeeper5	1
53	IKeepDying	1
53	Inchef	1
53	imcombxt	1
53	ZeroAbyssTTV	1
53	SuperPooch06	1
53	_Boipl_	1
53	Rocco_Lane	1
53	Mattesco	1
53	LeGold	1
53	zToasty69z	1
53	Hahaa_0	1
53	AstreaTSS	1
53	BeeMuncher2	1
53	mihimihimihi	1
53	lordpipe	1
53	Bonzaidalek	1
53	IdeallyGrey	1
53	Kowcio_	1
53	Spenduh	1
53	fffMike	1
53	Steelynan	1
53	Physics_Breaker	1
53	EcksD	1
53	AltnumberF4	1
