rank	username	minecraft:killed/minecraft:goat
1	PlasticOtari	12
2	fluddd	8
3	500am	4
3	Skippeh	4
5	hm947	3
5	Kubelz	3
5	Skylord_Luke	3
8	_stets	2
8	RebelAndroid	2
8	Item_Store	2
8	Chickenchaser2	2
8	Winklepicker279	2
8	Hyp3rion_	2
8	lizardfightclub	2
8	Segotep999	2
8	TheOuterCore	2
8	mobunni	2
8	trexgb	2
19	ImpavidArcher	1
19	JingleLizi	1
19	Flores991	1
19	Inchef	1
19	SuperPooch06	1
19	thewindmillman	1
19	_Boipl_	1
19	Rocco_Lane	1
19	Mattesco	1
19	Vraem	1
19	lordpipe	1
19	Bonzaidalek	1
19	IdeallyGrey	1
19	Spenduh	1
19	fffMike	1
19	Steelynan	1
19	Physics_Breaker	1
19	EcksD	1
19	AltnumberF4	1
