rank	username	minecraft:killed/minecraft:goat
1	Alteriity	165
2	Iamthejo	22
3	thewindmillman	13
4	PlasticOtari	12
5	Luminad3	8
5	fluddd	8
7	Lez_	4
7	500am	4
7	RealGroot	4
7	Skippeh	4
11	teslawolf38	3
11	hm947	3
11	corvidpartyfor6	3
11	Kubelz	3
11	Skylord_Luke	3
11	luseis	3
17	MuffinManzz	2
17	_stets	2
17	soundad	2
17	DinoDoctor_	2
17	ImpavidArcher	2
17	RebelAndroid	2
17	Mahoose	2
17	Item_Store	2
17	Chickenchaser2	2
17	Kakolbus	2
17	Winklepicker279	2
17	Hyp3rion_	2
17	TheWildMateo	2
17	lizardfightclub	2
17	TheOuterCore	2
17	mobunni	2
17	trexgb	2
17	00000000-0000-0000-0009-01ff0c3e5e4f	2
35	__lizi	1
35	Killercatty78	1
35	Flores991	1
35	ZaneABrain	1
35	Da_Boss_Rani	1
35	TheSecondLord	1
35	Inchef	1
35	Jackattack53	1
35	SuperPooch06	1
35	_Boipl_	1
35	Rocco_Lane	1
35	Mattesco	1
35	LeGold	1
35	zToasty69z	1
35	TylerMomEnjoyer	1
35	mihimihimihi	1
35	lordpipe	1
35	Bonzaidalek	1
35	IdeallyGrey	1
35	gusstationwerker	1
35	fffMike	1
35	Steelynan	1
35	Physics_Breaker	1
35	EcksD	1
35	AltnumberF4	1
