rank	username	minecraft:killed/minecraft:goat
1	500am	549
2	Alteriity	166
3	Iamthejo	22
4	MAns_44	15
5	thewindmillman	13
6	PlasticOtari	12
7	Luminad3	8
7	fluddd	8
7	Trioxide	8
10	k_ce	7
11	YungMaki	6
11	_i_ERROR_i_	6
13	Kakolbus	5
13	Legendosh	5
15	CLG_Kata	4
15	Lez_	4
15	jessewegottacook	4
15	Manaateee	4
15	Segotep999	4
15	Skippeh	4
21	teslawolf38	3
21	hm947	3
21	Huwulling	3
21	corvidpartyfor6	3
21	Kubelz	3
21	Hyp3rion_	3
21	Skylord_Luke	3
21	luseis	3
29	Groovy_MoonBird	2
29	MuffinManzz	2
29	_stets	2
29	soundad	2
29	ECstardust	2
29	DinoDoctor_	2
29	ImpavidArcher	2
29	RebelAndroid	2
29	Mahoose	2
29	Item_Store	2
29	TheSecondLord	2
29	_Nat666	2
29	Chickenchaser2	2
29	Winklepicker279	2
29	Jackattack53	2
29	TheWildMateo	2
29	lizardfightclub	2
29	TheOuterCore	2
29	mobunni	2
29	trexgb	2
29	00000000-0000-0000-0009-01ff0c3e5e4f	2
50	__lizi	1
50	Killercatty78	1
50	Flores991	1
50	ZaneABrain	1
50	Da_Boss_Rani	1
50	beeperbeeper5	1
50	IKeepDying	1
50	Inchef	1
50	imcombxt	1
50	ZeroAbyssTTV	1
50	SuperPooch06	1
50	_Boipl_	1
50	Rocco_Lane	1
50	Mattesco	1
50	LeGold	1
50	zToasty69z	1
50	AstreaTSS	1
50	BeeMuncher2	1
50	mihimihimihi	1
50	lordpipe	1
50	Bonzaidalek	1
50	IdeallyGrey	1
50	Kowcio_	1
50	Spenduh	1
50	fffMike	1
50	Steelynan	1
50	Physics_Breaker	1
50	EcksD	1
50	AltnumberF4	1
