rank	username	minecraft:killed/minecraft:goat
1	fluddd	8
2	500am	4
2	Skippeh	4
4	hm947	3
4	Kubelz	3
4	Skylord_Luke	3
7	_stets	2
7	RebelAndroid	2
7	Item_Store	2
7	Chickenchaser2	2
7	Winklepicker279	2
7	Hyp3rion_	2
7	lizardfightclub	2
7	TheOuterCore	2
7	mobunni	2
7	trexgb	2
17	ImpavidArcher	1
17	JingleLizi	1
17	Flores991	1
17	Inchef	1
17	SuperPooch06	1
17	thewindmillman	1
17	_Boipl_	1
17	Rocco_Lane	1
17	Vraem	1
17	lordpipe	1
17	Bonzaidalek	1
17	IdeallyGrey	1
17	Spenduh	1
17	sebastiensaborio	1
17	fffMike	1
17	AltnumberF4	1
