rank	username	minecraft:killed/minecraft:goat
1	Alteriity	165
2	Iamthejo	22
3	thewindmillman	13
4	PlasticOtari	12
5	Luminad3	8
5	fluddd	8
7	YungMaki	6
7	GlitchyPlate810	6
9	Legendosh	5
10	Lez_	4
10	500am	4
10	RealGroot	4
10	Skippeh	4
14	teslawolf38	3
14	hm947	3
14	corvidpartyfor6	3
14	Kubelz	3
14	Skylord_Luke	3
14	luseis	3
14	MAns_44	3
21	MuffinManzz	2
21	FazeObama69	2
21	_stets	2
21	soundad	2
21	DinoDoctor_	2
21	ImpavidArcher	2
21	RebelAndroid	2
21	Mahoose	2
21	Item_Store	2
21	TheSecondLord	2
21	Chickenchaser2	2
21	Kakolbus	2
21	Winklepicker279	2
21	Hyp3rion_	2
21	TheWildMateo	2
21	lizardfightclub	2
21	TheOuterCore	2
21	mobunni	2
21	trexgb	2
21	00000000-0000-0000-0009-01ff0c3e5e4f	2
41	__lizi	1
41	Killercatty78	1
41	Flores991	1
41	ZaneABrain	1
41	Da_Boss_Rani	1
41	Inchef	1
41	ZeroAbyssTTV	1
41	Jackattack53	1
41	SuperPooch06	1
41	_Boipl_	1
41	Rocco_Lane	1
41	Mattesco	1
41	LeGold	1
41	zToasty69z	1
41	TylerMomEnjoyer	1
41	mihimihimihi	1
41	lordpipe	1
41	Bonzaidalek	1
41	IdeallyGrey	1
41	Kowcio_	1
41	gusstationwerker	1
41	fffMike	1
41	Steelynan	1
41	Physics_Breaker	1
41	EcksD	1
41	AltnumberF4	1
