rank	username	minecraft:killed/minecraft:goat
1	Alteriity	165
2	Iamthejo	22
3	thewindmillman	13
4	PlasticOtari	12
5	Luminad3	8
5	fluddd	8
7	YungMaki	6
7	GlitchyPlate810	6
9	Legendosh	5
10	Lez_	4
10	500am	4
10	RealGroot	4
10	Skippeh	4
14	teslawolf38	3
14	hm947	3
14	corvidpartyfor6	3
14	Kubelz	3
14	Skylord_Luke	3
14	luseis	3
14	RoofTyler	3
14	MAns_44	3
22	MuffinManzz	2
22	FazeObama69	2
22	_stets	2
22	soundad	2
22	DinoDoctor_	2
22	ImpavidArcher	2
22	RebelAndroid	2
22	Mahoose	2
22	Item_Store	2
22	TheSecondLord	2
22	Chickenchaser2	2
22	Kakolbus	2
22	Winklepicker279	2
22	Hyp3rion_	2
22	TheWildMateo	2
22	lizardfightclub	2
22	TheOuterCore	2
22	mobunni	2
22	trexgb	2
22	00000000-0000-0000-0009-01ff0c3e5e4f	2
42	__lizi	1
42	Killercatty78	1
42	Flores991	1
42	ZaneABrain	1
42	Da_Boss_Rani	1
42	Inchef	1
42	ZeroAbyssTTV	1
42	Jackattack53	1
42	SuperPooch06	1
42	_Boipl_	1
42	Rocco_Lane	1
42	Mattesco	1
42	LeGold	1
42	zToasty69z	1
42	TylerMomEnjoyer	1
42	mihimihimihi	1
42	lordpipe	1
42	Bonzaidalek	1
42	IdeallyGrey	1
42	Kowcio_	1
42	gusstationwerker	1
42	fffMike	1
42	Steelynan	1
42	Physics_Breaker	1
42	EcksD	1
42	AltnumberF4	1
