rank	username	minecraft:killed/minecraft:goat
1	PlasticOtari	12
2	fluddd	8
3	500am	4
3	Skippeh	4
5	hm947	3
5	Kubelz	3
5	Skylord_Luke	3
8	_stets	2
8	RebelAndroid	2
8	Item_Store	2
8	Chickenchaser2	2
8	Winklepicker279	2
8	Hyp3rion_	2
8	lizardfightclub	2
8	TheOuterCore	2
8	mobunni	2
8	trexgb	2
18	ImpavidArcher	1
18	JingleLizi	1
18	Flores991	1
18	Inchef	1
18	SuperPooch06	1
18	thewindmillman	1
18	_Boipl_	1
18	Rocco_Lane	1
18	Vraem	1
18	lordpipe	1
18	Bonzaidalek	1
18	IdeallyGrey	1
18	Segotep999	1
18	Spenduh	1
18	sebastiensaborio	1
18	fffMike	1
18	EcksD	1
18	AltnumberF4	1
