rank	username	minecraft:killed/minecraft:goat
1	_witch_craft_	608
2	500am	549
3	Alteriity	166
4	powercas_gamer	115
5	Secret_Canary	36
6	Iamthejo	22
7	MAns_44	15
8	thewindmillman	13
9	PlasticOtari	12
10	Luminad3	8
10	_flud	8
10	Trioxide	8
13	k_ce	7
14	FiguraDei	6
14	doublemaki	6
14	_i_ERROR_i_	6
17	hm947	5
17	beeperbeeper5	5
17	Kakolbus	5
17	IlkeCookes_	5
17	Legendosh	5
22	CLG_Kata	4
22	Lez_	4
22	skroobiez	4
22	Manaateee	4
22	Gus2005	4
22	Segotep999	4
22	Skippeh	4
29	teslawolf38	3
29	Huwulling	3
29	corvidpartyfor6	3
29	Kubelz	3
29	Hyp3rion_	3
29	Skylord_Luke	3
29	luseis	3
29	alanbleachdemon	3
37	Groovy_MoonBird	2
37	MuffinManzz	2
37	SpartanNamor	2
37	_stets	2
37	soundad	2
37	Merv__	2
37	ECstardust	2
37	shineh10	2
37	DinoDoctor_	2
37	ImpavidArcher	2
37	RebelAndroid	2
37	Mahoose	2
37	Tersea_	2
37	Item_Store	2
37	TheSecondLord	2
37	_Nat666	2
37	Chickenchaser2	2
37	Juansinmiedo18	2
37	Winklepicker279	2
37	Jackattack53	2
37	TheWildMateo	2
37	lizardfightclub	2
37	NATE_the_HALO	2
37	TheOuterCore	2
37	mobunni	2
37	Spaghettatron	2
37	trexgb	2
37	00000000-0000-0000-0009-01ff0c3e5e4f	2
65	__lizi	1
65	Killercatty78	1
65	Flores991	1
65	ZaneABrain	1
65	Rani_R	1
65	gabukun_	1
65	IKeepDying	1
65	Inchef	1
65	imcombxt	1
65	ZeroAbyssTTV	1
65	SuperPooch06	1
65	Boipl	1
65	Rocco_Lane	1
65	Mattesco	1
65	goldyx	1
65	zToasty69z	1
65	Hahaa_0	1
65	AstreaTSS	1
65	Umprella	1
65	BeeMunch	1
65	mihimihimihi	1
65	lordpipe	1
65	Bonzaidalek	1
65	IdeallyGrey	1
65	Kowcio_	1
65	Spenduh	1
65	fffMike	1
65	Steelynan	1
65	Physics_Breaker	1
65	11Brewer	1
65	EcksD	1
65	AltnumberF4	1
