rank	username	minecraft:killed/minecraft:goat
1	PlasticOtari	12
2	fluddd	8
3	500am	4
3	Skippeh	4
5	hm947	3
5	Kubelz	3
5	Skylord_Luke	3
5	Jiminie	3
5	Segotep999	3
10	_stets	2
10	RebelAndroid	2
10	Mahoose	2
10	Item_Store	2
10	Chickenchaser2	2
10	Winklepicker279	2
10	thewindmillman	2
10	Hyp3rion_	2
10	lizardfightclub	2
10	TheOuterCore	2
10	mobunni	2
10	trexgb	2
10	00000000-0000-0000-0009-01ff0c3e5e4f	2
23	ImpavidArcher	1
23	JingleLizi	1
23	Flores991	1
23	Lez_	1
23	Da_Boss_Rani	1
23	Inchef	1
23	Jackattack53	1
23	SuperPooch06	1
23	_Boipl_	1
23	Rocco_Lane	1
23	Mattesco	1
23	LeGold	1
23	ToastedGamingYT	1
23	Vraem	1
23	lordpipe	1
23	Bonzaidalek	1
23	IdeallyGrey	1
23	Spenduh	1
23	fffMike	1
23	Steelynan	1
23	Physics_Breaker	1
23	EcksD	1
23	AltnumberF4	1
