rank	username	minecraft:killed/minecraft:goat
1	PlasticOtari	12
2	fluddd	8
3	500am	4
3	Skippeh	4
5	hm947	3
5	Kubelz	3
5	Skylord_Luke	3
8	_stets	2
8	RebelAndroid	2
8	Item_Store	2
8	Chickenchaser2	2
8	Winklepicker279	2
8	thewindmillman	2
8	Hyp3rion_	2
8	lizardfightclub	2
8	Segotep999	2
8	TheOuterCore	2
8	mobunni	2
8	trexgb	2
8	00000000-0000-0000-0009-01ff0c3e5e4f	2
21	ImpavidArcher	1
21	JingleLizi	1
21	Flores991	1
21	Inchef	1
21	Jackattack53	1
21	SuperPooch06	1
21	_Boipl_	1
21	Rocco_Lane	1
21	Mattesco	1
21	ToastedGamingYT	1
21	Vraem	1
21	lordpipe	1
21	Bonzaidalek	1
21	IdeallyGrey	1
21	Spenduh	1
21	fffMike	1
21	Steelynan	1
21	Physics_Breaker	1
21	EcksD	1
21	AltnumberF4	1
