rank	username	minecraft:killed/minecraft:goat
1	_witch_craft_	608
2	500am	549
3	Alteriity	166
4	powercas_gamer	90
5	Iamthejo	22
6	Secret_Canary	15
6	MAns_44	15
8	thewindmillman	13
9	PlasticOtari	12
10	Luminad3	8
10	_flud	8
10	Trioxide	8
13	k_ce	7
14	FiguraDei	6
14	doublemaki	6
14	_i_ERROR_i_	6
17	hm947	5
17	Kakolbus	5
17	IlkeCookes_	5
17	Legendosh	5
21	CLG_Kata	4
21	Lez_	4
21	skroobiez	4
21	Manaateee	4
21	Gus2005	4
21	Segotep999	4
21	Skippeh	4
28	teslawolf38	3
28	Huwulling	3
28	corvidpartyfor6	3
28	Kubelz	3
28	Hyp3rion_	3
28	Skylord_Luke	3
28	luseis	3
28	alanbleachdemon	3
36	Groovy_MoonBird	2
36	MuffinManzz	2
36	SpartanNamor	2
36	_stets	2
36	soundad	2
36	Merv__	2
36	ECstardust	2
36	shineh10	2
36	DinoDoctor_	2
36	ImpavidArcher	2
36	RebelAndroid	2
36	Mahoose	2
36	Tersea_	2
36	Item_Store	2
36	TheSecondLord	2
36	_Nat666	2
36	Chickenchaser2	2
36	Juansinmiedo18	2
36	Winklepicker279	2
36	Jackattack53	2
36	TheWildMateo	2
36	lizardfightclub	2
36	NATE_the_HALO	2
36	TheOuterCore	2
36	mobunni	2
36	Spaghettatron	2
36	trexgb	2
36	00000000-0000-0000-0009-01ff0c3e5e4f	2
64	__lizi	1
64	Killercatty78	1
64	Flores991	1
64	ZaneABrain	1
64	Rani_R	1
64	beeperbeeper5	1
64	gabukun_	1
64	IKeepDying	1
64	Inchef	1
64	imcombxt	1
64	ZeroAbyssTTV	1
64	SuperPooch06	1
64	Boipl	1
64	Rocco_Lane	1
64	Mattesco	1
64	goldyx	1
64	zToasty69z	1
64	Hahaa_0	1
64	AstreaTSS	1
64	BeeMunch	1
64	mihimihimihi	1
64	lordpipe	1
64	Bonzaidalek	1
64	IdeallyGrey	1
64	Kowcio_	1
64	Spenduh	1
64	fffMike	1
64	Steelynan	1
64	Physics_Breaker	1
64	11Brewer	1
64	EcksD	1
64	AltnumberF4	1
