rank	username	minecraft:killed/minecraft:goat
1	Alteriity	165
2	Iamthejo	22
3	thewindmillman	13
4	PlasticOtari	12
5	Luminad3	8
5	fluddd	8
7	YungMaki	6
8	Lez_	4
8	500am	4
8	RealGroot	4
8	Skippeh	4
12	teslawolf38	3
12	hm947	3
12	corvidpartyfor6	3
12	Kubelz	3
12	Skylord_Luke	3
12	luseis	3
18	MuffinManzz	2
18	_stets	2
18	soundad	2
18	DinoDoctor_	2
18	ImpavidArcher	2
18	RebelAndroid	2
18	Mahoose	2
18	Item_Store	2
18	Chickenchaser2	2
18	Kakolbus	2
18	Winklepicker279	2
18	Hyp3rion_	2
18	TheWildMateo	2
18	lizardfightclub	2
18	TheOuterCore	2
18	mobunni	2
18	trexgb	2
18	00000000-0000-0000-0009-01ff0c3e5e4f	2
36	FazeObama69	1
36	__lizi	1
36	Killercatty78	1
36	Flores991	1
36	ZaneABrain	1
36	Da_Boss_Rani	1
36	TheSecondLord	1
36	Inchef	1
36	Jackattack53	1
36	SuperPooch06	1
36	_Boipl_	1
36	Rocco_Lane	1
36	Mattesco	1
36	LeGold	1
36	zToasty69z	1
36	TylerMomEnjoyer	1
36	mihimihimihi	1
36	lordpipe	1
36	Bonzaidalek	1
36	IdeallyGrey	1
36	gusstationwerker	1
36	fffMike	1
36	Steelynan	1
36	Physics_Breaker	1
36	EcksD	1
36	AltnumberF4	1
