rank	username	minecraft:killed/minecraft:goat
1	500am	549
2	Alteriity	166
3	Iamthejo	22
4	thewindmillman	13
5	PlasticOtari	12
6	Luminad3	8
6	fluddd	8
6	Trioxide	8
9	YungMaki	6
9	GlitchyPlate810	6
11	k_ce	5
11	Legendosh	5
13	Lez_	4
13	RoofTyler	4
13	RealGroot	4
13	Skippeh	4
17	teslawolf38	3
17	hm947	3
17	corvidpartyfor6	3
17	Kubelz	3
17	Hyp3rion_	3
17	Skylord_Luke	3
17	luseis	3
17	MAns_44	3
25	MuffinManzz	2
25	FazeObama69	2
25	_stets	2
25	soundad	2
25	DinoDoctor_	2
25	ImpavidArcher	2
25	RebelAndroid	2
25	Mahoose	2
25	Item_Store	2
25	TheSecondLord	2
25	Chickenchaser2	2
25	Kakolbus	2
25	Winklepicker279	2
25	Jackattack53	2
25	TheWildMateo	2
25	lizardfightclub	2
25	TheOuterCore	2
25	mobunni	2
25	trexgb	2
25	00000000-0000-0000-0009-01ff0c3e5e4f	2
45	__lizi	1
45	Killercatty78	1
45	Flores991	1
45	ZaneABrain	1
45	Da_Boss_Rani	1
45	IKeepDying	1
45	Inchef	1
45	stickymonkeyboy	1
45	ZeroAbyssTTV	1
45	SuperPooch06	1
45	_Boipl_	1
45	Rocco_Lane	1
45	Mattesco	1
45	LeGold	1
45	zToasty69z	1
45	TylerMomEnjoyer	1
45	mihimihimihi	1
45	lordpipe	1
45	Bonzaidalek	1
45	IdeallyGrey	1
45	Kowcio_	1
45	gusstationwerker	1
45	fffMike	1
45	Steelynan	1
45	Physics_Breaker	1
45	EcksD	1
45	AltnumberF4	1
