rank	username	minecraft:killed/minecraft:wither
1	Frozil20	337
2	Spacewardharpy7	300
3	HellsSponge	204
4	NomadicRobin_	162
5	noam464	157
6	Blaiku	114
7	thescout7	107
8	jnp_gaming	50
9	PigDab	42
10	eitanzaki	39
11	Di_infiri	31
12	Hyp3rion_	26
13	joethahobo	24
13	Smoke____	24
15	r123moore	22
16	thewindmillman	19
16	vandmanden	19
18	rarrq	18
19	gcaisawesome	12
19	chipklip	12
21	gabriels543	11
21	EveryonesUncle	11
21	PortlyPete69	11
24	Arceus1975	10
24	Skippeh	10
26	MattieHD	9
26	YungMaki	9
28	GlitchyPlate810	7
29	NotMeowMix	6
29	MilleGrug	6
31	RebelAndroid	5
31	mwrty	5
31	wezzzi	5
31	TechnoNinja64	5
35	beeperbeeper5	4
35	Jackattack53	4
35	Zythose	4
35	TheShyPig	4
35	ToastedGamingYT	4
35	Groundler	4
35	Cocoamallows	4
42	Mahoose	3
42	set67	3
42	MangoTheFish	3
42	ApophisNova	3
42	Onennon	3
42	Rasmanden	3
42	claivin	3
42	Blu3beast	3
42	Spenduh	3
42	Eczbek	3
42	EcksD	3
42	MyNamaSheff	3
42	2blox	3
55	pintsizedrogue	2
55	Groovy_MoonBird	2
55	Merv__	2
55	I_Am_Mushkin	2
55	SaucyDark	2
55	TooManyDuck	2
55	tuckerdoodle	2
55	Blackberry1310	2
55	TheSecondLord	2
55	Comma__	2
55	jushykins	2
55	eviltunix	2
55	SellyZ	2
55	Chromary	2
55	Rumpletaezer	2
55	King_Pancake1	2
55	Corbsman	2
55	AlphaWolfPlaysMC	2
55	audiocracked	2
55	lillips	2
55	fluddd	2
55	Kowcio_	2
55	Soplight	2
55	stahouo	2
55	Ezekson	2
80	Bandito_Roamer	1
80	PhantomsGhost_	1
80	q_wq	1
80	KarlKaek	1
80	Nesquiczek	1
80	Iagoku	1
80	ColeSnyder	1
80	Gundam_Steven	1
80	jimintyy	1
80	MSK__	1
80	301851	1
80	Historical_Sand	1
80	gaziter10	1
80	nocturne78	1
80	SquadMonster	1
80	titanlax	1
80	BobDeBouwer1337	1
80	Nicky_H225	1
80	ThePoliteG	1
80	Megarboh	1
80	_Nuf	1
80	boog4loo	1
80	Kamflame10	1
80	Scathra	1
80	KGTV	1
80	Mewar	1
80	ROY4LE	1
80	XboxPanda	1
80	M_Patata	1
80	Zaridey	1
80	Ecplosive	1
80	RefluxRatio	1
80	_8man	1
80	Bumpy419	1
80	Hiryu27	1
80	TTNG	1
80	Dan_Scha	1
80	Maenara	1
80	SpookyDraggin	1
80	Wowful	1
80	Deodorante	1
80	YungWali	1
80	drumine	1
80	GoofyBread	1
80	DarlaMeow	1
80	Soap_Bender	1
80	The_slideV3	1
80	NameGenerat0r	1
80	Shogunite	1
80	Nycteus_	1
80	Xclax101	1
80	MightyWertu	1
80	Racengan	1
80	SingedBread	1
80	Hisiste	1
80	MasterNueve	1
80	MakeHistory157	1
80	33sudo	1
80	Eraxa	1
80	07shiny	1
80	pixelviolin	1
80	AssFullaCum	1
80	Kyrum2169	1
80	djancak	1
80	__tomato	1
80	_TCARREIRA_	1
80	Steelynan	1
80	alderban107	1
80	Kubeusz2010	1
80	MissCeleste7	1
80	tartanboy	1
80	oxfordschool	1
80	BreadBacon	1
80	Nicserso	1
80	FelixPSY375	1
80	Enderslayerxz3	1
80	Legendosh	1
80	Zoeyfortnite	1
80	EcksDofficial	1
80	trexgb	1
80	diggydog67	1
