rank	username	minecraft:killed/minecraft:wither
1	Frozil12	337
2	Spacewardharpy7	300
3	HellsSponge	204
4	NomadicRobin_	162
5	noam464	157
6	Blaiku	114
7	thescout7	107
8	jnp_gaming	50
9	PigDab	42
10	eitanzaki	39
11	Di_infiri	31
12	Hyp3rion_	26
13	joethahobo	24
14	r123moore	22
15	thewindmillman	19
15	vandmanden	19
17	rarrq	18
18	Smoke____	13
19	gcaisawesome	12
19	chipklip	12
21	gabriels543	11
21	EveryonesUncle	11
21	PortlyPete69	11
24	Arceus1975	10
24	Skippeh	10
26	MattieHD	9
26	YungMaki	9
28	GlitchyPlate810	7
29	NotMeowMix	6
29	MilleGrug	6
31	RebelAndroid	5
31	mwrty	5
31	wezzzi	5
31	TechnoNinja64	5
35	Jackattack53	4
35	Zythose	4
35	TheShyPig	4
35	Groundler	4
35	Cocoamallows	4
40	Mahoose	3
40	beeperbeeper5	3
40	set67	3
40	MangoTheFish	3
40	ApophisNova	3
40	Onennon	3
40	Rasmanden	3
40	claivin	3
40	Blu3beast	3
40	Spenduh	3
40	EcksD	3
40	MyNamaSheff	3
40	2blox	3
53	pintsizedrogue	2
53	Groovy_MoonBird	2
53	Merv__	2
53	I_Am_Mushkin	2
53	SaucyDark	2
53	TooManyDuck	2
53	tuckerdoodle	2
53	Blackberry1310	2
53	TheSecondLord	2
53	Comma__	2
53	jushykins	2
53	eviltunix	2
53	SellyZ	2
53	Chromary	2
53	Rumpletaezer	2
53	King_Pancake1	2
53	Corbsman	2
53	AlphaWolfPlaysMC	2
53	audiocracked	2
53	lillips	2
53	fluddd	2
53	Kowcio_	2
53	Soplight	2
53	stahouo	2
53	Ezekson	2
78	Bandito_Roamer	1
78	PhantomsGhost_	1
78	q_wq	1
78	KarlKaek	1
78	Nesquiczek	1
78	Iagoku	1
78	ColeSnyder	1
78	Gundam_Steven	1
78	jimintyy	1
78	MSK__	1
78	301851	1
78	Historical_Sand	1
78	gaziter10	1
78	nocturne78	1
78	SquadMonster	1
78	titanlax	1
78	BobDeBouwer1337	1
78	Nicky_H225	1
78	ThePoliteG	1
78	Megarboh	1
78	_Nuf	1
78	boog4loo	1
78	Kamflame10	1
78	Scathra	1
78	Mewar	1
78	ROY4LE	1
78	XboxPanda	1
78	M_Patata	1
78	Zaridey	1
78	Ecplosive	1
78	RefluxRatio	1
78	_8man	1
78	Bumpy419	1
78	Hiryu27	1
78	TTNG	1
78	Dan_Scha	1
78	Maenara	1
78	SpookyDraggin	1
78	Wowful	1
78	Deodorante	1
78	YungWali	1
78	drumine	1
78	GoofyBread	1
78	DarlaMeow	1
78	Soap_Bender	1
78	The_slideV3	1
78	Shogunite	1
78	Nycteus_	1
78	Xclax101	1
78	MightyWertu	1
78	Racengan	1
78	SingedBread	1
78	Hisiste	1
78	MasterNueve	1
78	MakeHistory157	1
78	33sudo	1
78	Eraxa	1
78	07shiny	1
78	pixelviolin	1
78	AssFullaCum	1
78	Kyrum2169	1
78	djancak	1
78	__tomato	1
78	_TCARREIRA_	1
78	Steelynan	1
78	alderban107	1
78	Kubeusz2010	1
78	MissCeleste7	1
78	tartanboy	1
78	oxfordschool	1
78	BreadBacon	1
78	Nicserso	1
78	FelixPSY375	1
78	Enderslayerxz3	1
78	Legendosh	1
78	Zoeyfortnite	1
78	EcksDofficial	1
78	trexgb	1
78	diggydog67	1
