rank	username	minecraft:killed/minecraft:wither
1	Frozil20	337
2	Spacewardharpy7	300
3	HellsSponge	204
4	NomadicRobin_	162
5	noam464	157
6	Blaiku	114
7	thescout7	107
8	jnp_gaming	50
9	PigDab	42
10	eitanzaki	39
11	Di_infiri	31
12	Hyp3rion_	26
13	joethahobo	24
13	Smoke____	24
15	r123moore	22
16	thewindmillman	19
16	vandmanden	19
18	rarrq	18
19	gcaisawesome	12
19	Tyrannosplart	12
21	gabriels543	11
21	EveryonesUncle	11
21	PortlyPete69	11
24	Arceus1975	10
24	Skippeh	10
26	MattieHD	9
26	YungMaki	9
26	GlitchyPlate810	9
29	NotMeowMix	6
29	MilleGrug	6
31	RebelAndroid	5
31	mwrty	5
31	wezzzi	5
31	TechnoNinja64	5
31	Jimb0nat0r	5
36	SmashingPump	4
36	beeperbeeper5	4
36	TheSecondLord	4
36	Jackattack53	4
36	Zythose	4
36	TheShyPig	4
36	zToasty69z	4
36	Groundler	4
36	Cocoamallows	4
45	Mahoose	3
45	set67	3
45	MangoTheFish	3
45	ApophisNova	3
45	Onennon	3
45	Rasmanden	3
45	claivin	3
45	Blu3beast	3
45	Kowcio_	3
45	gusstationwerker	3
45	Eczbek	3
45	EcksD	3
45	MyNamaSheff	3
45	2bolx_	3
59	pintsizedrogue	2
59	Groovy_MoonBird	2
59	Merv__	2
59	I_Am_Mushkin	2
59	SaucyDark	2
59	TooManyDuck	2
59	tuckerdoodle	2
59	Blackberry1310	2
59	Comma__	2
59	jushykins	2
59	eviltunix	2
59	SellyZ	2
59	Chromary	2
59	Rumpletaezer	2
59	King_Pancake1	2
59	Corbsman	2
59	AlphaWolfPlaysMC	2
59	audiocracked	2
59	lillips	2
59	fluddd	2
59	Soplight	2
59	xzvu	2
59	Ezekson	2
82	Bandito_Roamer	1
82	Apollo_993	1
82	PhantomsGhost_	1
82	q_wq	1
82	KarlKaek	1
82	Jindong	1
82	Iagoku	1
82	ColeSnyder	1
82	Gundam_Steven	1
82	jimintyy	1
82	ITDV	1
82	301851	1
82	Historical_Sand	1
82	gaziter10	1
82	nocturne78	1
82	SquadMonster	1
82	titanlax	1
82	BobDeBouwer1337	1
82	Nicky_H225	1
82	ThePoliteG	1
82	Megarboh	1
82	_Nuf	1
82	Secret_Canary	1
82	boog4loo	1
82	IKeepDying	1
82	Kamflame10	1
82	Scathra	1
82	KGTV	1
82	Mewar	1
82	ROY4LE	1
82	XboxPanda	1
82	M_Patata	1
82	Zaridey	1
82	Ecplosive	1
82	RefluxRatio	1
82	_8man	1
82	Bumpy419	1
82	Hiryu27	1
82	Mattesco	1
82	J4ko8_	1
82	Dan_Scha	1
82	Maenara	1
82	xDraggin	1
82	Wowful	1
82	Deodorante	1
82	YungWali	1
82	RoofTyler	1
82	drumine	1
82	GoofyBread	1
82	DarlaMeow	1
82	Soap_Bender	1
82	The_slideV3	1
82	NameGenerat0r	1
82	Shogunite	1
82	Nycteus_	1
82	Xclax101	1
82	MightyWertu	1
82	Racengan	1
82	SingedBread	1
82	Hisiste	1
82	MasterNueve	1
82	MakeHistory157	1
82	33sudo	1
82	Eraxa	1
82	07shiny	1
82	pixelviolin	1
82	AssFullaCum	1
82	Kyrum2169	1
82	djancak	1
82	__tomato	1
82	_TCARREIRA_	1
82	Heisenbberrg	1
82	Steelynan	1
82	alderban107	1
82	Kubeusz2010	1
82	MissCeleste7	1
82	tartanboy	1
82	ConnorDanky_	1
82	BreadBacon	1
82	Nicserso	1
82	FelixPSY375	1
82	Enderxz3	1
82	Legendosh	1
82	Zoeyfortnite	1
82	xolstoi	1
82	trexgb	1
82	diggydog67	1
