rank	username	minecraft:killed/minecraft:wither
1	Frozil12	337
2	Spacewardharpy7	300
3	HellsSponge	204
4	NomadicRobin_	162
5	noam464	157
6	Blaiku	114
7	thescout7	107
8	jnp_gaming	50
9	PigDab	42
10	eitanzaki	39
11	Di_infiri	31
12	Hyp3rion_	26
13	joethahobo	24
14	r123moore	22
15	vandmanden	19
16	rarrq	18
17	Smoke____	13
18	gcaisawesome	12
18	thewindmillman	12
18	chipklip	12
21	gabriels543	11
21	EveryonesUncle	11
21	PortlyPete69	11
24	Arceus1975	10
24	Skippeh	10
26	MattieHD	9
26	YungMaki	9
28	GlitchyPlate810	7
29	NotMeowMix	6
29	MilleGrug	6
31	RebelAndroid	5
31	mwrty	5
31	wezzzi	5
31	TechnoNinja64	5
35	Jackattack53	4
35	Zythose	4
35	TheShyPig	4
35	Groundler	4
35	Cocoamallows	4
40	Mahoose	3
40	set67	3
40	MangoTheFish	3
40	ApophisNova	3
40	Onennon	3
40	Rasmanden	3
40	claivin	3
40	Blu3beast	3
40	Spenduh	3
40	EcksD	3
40	MyNamaSheff	3
40	2blox	3
52	pintsizedrogue	2
52	Groovy_MoonBird	2
52	Merv__	2
52	I_Am_Mushkin	2
52	SaucyDark	2
52	TooManyDuck	2
52	beeperbeeper5	2
52	Blackberry1310	2
52	TheSecondLord	2
52	Comma__	2
52	jushykins	2
52	eviltunix	2
52	SellyZ	2
52	Chromary	2
52	Rumpletaezer	2
52	King_Pancake1	2
52	Corbsman	2
52	AlphaWolfPlaysMC	2
52	audiocracked	2
52	lillips	2
52	fluddd	2
52	Kowcio_	2
52	Soplight	2
52	stahouo	2
52	Ezekson	2
77	Bandito_Roamer	1
77	PhantomsGhost_	1
77	q_wq	1
77	KarlKaek	1
77	Nesquiczek	1
77	Iagoku	1
77	ColeSnyder	1
77	Gundam_Steven	1
77	jimintyy	1
77	301851	1
77	Historical_Sand	1
77	gaziter10	1
77	nocturne78	1
77	SquadMonster	1
77	titanlax	1
77	BobDeBouwer1337	1
77	Nicky_H225	1
77	ThePoliteG	1
77	Megarboh	1
77	_Nuf	1
77	boog4loo	1
77	Kamflame10	1
77	Scathra	1
77	Mewar	1
77	ROY4LE	1
77	XboxPanda	1
77	M_Patata	1
77	Zaridey	1
77	Ecplosive	1
77	RefluxRatio	1
77	_8man	1
77	Bumpy419	1
77	Hiryu27	1
77	TTNG	1
77	Dan_Scha	1
77	Maenara	1
77	SpookyDraggin	1
77	Wowful	1
77	Deodorante	1
77	YungWali	1
77	drumine	1
77	GoofyBread	1
77	DarlaMeow	1
77	Soap_Bender	1
77	The_slideV3	1
77	Shogunite	1
77	Nycteus_	1
77	Xclax101	1
77	MightyWertu	1
77	Racengan	1
77	SingedBread	1
77	Hisiste	1
77	MasterNueve	1
77	MakeHistory157	1
77	33sudo	1
77	Eraxa	1
77	07shiny	1
77	pixelviolin	1
77	AssFullaCum	1
77	Kyrum2169	1
77	djancak	1
77	__tomato	1
77	_TCARREIRA_	1
77	sebastiensaborio	1
77	alderban107	1
77	Kubeusz2010	1
77	MissCeleste7	1
77	tartanboy	1
77	oxfordschool	1
77	BreadBacon	1
77	Nicserso	1
77	FelixPSY375	1
77	Enderslayerxz3	1
77	Legendosh	1
77	Zoeyfortnite	1
77	EcksDofficial	1
77	trexgb	1
77	diggydog67	1
