rank	username	minecraft:killed/minecraft:wither
1	Frozil20	337
2	Spacewardharpy7	300
3	HellsSponge	204
4	NomadicRobin_	162
5	noam464	161
6	Blaiku	114
7	thescout7	107
8	jnp_gaming	50
9	PigDab	42
10	eitanzaki	41
11	Di_infiri	31
12	Hyp3rion_	26
12	AdmiralSmoke	26
14	joethahobo	24
15	r123moore	22
15	oscminus	22
17	thewindmillman	19
17	vandmanden	19
19	rarrq	18
20	gcaisawesome	12
20	Tyrannosplart	12
22	yheece	11
22	EveryonesUncle	11
22	PortlyPete69	11
22	_i_ERROR_i_	11
26	Arceus1975	10
26	Krowuss	10
26	Skippeh	10
29	MattieHD	9
29	YungMaki	9
31	_Meow_Mix	6
31	MilleGrug	6
31	Jimb0nat0r	6
34	RebelAndroid	5
34	mwrty	5
34	wezzzi	5
34	TechnoNinja64	5
38	SmashingPump	4
38	beeperbeeper5	4
38	TheSecondLord	4
38	Jackattack53	4
38	Zythose	4
38	TheShyPig	4
38	zToasty69z	4
38	Groundler	4
38	Cocoamallows	4
47	tuckerdoodle	3
47	Mahoose	3
47	set67	3
47	Eczbox	3
47	ApophisNova	3
47	Onennon	3
47	Rasmanden	3
47	claivin	3
47	Blu3beast	3
47	Kowcio_	3
47	Spenduh	3
47	Eczbek	3
47	EcksD	3
47	MyNamaSheff	3
47	2blox_	3
62	pintsizedrogue	2
62	Groovy_MoonBird	2
62	Merv__	2
62	ECstardust	2
62	I_Am_Mushkin	2
62	SaucyDark	2
62	TooManyDuck	2
62	Alteriity	2
62	Blackberry1310	2
62	Comma__	2
62	jushykins	2
62	eviltunix	2
62	SellyZ	2
62	shadowthemonkey	2
62	Chromary	2
62	Rumpletaezer	2
62	King_Pancake1	2
62	Corbsman	2
62	AlphaWolfPlaysMC	2
62	audiocracked	2
62	lillips	2
62	fluddd	2
62	Soplight	2
62	xzvu	2
62	Ezekson	2
87	k_ce	1
87	Bandito_Roamer	1
87	CLG_Kata	1
87	Apollo_993	1
87	PhantomsGhost_	1
87	q_wq	1
87	KarlKaek	1
87	Jindong	1
87	Iagoku	1
87	ColeSnyder	1
87	Gundam_Steven	1
87	jimintyy	1
87	lorywithay	1
87	ITDV	1
87	301851	1
87	Historical_Sand	1
87	gaziter10	1
87	nocturne78	1
87	SquadMonster	1
87	titanlax	1
87	BobDeBouwer1337	1
87	Nicky_H225	1
87	ThePoliteG	1
87	Megarboh	1
87	_Nuf	1
87	Secret_Canary	1
87	boog4loo	1
87	excelsionprime	1
87	IKeepDying	1
87	Kamflame10	1
87	Scathra	1
87	KGTV	1
87	Mewar	1
87	ROY4LE	1
87	XboxPanda	1
87	M_Patata	1
87	Zaridey	1
87	Ecplosive	1
87	RefluxRatio	1
87	_8man	1
87	Bumpy419	1
87	Hiryu27	1
87	Mattesco	1
87	J4k__	1
87	Dan_Scha	1
87	Maenara	1
87	xDraggin	1
87	Wowful	1
87	luseis	1
87	Deodorante	1
87	YungWali	1
87	Manaateee	1
87	drumine	1
87	GoofyBread	1
87	DarlaMeow	1
87	Soap_Bender	1
87	The_slideV3	1
87	NameGenerat0r	1
87	AstreaTSS	1
87	Shogunite	1
87	Nycteus_	1
87	Xclax101	1
87	Steve897	1
87	MightyWertu	1
87	Racengan	1
87	SingedBread	1
87	Hisiste	1
87	MasterNueve	1
87	MakeHistory157	1
87	33sudo	1
87	Eraxa	1
87	07shiny	1
87	pixelviolin	1
87	AssFullaCum	1
87	Kyrum2169	1
87	MineMaster0012	1
87	djancak	1
87	__tomato	1
87	_TCARREIRA_	1
87	Heisenbberrg	1
87	Steelynan	1
87	alderban107	1
87	Kubeusz2010	1
87	MissCeleste7	1
87	tartanboy	1
87	ConnorDanky_	1
87	BreadBacon	1
87	Nicserso	1
87	FelixPSY375	1
87	Enderxz3	1
87	Legendosh	1
87	Zoeyfortnite	1
87	xolstoi	1
87	trexgb	1
87	diggydog67	1
