rank	username	minecraft:killed/minecraft:wither
1	Frozil20	337
2	Spacewardharpy7	300
3	HellsSponge	204
4	NomadicRobin_	162
5	noam464	157
6	Blaiku	114
7	thescout7	107
8	jnp_gaming	50
9	PigDab	42
10	eitanzaki	39
11	Di_infiri	31
12	Hyp3rion_	26
13	joethahobo	24
13	Smoke____	24
15	r123moore	22
16	thewindmillman	19
16	vandmanden	19
18	rarrq	18
19	gcaisawesome	12
19	Tyrannosplart	12
21	gabriels543	11
21	EveryonesUncle	11
21	PortlyPete69	11
24	Arceus1975	10
24	Skippeh	10
26	MattieHD	9
26	YungMaki	9
26	GlitchyPlate810	9
29	NotMeowMix	6
29	MilleGrug	6
31	RebelAndroid	5
31	mwrty	5
31	wezzzi	5
31	TechnoNinja64	5
35	SmashingPump	4
35	beeperbeeper5	4
35	Jackattack53	4
35	Zythose	4
35	TheShyPig	4
35	zToasty69z	4
35	Groundler	4
35	Cocoamallows	4
43	Mahoose	3
43	TheSecondLord	3
43	set67	3
43	MangoTheFish	3
43	ApophisNova	3
43	Onennon	3
43	Rasmanden	3
43	claivin	3
43	Blu3beast	3
43	gusstationwerker	3
43	Eczbek	3
43	EcksD	3
43	MyNamaSheff	3
43	2bolx_	3
57	pintsizedrogue	2
57	Groovy_MoonBird	2
57	Merv__	2
57	I_Am_Mushkin	2
57	SaucyDark	2
57	TooManyDuck	2
57	tuckerdoodle	2
57	Blackberry1310	2
57	Comma__	2
57	jushykins	2
57	eviltunix	2
57	SellyZ	2
57	Chromary	2
57	Rumpletaezer	2
57	King_Pancake1	2
57	Corbsman	2
57	AlphaWolfPlaysMC	2
57	audiocracked	2
57	lillips	2
57	fluddd	2
57	Kowcio_	2
57	Soplight	2
57	xzvu	2
57	Ezekson	2
81	Bandito_Roamer	1
81	Apollo_993	1
81	PhantomsGhost_	1
81	q_wq	1
81	KarlKaek	1
81	Jindong	1
81	Iagoku	1
81	ColeSnyder	1
81	Gundam_Steven	1
81	jimintyy	1
81	ITDV	1
81	301851	1
81	Historical_Sand	1
81	gaziter10	1
81	nocturne78	1
81	SquadMonster	1
81	titanlax	1
81	BobDeBouwer1337	1
81	Nicky_H225	1
81	ThePoliteG	1
81	Megarboh	1
81	_Nuf	1
81	Secret_Canary	1
81	boog4loo	1
81	Kamflame10	1
81	Scathra	1
81	KGTV	1
81	Mewar	1
81	ROY4LE	1
81	XboxPanda	1
81	M_Patata	1
81	Zaridey	1
81	Ecplosive	1
81	RefluxRatio	1
81	_8man	1
81	Bumpy419	1
81	Hiryu27	1
81	Mattesco	1
81	J4ko8_	1
81	Dan_Scha	1
81	Maenara	1
81	xDraggin	1
81	Wowful	1
81	Deodorante	1
81	YungWali	1
81	RoofTyler	1
81	drumine	1
81	GoofyBread	1
81	DarlaMeow	1
81	Soap_Bender	1
81	The_slideV3	1
81	NameGenerat0r	1
81	Shogunite	1
81	Nycteus_	1
81	Xclax101	1
81	MightyWertu	1
81	Racengan	1
81	SingedBread	1
81	Hisiste	1
81	MasterNueve	1
81	MakeHistory157	1
81	33sudo	1
81	Eraxa	1
81	07shiny	1
81	pixelviolin	1
81	AssFullaCum	1
81	Kyrum2169	1
81	djancak	1
81	__tomato	1
81	_TCARREIRA_	1
81	Heisenbberrg	1
81	Steelynan	1
81	alderban107	1
81	Kubeusz2010	1
81	MissCeleste7	1
81	tartanboy	1
81	ConnorDanky_	1
81	BreadBacon	1
81	Nicserso	1
81	FelixPSY375	1
81	Enderxz3	1
81	Legendosh	1
81	Jimb0nat0r	1
81	Zoeyfortnite	1
81	xolstoi	1
81	trexgb	1
81	diggydog67	1
