rank	username	minecraft:killed/minecraft:wither
1	Frozil12	337
2	Spacewardharpy7	300
3	HellsSponge	204
4	NomadicRobin_	162
5	noam464	157
6	Blaiku	114
7	thescout7	107
8	jnp_gaming	50
9	PigDab	42
10	eitanzaki	39
11	Di_infiri	31
12	Hyp3rion_	26
13	joethahobo	24
13	Smoke____	24
15	r123moore	22
16	thewindmillman	19
16	vandmanden	19
18	rarrq	18
19	gcaisawesome	12
19	chipklip	12
21	gabriels543	11
21	EveryonesUncle	11
21	PortlyPete69	11
24	Arceus1975	10
24	Skippeh	10
26	MattieHD	9
26	YungMaki	9
28	GlitchyPlate810	7
29	NotMeowMix	6
29	MilleGrug	6
31	RebelAndroid	5
31	mwrty	5
31	wezzzi	5
31	TechnoNinja64	5
35	Jackattack53	4
35	Zythose	4
35	TheShyPig	4
35	ToastedGamingYT	4
35	Groundler	4
35	Cocoamallows	4
41	Mahoose	3
41	beeperbeeper5	3
41	set67	3
41	MangoTheFish	3
41	ApophisNova	3
41	Onennon	3
41	Rasmanden	3
41	claivin	3
41	Blu3beast	3
41	Spenduh	3
41	Eczbek	3
41	MyNamaSheff	3
41	2blox	3
54	pintsizedrogue	2
54	Groovy_MoonBird	2
54	Merv__	2
54	I_Am_Mushkin	2
54	SaucyDark	2
54	TooManyDuck	2
54	tuckerdoodle	2
54	Blackberry1310	2
54	TheSecondLord	2
54	Comma__	2
54	jushykins	2
54	eviltunix	2
54	SellyZ	2
54	Chromary	2
54	Rumpletaezer	2
54	King_Pancake1	2
54	Corbsman	2
54	AlphaWolfPlaysMC	2
54	audiocracked	2
54	lillips	2
54	fluddd	2
54	Kowcio_	2
54	Soplight	2
54	stahouo	2
54	Ezekson	2
79	Bandito_Roamer	1
79	PhantomsGhost_	1
79	q_wq	1
79	KarlKaek	1
79	Nesquiczek	1
79	Iagoku	1
79	ColeSnyder	1
79	Gundam_Steven	1
79	jimintyy	1
79	MSK__	1
79	301851	1
79	Historical_Sand	1
79	gaziter10	1
79	nocturne78	1
79	SquadMonster	1
79	titanlax	1
79	BobDeBouwer1337	1
79	Nicky_H225	1
79	ThePoliteG	1
79	Megarboh	1
79	_Nuf	1
79	boog4loo	1
79	Kamflame10	1
79	Scathra	1
79	KGTV	1
79	Mewar	1
79	ROY4LE	1
79	XboxPanda	1
79	M_Patata	1
79	Zaridey	1
79	Ecplosive	1
79	RefluxRatio	1
79	_8man	1
79	Bumpy419	1
79	Hiryu27	1
79	TTNG	1
79	Dan_Scha	1
79	Maenara	1
79	SpookyDraggin	1
79	Wowful	1
79	Deodorante	1
79	YungWali	1
79	drumine	1
79	GoofyBread	1
79	DarlaMeow	1
79	Soap_Bender	1
79	The_slideV3	1
79	NameGenerat0r	1
79	Shogunite	1
79	Nycteus_	1
79	Xclax101	1
79	MightyWertu	1
79	Racengan	1
79	SingedBread	1
79	Hisiste	1
79	MasterNueve	1
79	MakeHistory157	1
79	33sudo	1
79	Eraxa	1
79	07shiny	1
79	pixelviolin	1
79	AssFullaCum	1
79	Kyrum2169	1
79	djancak	1
79	__tomato	1
79	_TCARREIRA_	1
79	Steelynan	1
79	alderban107	1
79	Kubeusz2010	1
79	MissCeleste7	1
79	tartanboy	1
79	oxfordschool	1
79	BreadBacon	1
79	Nicserso	1
79	FelixPSY375	1
79	Enderslayerxz3	1
79	Legendosh	1
79	Zoeyfortnite	1
79	EcksDofficial	1
79	trexgb	1
79	diggydog67	1
