rank	username	minecraft:killed/minecraft:wither
1	Frozil20	337
2	Spacewardharpy7	300
3	HellsSponge	204
4	noam464	164
5	NomadicRobin_	162
6	Blaiku	114
7	thescout7	107
8	jnp_gaming	50
9	PigDab	42
10	eitanzaki	41
11	Di_infiri	31
12	Hyp3rion_	26
12	Yamdalorian	26
14	joethahobo	24
15	r123moore	22
15	oscminus	22
17	thewindmillman	19
17	vandmanden	19
19	rarrq	18
20	gcaisawesome	12
20	Tyrannosplart	12
22	yheece	11
22	EveryonesUncle	11
22	PortlyPete69	11
22	_i_ERROR_i_	11
26	Arceus1975	10
26	Krowuss	10
26	Skippeh	10
29	MattieHD	9
29	doublemaki	9
31	_MeowMix	6
31	MilleGrug	6
31	Jimb0nat0r	6
34	RebelAndroid	5
34	mwrty	5
34	wezzzi	5
34	TechnoNinja64	5
38	robertsnose	4
38	beeperbeeper5	4
38	TheSecondLord	4
38	Jackattack53	4
38	Zythose	4
38	TheShyPig	4
38	zToasty69z	4
38	Groundler	4
38	Cocoamallows	4
47	tuckerdoodle	3
47	Mahoose	3
47	set67	3
47	wx4z	3
47	ApophisNova	3
47	Onennon	3
47	Rasmanden	3
47	claivin	3
47	Blu3beast	3
47	Kowcio_	3
47	Spenduh	3
47	Eczbek	3
47	EcksD	3
47	MyNamaSheff	3
47	2blox_	3
62	pintsizedrogue	2
62	Groovy_MoonBird	2
62	Merv__	2
62	ECstardust	2
62	I_Am_Mushkin	2
62	SaucyDark	2
62	TooManyDuck	2
62	Alteriity	2
62	royal_2	2
62	Blackberry1310	2
62	Comma__	2
62	jushykins	2
62	eviltunix	2
62	SellyZ	2
62	shadowthemonkey	2
62	Chromary	2
62	Rumpletaezer	2
62	King_Pancake1	2
62	Corbsman	2
62	AlphaWolfPlaysMC	2
62	audiocracked	2
62	emreknugrlu	2
62	_flud	2
62	Soplight	2
62	xzvu	2
62	Ezekson	2
88	k_ce	1
88	Bandito_Roamer	1
88	CLG_Kata	1
88	Apollo_993	1
88	PhantomsGhost_	1
88	Niklas20114552	1
88	q_wq	1
88	KarlKaek	1
88	Jindong	1
88	Iagoku	1
88	ColeSnyder	1
88	Gundam_Steven	1
88	jimintyy	1
88	lorywithay	1
88	SOA1RR	1
88	Lazy_geniusig	1
88	MSK__	1
88	301851	1
88	Historical_Sand	1
88	gaziter10	1
88	nocturne78	1
88	SquadMonster	1
88	titanlax	1
88	BobDeBouwer1337	1
88	Nicky_H225	1
88	ThePoliteG	1
88	Megarboh	1
88	_Nuf	1
88	Secret_Canary	1
88	i2f8x4h8ro	1
88	excelsionprime	1
88	IKeepDying	1
88	Kamflame	1
88	Scathra	1
88	KGTV	1
88	Mewar	1
88	ROY4LE	1
88	theonlymagikarp	1
88	XboxPanda	1
88	M_Patata	1
88	Zaridey	1
88	Ecplosive	1
88	RefluxRatio	1
88	_8man	1
88	Bumpy419	1
88	Hiryu27	1
88	Mattesco	1
88	J4k__	1
88	Dan_Scha	1
88	Maenara	1
88	xDraggin	1
88	Wowful	1
88	Hahaa_0	1
88	luseis	1
88	Deodorante	1
88	YungWali	1
88	Manaateee	1
88	drumine	1
88	GoofyBread	1
88	DarlaMeow	1
88	Soap_Bender	1
88	The_slideV3	1
88	NameGenerat0r	1
88	AstreaTSS	1
88	Shogunite	1
88	blackeemperor	1
88	Xclax101	1
88	Gus2005	1
88	MightyWertu	1
88	Racengan	1
88	SingedBread	1
88	Hisiste	1
88	MasterNueve	1
88	MakeHistory157	1
88	33sudo	1
88	Eraxa	1
88	07shiny	1
88	pixelviolin	1
88	AssFullaCum	1
88	Kyrum2169	1
88	Pumpkin_P_Patch	1
88	djancak	1
88	__tomato	1
88	_TCARREIRA_	1
88	Heisenbberrg	1
88	Steelynan	1
88	elliebelle107	1
88	Kubeusz2010	1
88	chiakirice	1
88	tartanboy	1
88	ConnorDanky_	1
88	BreadBacon	1
88	Nicserso	1
88	FelixPSY375	1
88	Enderxz3	1
88	Legendosh	1
88	TwinTowerV2	1
88	LuvLuvLove	1
88	trexgb	1
88	diggydog67	1
