rank	username	minecraft:killed/minecraft:wither
1	Frozil20	337
2	Spacewardharpy7	300
3	HellsSponge	204
4	NomadicRobin_	162
5	noam464	157
6	Blaiku	114
7	thescout7	107
8	jnp_gaming	50
9	PigDab	42
10	eitanzaki	39
11	Di_infiri	31
12	Hyp3rion_	26
13	joethahobo	24
13	Smoke____	24
15	r123moore	22
16	thewindmillman	19
16	vandmanden	19
18	rarrq	18
19	gcaisawesome	12
19	Tyrannosplart	12
21	gabriels543	11
21	EveryonesUncle	11
21	PortlyPete69	11
24	Arceus1975	10
24	Skippeh	10
26	MattieHD	9
26	YungMaki	9
26	GlitchyPlate810	9
29	NotMeowMix	6
29	MilleGrug	6
31	RebelAndroid	5
31	mwrty	5
31	wezzzi	5
31	TechnoNinja64	5
35	SmashingPump	4
35	beeperbeeper5	4
35	Jackattack53	4
35	Zythose	4
35	TheShyPig	4
35	zToasty69z	4
35	Groundler	4
35	Cocoamallows	4
43	Mahoose	3
43	TheSecondLord	3
43	set67	3
43	MangoTheFish	3
43	ApophisNova	3
43	Onennon	3
43	Rasmanden	3
43	claivin	3
43	Blu3beast	3
43	gusstationwerker	3
43	Eczbek	3
43	EcksD	3
43	MyNamaSheff	3
43	2bolx_	3
43	Jimb0nat0r	3
58	pintsizedrogue	2
58	Groovy_MoonBird	2
58	Merv__	2
58	I_Am_Mushkin	2
58	SaucyDark	2
58	TooManyDuck	2
58	tuckerdoodle	2
58	Blackberry1310	2
58	Comma__	2
58	jushykins	2
58	eviltunix	2
58	SellyZ	2
58	Chromary	2
58	Rumpletaezer	2
58	King_Pancake1	2
58	Corbsman	2
58	AlphaWolfPlaysMC	2
58	audiocracked	2
58	lillips	2
58	fluddd	2
58	Kowcio_	2
58	Soplight	2
58	xzvu	2
58	Ezekson	2
82	Bandito_Roamer	1
82	Apollo_993	1
82	PhantomsGhost_	1
82	q_wq	1
82	KarlKaek	1
82	Jindong	1
82	Iagoku	1
82	ColeSnyder	1
82	Gundam_Steven	1
82	jimintyy	1
82	ITDV	1
82	301851	1
82	Historical_Sand	1
82	gaziter10	1
82	nocturne78	1
82	SquadMonster	1
82	titanlax	1
82	BobDeBouwer1337	1
82	Nicky_H225	1
82	ThePoliteG	1
82	Megarboh	1
82	_Nuf	1
82	Secret_Canary	1
82	boog4loo	1
82	IKeepDying	1
82	Kamflame10	1
82	Scathra	1
82	KGTV	1
82	Mewar	1
82	ROY4LE	1
82	XboxPanda	1
82	M_Patata	1
82	Zaridey	1
82	Ecplosive	1
82	RefluxRatio	1
82	_8man	1
82	Bumpy419	1
82	Hiryu27	1
82	Mattesco	1
82	J4ko8_	1
82	Dan_Scha	1
82	Maenara	1
82	xDraggin	1
82	Wowful	1
82	Deodorante	1
82	YungWali	1
82	RoofTyler	1
82	drumine	1
82	GoofyBread	1
82	DarlaMeow	1
82	Soap_Bender	1
82	The_slideV3	1
82	NameGenerat0r	1
82	Shogunite	1
82	Nycteus_	1
82	Xclax101	1
82	MightyWertu	1
82	Racengan	1
82	SingedBread	1
82	Hisiste	1
82	MasterNueve	1
82	MakeHistory157	1
82	33sudo	1
82	Eraxa	1
82	07shiny	1
82	pixelviolin	1
82	AssFullaCum	1
82	Kyrum2169	1
82	djancak	1
82	__tomato	1
82	_TCARREIRA_	1
82	Heisenbberrg	1
82	Steelynan	1
82	alderban107	1
82	Kubeusz2010	1
82	MissCeleste7	1
82	tartanboy	1
82	ConnorDanky_	1
82	BreadBacon	1
82	Nicserso	1
82	FelixPSY375	1
82	Enderxz3	1
82	Legendosh	1
82	Zoeyfortnite	1
82	xolstoi	1
82	trexgb	1
82	diggydog67	1
