rank	username	minecraft:killed/minecraft:polar_bear
1	thewindmillman	25
2	Mahoose	10
3	Di_infiri	9
3	SingedBread	9
5	TheSecondLord	8
6	noam464	6
6	tartanboy	6
6	Ezekson	6
9	KarlKaek	5
9	beeperbeeper5	5
11	BlancoFlaco	4
11	Historical_Sand	4
11	Inchef	4
11	ROY4LE	4
11	WarMachina	4
11	Frozil12	4
17	dudcreeper	3
17	H72l9w	3
17	set67	3
17	IforgotCS_Source	3
17	Matek_	3
17	Rocco_Lane	3
17	Werbe	3
17	fkGrim	3
17	HellsSponge	3
17	AssEatrAndLicker	3
17	Blu3beast	3
17	Xclax101	3
17	fluddd	3
17	stellarjay	3
17	Moetis	3
17	sebastiensaborio	3
17	vandmanden	3
34	xyct	2
34	hm947	2
34	_Razar	2
34	imthatpikachu	2
34	rarrq	2
34	Blackberry1310	2
34	Megarboh	2
34	Bolete	2
34	burbankbuilder28	2
34	RodSerlingCringe	2
34	yulgur1	2
34	SwooshBoi	2
34	MovingFish7	2
34	Spenduh	2
34	obzii	2
34	Njensen7	2
34	KingMatthew506	2
34	Skippeh	2
34	2blox	2
34	EcksDofficial	2
54	Groovy_MoonBird	1
54	seanitoo	1
54	Bandito_Roamer	1
54	heysushii	1
54	Paint	1
54	Drlzyy	1
54	Merv__	1
54	chimpmunker	1
54	bigstankyy	1
54	ImpavidArcher	1
54	eitanzaki	1
54	T045RTY	1
54	Myszoaz	1
54	joethahobo	1
54	Michaelelelelele	1
54	tramizu	1
54	12Magner05	1
54	Ardennes	1
54	kekhon	1
54	shyshyannne	1
54	_Dean_123	1
54	boog4loo	1
54	Kkanot	1
54	Cambo5000	1
54	UncreativeArtist	1
54	Irko	1
54	Septemb3r	1
54	BlueZabu	1
54	Ristebraaten	1
54	fr_ser	1
54	Jackattack53	1
54	Arceus1975	1
54	Hyp3rion_	1
54	_8man	1
54	Donutt	1
54	ApophisNova	1
54	Onennon	1
54	wrinkledpiglet	1
54	Jonte0599	1
54	_naturell	1
54	FishyBoy3811	1
54	Dan_Scha	1
54	Rasmanden	1
54	Sky_light_KING	1
54	Akoot_	1
54	wezzzi	1
54	SpookyDraggin	1
54	420BreadLizard	1
54	KevinLikesPie	1
54	Lord_Zacler	1
54	proxivitoid	1
54	ebanana	1
54	The_slideV3	1
54	Shogunite	1
54	claivin	1
54	QueenShuvi	1
54	Spacewardharpy7	1
54	IAmTheWalrus910	1
54	layabout100	1
54	Fizznut909	1
54	lcvezra	1
54	GlitchyPlate810	1
54	Ir0npack	1
54	fffMike	1
54	K_a__a_n	1
54	alderban107	1
54	VentiHilton	1
54	OfficerAnvil	1
54	Haadrada	1
54	MyNamaSheff	1
54	Nicserso	1
54	FelixPSY375	1
54	AltnumberF4	1
54	jnp_gaming	1
