rank	username	minecraft:killed/minecraft:polar_bear
1	Kowcio_	46
2	thewindmillman	44
3	k_ce	38
4	Mahoose	10
4	HolyVenom	10
6	ITDV	9
6	Di_infiri	9
6	SingedBread	9
6	Segotep999	9
10	TheSecondLord	8
11	beeperbeeper5	7
12	noam464	6
12	tartanboy	6
12	Ezekson	6
15	KarlKaek	5
15	Rebytre	5
15	mihimihimihi	5
18	SmashingPump	4
18	shineh10	4
18	Frozil20	4
18	BlancoFlaco	4
18	Killercatty78	4
18	Historical_Sand	4
18	Inchef	4
18	ROY4LE	4
18	Jackattack53	4
18	WarMachina	4
18	StarCookiees_	4
29	dudcreeper	3
29	H72l9w	3
29	set67	3
29	IforgotCS_Source	3
29	Matek_	3
29	Rocco_Lane	3
29	Werbe	3
29	Mattesco	3
29	bearlystraight	3
29	fkGrim	3
29	HellsSponge	3
29	Blu3beast	3
29	Xclax101	3
29	fluddd	3
29	stellarjay	3
29	Moetis	3
29	Steelynan	3
29	vandmanden	3
47	CLG_Kata	2
47	xyct	2
47	hm947	2
47	_Razaria	2
47	imthatpikachu	2
47	rarrq	2
47	Blackberry1310	2
47	Saucepeh	2
47	Megarboh	2
47	Secret_Canary	2
47	Bolete	2
47	burbankbuilder28	2
47	TheWildMateo	2
47	yulgur1	2
47	MAns_44	2
47	SwooshBoi	2
47	MovingFish7	2
47	Spenduh	2
47	obzii	2
47	Njensen7	2
47	KingMatthew506	2
47	Skippeh	2
47	2blox_	2
47	xolstoi	2
71	Groovy_MoonBird	1
71	seanitoo	1
71	Bandito_Roamer	1
71	heysushii	1
71	Apollo_993	1
71	Paint	1
71	Merv__	1
71	chimpmunker	1
71	bigstankyy	1
71	ImpavidArcher	1
71	eitanzaki	1
71	T045RTY	1
71	Alteriity	1
71	ZaneABrain	1
71	Huwulling	1
71	Myszoaz	1
71	joethahobo	1
71	Michaelelelelele	1
71	tramizu	1
71	SnowyAvi	1
71	12Magner05	1
71	Tiberonus	1
71	kekhon	1
71	poopybh	1
71	_Dean_123	1
71	boog4loo	1
71	Kkanot	1
71	Cambo5000	1
71	UncreativeArtist	1
71	Irko	1
71	Septemb3r	1
71	BlueZabu	1
71	Ristebraaten	1
71	fr_ser	1
71	Arceus1975	1
71	Hyp3rion_	1
71	_8man	1
71	_Boipl_	1
71	Donutt	1
71	oscminus	1
71	ApophisNova	1
71	Onennon	1
71	wrinkledpiglet	1
71	Jonte0599	1
71	dartwaffle	1
71	ougstur	1
71	FishyBoy3811	1
71	zToasty69z	1
71	Dan_Scha	1
71	Rasmanden	1
71	IamCL4SSY	1
71	Akoot_	1
71	wezzzi	1
71	xDraggin	1
71	420BreadLizard	1
71	KevinLikesPie	1
71	Lord_Zacler	1
71	luseis	1
71	handsome_strong	1
71	ebanana	1
71	Manaateee	1
71	The_slideV3	1
71	AstreaTSS	1
71	Shogunite	1
71	claivin	1
71	QueenShuvi	1
71	Spacewardharpy7	1
71	IAmTheWalrus910	1
71	layabout100	1
71	Fizznut909	1
71	lcvezra	1
71	_i_ERROR_i_	1
71	Ir0npack	1
71	fffMike	1
71	K_a__a_n	1
71	alderban107	1
71	VentiHilton	1
71	OfficerAnvil	1
71	Haadrada	1
71	MyNamaSheff	1
71	Nicserso	1
71	FelixPSY375	1
71	AltnumberF4	1
71	jnp_gaming	1
