rank	username	minecraft:killed/minecraft:polar_bear
1	Kowcio_	63
2	thewindmillman	44
3	k_ce	41
4	Mahoose	10
4	HolyVenom	10
6	MSK__	9
6	Di_infiri	9
6	SingedBread	9
6	Segotep999	9
10	TheSecondLord	8
10	noam464	8
12	beeperbeeper5	7
13	tartanboy	6
13	Ezekson	6
15	CLG_Kata	5
15	KarlKaek	5
15	RebytreGT	5
15	mihimihimihi	5
15	StarCookiees_	5
20	SmashingPump	4
20	shineh10	4
20	Frozil20	4
20	BlancoFlaco	4
20	Killercatty78	4
20	Historical_Sand	4
20	royal_2	4
20	Inchef	4
20	ROY4LE	4
20	Jackattack53	4
20	WarMachina	4
20	pretty_pink_reno	4
32	dudcreeper	3
32	Gregward_Smith	3
32	SnowyAvi	3
32	Secret_Canary	3
32	set67	3
32	hijeatsdirt	3
32	Matek_	3
32	Rocco_Lane	3
32	Werbe	3
32	Mattesco	3
32	Olib3ar	3
32	fkGrim	3
32	HellsSponge	3
32	Blu3beast	3
32	Xclax101	3
32	fluddd	3
32	stellarjay	3
32	Moetis	3
32	Steelynan	3
32	vandmanden	3
52	xyct	2
52	hm947	2
52	_Razaria	2
52	imthatpikachu	2
52	rarrq	2
52	Blackberry1310	2
52	Saucepeh	2
52	Megarboh	2
52	Bolete	2
52	burbankbuilder28	2
52	TheWildMateo	2
52	yulgur1	2
52	MAns_44	2
52	SwooshBoi	2
52	MovingFish7	2
52	Spenduh	2
52	obzii	2
52	Njensen7	2
52	KingMatthew506	2
52	Skippeh	2
52	2blox_	2
52	skitzxo	2
74	SygnalX	1
74	Groovy_MoonBird	1
74	seanitoo	1
74	Bandito_Roamer	1
74	heysushii	1
74	Apollo_993	1
74	Paint	1
74	Merv__	1
74	chimpmunker	1
74	myaccountwasgone	1
74	bigstankyy	1
74	ImpavidArcher	1
74	eitanzaki	1
74	T045RTY	1
74	Alteriity	1
74	ZaneABrain	1
74	Huwulling	1
74	Myszoaz	1
74	joethahobo	1
74	Michaelelelelele	1
74	teqilas	1
74	12Magner05	1
74	Tiberonus	1
74	kekhon	1
74	poopybh	1
74	_Dean_123	1
74	i2f8x4h8ro	1
74	Kkanot	1
74	Cambo5000	1
74	UncreativeArtist	1
74	Irko	1
74	Septemb3r	1
74	BlueZabu	1
74	Ristebraaten	1
74	fr_ser	1
74	Arceus1975	1
74	Hyp3rion_	1
74	_8man	1
74	Boipl	1
74	Donutt	1
74	oscminus	1
74	ApophisNova	1
74	Onennon	1
74	wrinkledpiglet	1
74	Jonte0599	1
74	dartwaffle	1
74	ougstur	1
74	FishyBoy3811	1
74	zToasty69z	1
74	Dan_Scha	1
74	Rasmanden	1
74	IamCL4SSY	1
74	Akoot_	1
74	wezzzi	1
74	xDraggin	1
74	Hahaa_0	1
74	420BreadLizard	1
74	KevinLikesPie	1
74	Lord_Zacler	1
74	luseis	1
74	handsome_strong	1
74	ebanana	1
74	Manaateee	1
74	The_slideV3	1
74	AstreaTSS	1
74	Shogunite	1
74	claivin	1
74	QueenShuvi	1
74	Spacewardharpy7	1
74	TheRealAndrin	1
74	IAmTheWalrus910	1
74	layabout100	1
74	Solfahrin	1
74	Fizznut909	1
74	miramyu	1
74	_i_ERROR_i_	1
74	Ir0npack	1
74	fffMike	1
74	K_a__a_n	1
74	elliebelle107	1
74	VentiHilton	1
74	OfficerAnvil	1
74	Haadrada	1
74	11Brewer	1
74	DairyNickel756	1
74	MyNamaSheff	1
74	Nicserso	1
74	FelixPSY375	1
74	AltnumberF4	1
74	jnp_gaming	1
