rank	username	minecraft:killed/minecraft:polar_bear
1	thewindmillman	44
2	Mahoose	10
2	HolyVenom	10
4	MSK__	9
4	Di_infiri	9
4	SingedBread	9
7	TheSecondLord	8
8	beeperbeeper5	6
8	noam464	6
8	Segotep999	6
8	tartanboy	6
8	Ezekson	6
13	KarlKaek	5
13	Rebytre	5
15	BlancoFlaco	4
15	Historical_Sand	4
15	Inchef	4
15	ROY4LE	4
15	WarMachina	4
15	Frozil12	4
21	dudcreeper	3
21	H72l9w	3
21	set67	3
21	IforgotCS_Source	3
21	Matek_	3
21	Jackattack53	3
21	Rocco_Lane	3
21	Werbe	3
21	fkGrim	3
21	HellsSponge	3
21	Blu3beast	3
21	Xclax101	3
21	fluddd	3
21	stellarjay	3
21	Moetis	3
21	Steelynan	3
21	vandmanden	3
38	xyct	2
38	hm947	2
38	_Razar	2
38	imthatpikachu	2
38	rarrq	2
38	Blackberry1310	2
38	Megarboh	2
38	Bolete	2
38	burbankbuilder28	2
38	TheWildMateo	2
38	RodSerlingCringe	2
38	yulgur1	2
38	SwooshBoi	2
38	MovingFish7	2
38	Spenduh	2
38	obzii	2
38	Njensen7	2
38	KingMatthew506	2
38	Skippeh	2
38	2blox	2
38	EcksDofficial	2
59	Groovy_MoonBird	1
59	seanitoo	1
59	Bandito_Roamer	1
59	heysushii	1
59	Paint	1
59	Drlzyy	1
59	Merv__	1
59	shineh10	1
59	chimpmunker	1
59	bigstankyy	1
59	ImpavidArcher	1
59	eitanzaki	1
59	T045RTY	1
59	Alteriity	1
59	Myszoaz	1
59	joethahobo	1
59	Michaelelelelele	1
59	tramizu	1
59	12Magner05	1
59	Ardennes	1
59	kekhon	1
59	shyshyannne	1
59	_Dean_123	1
59	boog4loo	1
59	Kkanot	1
59	Cambo5000	1
59	UncreativeArtist	1
59	Irko	1
59	Septemb3r	1
59	BlueZabu	1
59	Ristebraaten	1
59	fr_ser	1
59	Arceus1975	1
59	Hyp3rion_	1
59	_8man	1
59	_Boipl_	1
59	Donutt	1
59	ApophisNova	1
59	Onennon	1
59	wrinkledpiglet	1
59	Jonte0599	1
59	dartwaffle	1
59	_naturell	1
59	FishyBoy3811	1
59	ToastedGamingYT	1
59	Dan_Scha	1
59	Rasmanden	1
59	Sky_light_KING	1
59	Akoot_	1
59	wezzzi	1
59	SpookyDraggin	1
59	420BreadLizard	1
59	KevinLikesPie	1
59	Lord_Zacler	1
59	proxivitoid	1
59	ebanana	1
59	The_slideV3	1
59	Shogunite	1
59	claivin	1
59	QueenShuvi	1
59	Spacewardharpy7	1
59	IAmTheWalrus910	1
59	layabout100	1
59	Fizznut909	1
59	lcvezra	1
59	GlitchyPlate810	1
59	Ir0npack	1
59	fffMike	1
59	K_a__a_n	1
59	alderban107	1
59	VentiHilton	1
59	OfficerAnvil	1
59	Haadrada	1
59	MyNamaSheff	1
59	Nicserso	1
59	FelixPSY375	1
59	AltnumberF4	1
59	jnp_gaming	1
