rank	username	minecraft:killed/minecraft:polar_bear
1	thewindmillman	44
2	Kowcio_	35
3	Mahoose	10
3	ZA07	10
5	ITDV	9
5	Di_infiri	9
5	SingedBread	9
8	TheSecondLord	8
9	beeperbeeper5	7
10	noam464	6
10	RealGroot	6
10	tartanboy	6
10	Ezekson	6
14	KarlKaek	5
14	Rebytre	5
14	mihimihimihi	5
17	shineh10	4
17	Frozil20	4
17	BlancoFlaco	4
17	Killercatty78	4
17	Historical_Sand	4
17	Inchef	4
17	ROY4LE	4
17	WarMachina	4
25	dudcreeper	3
25	H72l9w	3
25	set67	3
25	IforgotCS_Source	3
25	Matek_	3
25	Jackattack53	3
25	Rocco_Lane	3
25	Werbe	3
25	fkGrim	3
25	HellsSponge	3
25	Blu3beast	3
25	Xclax101	3
25	fluddd	3
25	stellarjay	3
25	Moetis	3
25	Steelynan	3
25	vandmanden	3
42	xyct	2
42	hm947	2
42	_Razaria	2
42	imthatpikachu	2
42	rarrq	2
42	Blackberry1310	2
42	Megarboh	2
42	Secret_Canary	2
42	Bolete	2
42	burbankbuilder28	2
42	TheWildMateo	2
42	SaintJosie	2
42	yulgur1	2
42	SwooshBoi	2
42	MovingFish7	2
42	gusstationwerker	2
42	obzii	2
42	Njensen7	2
42	KingMatthew506	2
42	Skippeh	2
42	2bolx_	2
42	xolstoi	2
64	Groovy_MoonBird	1
64	seanitoo	1
64	Bandito_Roamer	1
64	heysushii	1
64	Paint	1
64	SmashingPump	1
64	Merv__	1
64	chimpmunker	1
64	bigstankyy	1
64	ImpavidArcher	1
64	eitanzaki	1
64	T045RTY	1
64	Alteriity	1
64	Huwulling	1
64	Myszoaz	1
64	joethahobo	1
64	Michaelelelelele	1
64	tramizu	1
64	12Magner05	1
64	Ardennes	1
64	kekhon	1
64	shyshyannne	1
64	_Dean_123	1
64	boog4loo	1
64	Kkanot	1
64	Cambo5000	1
64	UncreativeArtist	1
64	Irko	1
64	Septemb3r	1
64	BlueZabu	1
64	Ristebraaten	1
64	fr_ser	1
64	Arceus1975	1
64	Hyp3rion_	1
64	_8man	1
64	_Boipl_	1
64	Donutt	1
64	ApophisNova	1
64	Onennon	1
64	wrinkledpiglet	1
64	Jonte0599	1
64	dartwaffle	1
64	ougstur	1
64	FishyBoy3811	1
64	zToasty69z	1
64	Dan_Scha	1
64	Rasmanden	1
64	IamCL4SSY	1
64	Akoot_	1
64	wezzzi	1
64	xDraggin	1
64	420BreadLizard	1
64	KevinLikesPie	1
64	Lord_Zacler	1
64	handsome_strong	1
64	ebanana	1
64	RoofTyler	1
64	The_slideV3	1
64	Shogunite	1
64	claivin	1
64	QueenShuvi	1
64	Spacewardharpy7	1
64	IAmTheWalrus910	1
64	layabout100	1
64	Fizznut909	1
64	lcvezra	1
64	GlitchyPlate810	1
64	Ir0npack	1
64	fffMike	1
64	K_a__a_n	1
64	alderban107	1
64	VentiHilton	1
64	OfficerAnvil	1
64	Haadrada	1
64	MyNamaSheff	1
64	Nicserso	1
64	FelixPSY375	1
64	AltnumberF4	1
64	jnp_gaming	1
