rank	username	minecraft:killed/minecraft:polar_bear
1	thewindmillman	44
2	Kowcio_	35
3	Mahoose	10
3	ZA07	10
5	ITDV	9
5	Di_infiri	9
5	SingedBread	9
8	TheSecondLord	8
9	beeperbeeper5	7
10	noam464	6
10	RealGroot	6
10	tartanboy	6
10	Ezekson	6
14	KarlKaek	5
14	Rebytre	5
14	mihimihimihi	5
17	shineh10	4
17	Frozil20	4
17	BlancoFlaco	4
17	Killercatty78	4
17	Historical_Sand	4
17	Inchef	4
17	ROY4LE	4
17	WarMachina	4
25	dudcreeper	3
25	SmashingPump	3
25	H72l9w	3
25	set67	3
25	IforgotCS_Source	3
25	Matek_	3
25	Jackattack53	3
25	Rocco_Lane	3
25	Werbe	3
25	bearlystraight	3
25	fkGrim	3
25	HellsSponge	3
25	Blu3beast	3
25	Xclax101	3
25	fluddd	3
25	stellarjay	3
25	Moetis	3
25	Steelynan	3
25	vandmanden	3
44	xyct	2
44	hm947	2
44	_Razaria	2
44	imthatpikachu	2
44	rarrq	2
44	Blackberry1310	2
44	Megarboh	2
44	Secret_Canary	2
44	Bolete	2
44	burbankbuilder28	2
44	TheWildMateo	2
44	SaintJosie	2
44	yulgur1	2
44	MAns_44	2
44	SwooshBoi	2
44	MovingFish7	2
44	gusstationwerker	2
44	obzii	2
44	Njensen7	2
44	KingMatthew506	2
44	Skippeh	2
44	2bolx_	2
44	xolstoi	2
67	Groovy_MoonBird	1
67	k_ce	1
67	seanitoo	1
67	Bandito_Roamer	1
67	heysushii	1
67	Paint	1
67	Merv__	1
67	chimpmunker	1
67	bigstankyy	1
67	ImpavidArcher	1
67	eitanzaki	1
67	T045RTY	1
67	Alteriity	1
67	Huwulling	1
67	Myszoaz	1
67	joethahobo	1
67	Michaelelelelele	1
67	tramizu	1
67	12Magner05	1
67	Ardennes	1
67	kekhon	1
67	shyshyannne	1
67	_Dean_123	1
67	boog4loo	1
67	Kkanot	1
67	Cambo5000	1
67	UncreativeArtist	1
67	Irko	1
67	Septemb3r	1
67	BlueZabu	1
67	Ristebraaten	1
67	fr_ser	1
67	Arceus1975	1
67	Hyp3rion_	1
67	_8man	1
67	_Boipl_	1
67	Donutt	1
67	ApophisNova	1
67	Onennon	1
67	wrinkledpiglet	1
67	Jonte0599	1
67	dartwaffle	1
67	ougstur	1
67	FishyBoy3811	1
67	zToasty69z	1
67	Dan_Scha	1
67	Rasmanden	1
67	IamCL4SSY	1
67	Akoot_	1
67	wezzzi	1
67	xDraggin	1
67	420BreadLizard	1
67	KevinLikesPie	1
67	Lord_Zacler	1
67	handsome_strong	1
67	ebanana	1
67	RoofTyler	1
67	The_slideV3	1
67	Shogunite	1
67	claivin	1
67	QueenShuvi	1
67	Spacewardharpy7	1
67	IAmTheWalrus910	1
67	layabout100	1
67	Fizznut909	1
67	lcvezra	1
67	GlitchyPlate810	1
67	Ir0npack	1
67	fffMike	1
67	K_a__a_n	1
67	alderban107	1
67	VentiHilton	1
67	OfficerAnvil	1
67	Haadrada	1
67	MyNamaSheff	1
67	Nicserso	1
67	FelixPSY375	1
67	AltnumberF4	1
67	jnp_gaming	1
