rank	username	minecraft:killed/minecraft:polar_bear
1	thewindmillman	37
2	Mahoose	10
2	HolyVenom	10
4	MSK__	9
4	Di_infiri	9
4	SingedBread	9
7	TheSecondLord	8
8	beeperbeeper5	6
8	noam464	6
8	tartanboy	6
8	Ezekson	6
12	KarlKaek	5
12	Rebytre	5
14	BlancoFlaco	4
14	Historical_Sand	4
14	Inchef	4
14	ROY4LE	4
14	WarMachina	4
14	Frozil12	4
20	dudcreeper	3
20	H72l9w	3
20	set67	3
20	IforgotCS_Source	3
20	Matek_	3
20	Rocco_Lane	3
20	Werbe	3
20	fkGrim	3
20	HellsSponge	3
20	Blu3beast	3
20	Xclax101	3
20	fluddd	3
20	stellarjay	3
20	Moetis	3
20	Steelynan	3
20	vandmanden	3
36	xyct	2
36	hm947	2
36	_Razar	2
36	imthatpikachu	2
36	rarrq	2
36	Blackberry1310	2
36	Megarboh	2
36	Bolete	2
36	Jackattack53	2
36	burbankbuilder28	2
36	RodSerlingCringe	2
36	yulgur1	2
36	SwooshBoi	2
36	MovingFish7	2
36	Spenduh	2
36	obzii	2
36	Njensen7	2
36	KingMatthew506	2
36	Skippeh	2
36	2blox	2
36	EcksDofficial	2
57	Groovy_MoonBird	1
57	seanitoo	1
57	Bandito_Roamer	1
57	heysushii	1
57	Paint	1
57	Drlzyy	1
57	Merv__	1
57	chimpmunker	1
57	bigstankyy	1
57	ImpavidArcher	1
57	eitanzaki	1
57	T045RTY	1
57	Myszoaz	1
57	joethahobo	1
57	Michaelelelelele	1
57	tramizu	1
57	12Magner05	1
57	Ardennes	1
57	kekhon	1
57	shyshyannne	1
57	_Dean_123	1
57	boog4loo	1
57	Kkanot	1
57	Cambo5000	1
57	UncreativeArtist	1
57	Irko	1
57	Septemb3r	1
57	BlueZabu	1
57	Ristebraaten	1
57	fr_ser	1
57	Arceus1975	1
57	Hyp3rion_	1
57	_8man	1
57	Donutt	1
57	ApophisNova	1
57	Onennon	1
57	wrinkledpiglet	1
57	Jonte0599	1
57	dartwaffle	1
57	_naturell	1
57	FishyBoy3811	1
57	Dan_Scha	1
57	Rasmanden	1
57	Sky_light_KING	1
57	Akoot_	1
57	wezzzi	1
57	SpookyDraggin	1
57	420BreadLizard	1
57	KevinLikesPie	1
57	Lord_Zacler	1
57	proxivitoid	1
57	ebanana	1
57	The_slideV3	1
57	Shogunite	1
57	claivin	1
57	QueenShuvi	1
57	Spacewardharpy7	1
57	IAmTheWalrus910	1
57	layabout100	1
57	Segotep999	1
57	Fizznut909	1
57	lcvezra	1
57	GlitchyPlate810	1
57	Ir0npack	1
57	fffMike	1
57	K_a__a_n	1
57	alderban107	1
57	VentiHilton	1
57	OfficerAnvil	1
57	Haadrada	1
57	MyNamaSheff	1
57	Nicserso	1
57	FelixPSY375	1
57	AltnumberF4	1
57	jnp_gaming	1
