rank	username	minecraft:killed/minecraft:polar_bear
1	thewindmillman	25
2	Mahoose	10
3	Di_infiri	9
3	SingedBread	9
5	TheSecondLord	8
6	noam464	6
6	tartanboy	6
6	Ezekson	6
9	KarlKaek	5
9	beeperbeeper5	5
11	BlancoFlaco	4
11	Historical_Sand	4
11	ROY4LE	4
11	WarMachina	4
11	Frozil12	4
16	dudcreeper	3
16	H72l9w	3
16	set67	3
16	IforgotCS_Source	3
16	Matek_	3
16	Rocco_Lane	3
16	Werbe	3
16	fkGrim	3
16	HellsSponge	3
16	AssEatrAndLicker	3
16	Blu3beast	3
16	Xclax101	3
16	fluddd	3
16	stellarjay	3
16	Moetis	3
16	sebastiensaborio	3
16	vandmanden	3
33	xyct	2
33	_Razar	2
33	imthatpikachu	2
33	rarrq	2
33	Blackberry1310	2
33	Bolete	2
33	burbankbuilder28	2
33	RodSerlingCringe	2
33	yulgur1	2
33	SwooshBoi	2
33	MovingFish7	2
33	Spenduh	2
33	obzii	2
33	Njensen7	2
33	KingMatthew506	2
33	Skippeh	2
33	2blox	2
33	EcksDofficial	2
51	Groovy_MoonBird	1
51	seanitoo	1
51	Bandito_Roamer	1
51	heysushii	1
51	Paint	1
51	Drlzyy	1
51	Merv__	1
51	chimpmunker	1
51	bigstankyy	1
51	ImpavidArcher	1
51	eitanzaki	1
51	T045RTY	1
51	Myszoaz	1
51	joethahobo	1
51	Michaelelelelele	1
51	tramizu	1
51	12Magner05	1
51	Ardennes	1
51	kekhon	1
51	shyshyannne	1
51	_Dean_123	1
51	boog4loo	1
51	Kkanot	1
51	Cambo5000	1
51	UncreativeArtist	1
51	Irko	1
51	Inchef	1
51	Septemb3r	1
51	BlueZabu	1
51	Ristebraaten	1
51	fr_ser	1
51	Arceus1975	1
51	Hyp3rion_	1
51	_8man	1
51	Donutt	1
51	ApophisNova	1
51	Onennon	1
51	wrinkledpiglet	1
51	Jonte0599	1
51	_naturell	1
51	FishyBoy3811	1
51	Rasmanden	1
51	Sky_light_KING	1
51	Akoot_	1
51	wezzzi	1
51	SpookyDraggin	1
51	420BreadLizard	1
51	KevinLikesPie	1
51	Lord_Zacler	1
51	proxivitoid	1
51	ebanana	1
51	The_slideV3	1
51	Shogunite	1
51	claivin	1
51	QueenShuvi	1
51	Spacewardharpy7	1
51	IAmTheWalrus910	1
51	layabout100	1
51	Fizznut909	1
51	lcvezra	1
51	GlitchyPlate810	1
51	Ir0npack	1
51	fffMike	1
51	K_a__a_n	1
51	alderban107	1
51	VentiHilton	1
51	OfficerAnvil	1
51	Haadrada	1
51	MyNamaSheff	1
51	Nicserso	1
51	FelixPSY375	1
51	jnp_gaming	1
