rank	username	minecraft:killed/minecraft:polar_bear
1	thewindmillman	44
2	k_ce	35
2	Kowcio_	35
4	Mahoose	10
4	HolyVenom	10
6	ITDV	9
6	Di_infiri	9
6	SingedBread	9
6	Segotep999	9
10	TheSecondLord	8
11	beeperbeeper5	7
12	noam464	6
12	tartanboy	6
12	Ezekson	6
15	KarlKaek	5
15	Rebytre	5
15	mihimihimihi	5
18	SmashingPump	4
18	shineh10	4
18	Frozil20	4
18	BlancoFlaco	4
18	Killercatty78	4
18	Historical_Sand	4
18	Inchef	4
18	ROY4LE	4
18	Jackattack53	4
18	WarMachina	4
28	dudcreeper	3
28	H72l9w	3
28	set67	3
28	IforgotCS_Source	3
28	Matek_	3
28	Rocco_Lane	3
28	Werbe	3
28	Mattesco	3
28	bearlystraight	3
28	fkGrim	3
28	HellsSponge	3
28	Blu3beast	3
28	Xclax101	3
28	fluddd	3
28	stellarjay	3
28	Moetis	3
28	Steelynan	3
28	vandmanden	3
46	CLG_Kata	2
46	xyct	2
46	hm947	2
46	_Razaria	2
46	imthatpikachu	2
46	rarrq	2
46	Blackberry1310	2
46	Megarboh	2
46	Secret_Canary	2
46	Bolete	2
46	burbankbuilder28	2
46	TheWildMateo	2
46	SaintJosie	2
46	yulgur1	2
46	MAns_44	2
46	SwooshBoi	2
46	MovingFish7	2
46	Spenduh	2
46	obzii	2
46	Njensen7	2
46	KingMatthew506	2
46	Skippeh	2
46	2blox_	2
46	xolstoi	2
70	Groovy_MoonBird	1
70	seanitoo	1
70	Bandito_Roamer	1
70	heysushii	1
70	Apollo_993	1
70	Paint	1
70	Merv__	1
70	chimpmunker	1
70	bigstankyy	1
70	ImpavidArcher	1
70	eitanzaki	1
70	T045RTY	1
70	Alteriity	1
70	ZaneABrain	1
70	Huwulling	1
70	Myszoaz	1
70	joethahobo	1
70	Michaelelelelele	1
70	tramizu	1
70	SnowyAvi	1
70	12Magner05	1
70	Tiberonus	1
70	kekhon	1
70	poopybh	1
70	_Dean_123	1
70	boog4loo	1
70	Kkanot	1
70	Cambo5000	1
70	UncreativeArtist	1
70	Irko	1
70	Septemb3r	1
70	BlueZabu	1
70	Ristebraaten	1
70	fr_ser	1
70	Arceus1975	1
70	Hyp3rion_	1
70	_8man	1
70	_Boipl_	1
70	Donutt	1
70	oscminus	1
70	ApophisNova	1
70	Onennon	1
70	wrinkledpiglet	1
70	Jonte0599	1
70	dartwaffle	1
70	ougstur	1
70	FishyBoy3811	1
70	zToasty69z	1
70	Dan_Scha	1
70	Rasmanden	1
70	IamCL4SSY	1
70	Akoot_	1
70	wezzzi	1
70	xDraggin	1
70	420BreadLizard	1
70	KevinLikesPie	1
70	Lord_Zacler	1
70	luseis	1
70	handsome_strong	1
70	ebanana	1
70	Manaateee	1
70	The_slideV3	1
70	AstreaTSS	1
70	Shogunite	1
70	claivin	1
70	QueenShuvi	1
70	Spacewardharpy7	1
70	IAmTheWalrus910	1
70	layabout100	1
70	Fizznut909	1
70	lcvezra	1
70	_i_ERROR_i_	1
70	Ir0npack	1
70	fffMike	1
70	K_a__a_n	1
70	alderban107	1
70	VentiHilton	1
70	OfficerAnvil	1
70	Haadrada	1
70	MyNamaSheff	1
70	Nicserso	1
70	FelixPSY375	1
70	AltnumberF4	1
70	jnp_gaming	1
