rank	username	minecraft:killed/minecraft:polar_bear
1	thewindmillman	44
2	Kowcio_	35
3	Mahoose	10
3	ZA07	10
5	ITDV	9
5	Di_infiri	9
5	SingedBread	9
8	TheSecondLord	8
9	beeperbeeper5	7
10	noam464	6
10	RealGroot	6
10	tartanboy	6
10	Ezekson	6
14	KarlKaek	5
14	Rebytre	5
14	mihimihimihi	5
17	shineh10	4
17	Frozil20	4
17	BlancoFlaco	4
17	Killercatty78	4
17	Historical_Sand	4
17	Inchef	4
17	ROY4LE	4
17	WarMachina	4
25	dudcreeper	3
25	H72l9w	3
25	set67	3
25	IforgotCS_Source	3
25	Matek_	3
25	Jackattack53	3
25	Rocco_Lane	3
25	Werbe	3
25	bearlystraight	3
25	fkGrim	3
25	HellsSponge	3
25	Blu3beast	3
25	Xclax101	3
25	fluddd	3
25	stellarjay	3
25	Moetis	3
25	Steelynan	3
25	vandmanden	3
43	xyct	2
43	hm947	2
43	_Razaria	2
43	imthatpikachu	2
43	rarrq	2
43	Blackberry1310	2
43	Megarboh	2
43	Secret_Canary	2
43	Bolete	2
43	burbankbuilder28	2
43	TheWildMateo	2
43	SaintJosie	2
43	yulgur1	2
43	SwooshBoi	2
43	MovingFish7	2
43	gusstationwerker	2
43	obzii	2
43	Njensen7	2
43	KingMatthew506	2
43	Skippeh	2
43	2bolx_	2
43	xolstoi	2
65	Groovy_MoonBird	1
65	k_ce	1
65	seanitoo	1
65	Bandito_Roamer	1
65	heysushii	1
65	Paint	1
65	SmashingPump	1
65	Merv__	1
65	chimpmunker	1
65	bigstankyy	1
65	ImpavidArcher	1
65	eitanzaki	1
65	T045RTY	1
65	Alteriity	1
65	Huwulling	1
65	Myszoaz	1
65	joethahobo	1
65	Michaelelelelele	1
65	tramizu	1
65	12Magner05	1
65	Ardennes	1
65	kekhon	1
65	shyshyannne	1
65	_Dean_123	1
65	boog4loo	1
65	Kkanot	1
65	Cambo5000	1
65	UncreativeArtist	1
65	Irko	1
65	Septemb3r	1
65	BlueZabu	1
65	Ristebraaten	1
65	fr_ser	1
65	Arceus1975	1
65	Hyp3rion_	1
65	_8man	1
65	_Boipl_	1
65	Donutt	1
65	ApophisNova	1
65	Onennon	1
65	wrinkledpiglet	1
65	Jonte0599	1
65	dartwaffle	1
65	ougstur	1
65	FishyBoy3811	1
65	zToasty69z	1
65	Dan_Scha	1
65	Rasmanden	1
65	IamCL4SSY	1
65	Akoot_	1
65	wezzzi	1
65	xDraggin	1
65	420BreadLizard	1
65	KevinLikesPie	1
65	Lord_Zacler	1
65	handsome_strong	1
65	ebanana	1
65	RoofTyler	1
65	The_slideV3	1
65	Shogunite	1
65	claivin	1
65	QueenShuvi	1
65	Spacewardharpy7	1
65	IAmTheWalrus910	1
65	layabout100	1
65	Fizznut909	1
65	lcvezra	1
65	GlitchyPlate810	1
65	Ir0npack	1
65	fffMike	1
65	K_a__a_n	1
65	alderban107	1
65	VentiHilton	1
65	OfficerAnvil	1
65	Haadrada	1
65	MyNamaSheff	1
65	Nicserso	1
65	FelixPSY375	1
65	AltnumberF4	1
65	jnp_gaming	1
