rank	username	minecraft:killed/minecraft:polar_bear
1	thewindmillman	28
2	Mahoose	10
2	HolyVenom	10
4	MSK__	9
4	Di_infiri	9
4	SingedBread	9
7	TheSecondLord	8
8	beeperbeeper5	6
8	noam464	6
8	tartanboy	6
8	Ezekson	6
12	KarlKaek	5
12	Rebytre	5
14	BlancoFlaco	4
14	Historical_Sand	4
14	Inchef	4
14	ROY4LE	4
14	WarMachina	4
14	Frozil12	4
20	dudcreeper	3
20	H72l9w	3
20	set67	3
20	IforgotCS_Source	3
20	Matek_	3
20	Rocco_Lane	3
20	Werbe	3
20	fkGrim	3
20	HellsSponge	3
20	Blu3beast	3
20	Xclax101	3
20	fluddd	3
20	stellarjay	3
20	Moetis	3
20	sebastiensaborio	3
20	vandmanden	3
36	xyct	2
36	hm947	2
36	_Razar	2
36	imthatpikachu	2
36	rarrq	2
36	Blackberry1310	2
36	Megarboh	2
36	Bolete	2
36	burbankbuilder28	2
36	RodSerlingCringe	2
36	yulgur1	2
36	SwooshBoi	2
36	MovingFish7	2
36	Spenduh	2
36	obzii	2
36	Njensen7	2
36	KingMatthew506	2
36	Skippeh	2
36	2blox	2
36	EcksDofficial	2
56	Groovy_MoonBird	1
56	seanitoo	1
56	Bandito_Roamer	1
56	heysushii	1
56	Paint	1
56	Drlzyy	1
56	Merv__	1
56	chimpmunker	1
56	bigstankyy	1
56	ImpavidArcher	1
56	eitanzaki	1
56	T045RTY	1
56	Myszoaz	1
56	joethahobo	1
56	Michaelelelelele	1
56	tramizu	1
56	12Magner05	1
56	Ardennes	1
56	kekhon	1
56	shyshyannne	1
56	_Dean_123	1
56	boog4loo	1
56	Kkanot	1
56	Cambo5000	1
56	UncreativeArtist	1
56	Irko	1
56	Septemb3r	1
56	BlueZabu	1
56	Ristebraaten	1
56	fr_ser	1
56	Jackattack53	1
56	Arceus1975	1
56	Hyp3rion_	1
56	_8man	1
56	Donutt	1
56	ApophisNova	1
56	Onennon	1
56	wrinkledpiglet	1
56	Jonte0599	1
56	_naturell	1
56	FishyBoy3811	1
56	Dan_Scha	1
56	Rasmanden	1
56	Sky_light_KING	1
56	Akoot_	1
56	wezzzi	1
56	SpookyDraggin	1
56	420BreadLizard	1
56	KevinLikesPie	1
56	Lord_Zacler	1
56	proxivitoid	1
56	ebanana	1
56	The_slideV3	1
56	Shogunite	1
56	claivin	1
56	QueenShuvi	1
56	Spacewardharpy7	1
56	IAmTheWalrus910	1
56	layabout100	1
56	Segotep999	1
56	Fizznut909	1
56	lcvezra	1
56	GlitchyPlate810	1
56	Ir0npack	1
56	fffMike	1
56	K_a__a_n	1
56	alderban107	1
56	VentiHilton	1
56	OfficerAnvil	1
56	Haadrada	1
56	MyNamaSheff	1
56	Nicserso	1
56	FelixPSY375	1
56	AltnumberF4	1
56	jnp_gaming	1
