rank	username	minecraft:killed/minecraft:polar_bear
1	Kowcio_	63
2	thewindmillman	44
3	k_ce	41
4	Mahoose	10
4	HolyVenom	10
6	MSK__	9
6	Di_infiri	9
6	SingedBread	9
6	Segotep999	9
10	TheSecondLord	8
10	noam464	8
12	beeperbeeper5	7
13	tartanboy	6
13	Ezekson	6
15	CLG_Kata	5
15	KarlKaek	5
15	RebytreGT	5
15	mihimihimihi	5
15	StarCookiees_	5
20	SmashingPump	4
20	shineh10	4
20	Frozil20	4
20	BlancoFlaco	4
20	Killercatty78	4
20	Historical_Sand	4
20	Inchef	4
20	ROY4LE	4
20	Jackattack53	4
20	WarMachina	4
20	pretty_pink_reno	4
31	dudcreeper	3
31	Gregward_Smith	3
31	SnowyAvi	3
31	Secret_Canary	3
31	set67	3
31	hijeatsdirt	3
31	Matek_	3
31	Rocco_Lane	3
31	Werbe	3
31	Mattesco	3
31	Olib3ar	3
31	fkGrim	3
31	HellsSponge	3
31	Blu3beast	3
31	Xclax101	3
31	fluddd	3
31	stellarjay	3
31	Moetis	3
31	Steelynan	3
31	vandmanden	3
51	xyct	2
51	hm947	2
51	_Razaria	2
51	imthatpikachu	2
51	rarrq	2
51	Blackberry1310	2
51	Saucepeh	2
51	Megarboh	2
51	Bolete	2
51	burbankbuilder28	2
51	TheWildMateo	2
51	yulgur1	2
51	MAns_44	2
51	SwooshBoi	2
51	MovingFish7	2
51	Spenduh	2
51	obzii	2
51	Njensen7	2
51	KingMatthew506	2
51	Skippeh	2
51	2blox_	2
51	skitzxo	2
73	SygnalX	1
73	Groovy_MoonBird	1
73	seanitoo	1
73	Bandito_Roamer	1
73	heysushii	1
73	Apollo_993	1
73	Paint	1
73	Merv__	1
73	chimpmunker	1
73	bigstankyy	1
73	ImpavidArcher	1
73	eitanzaki	1
73	T045RTY	1
73	Alteriity	1
73	ZaneABrain	1
73	Huwulling	1
73	Myszoaz	1
73	joethahobo	1
73	Michaelelelelele	1
73	teqilas	1
73	12Magner05	1
73	Tiberonus	1
73	kekhon	1
73	poopybh	1
73	_Dean_123	1
73	i2f8x4h8ro	1
73	Kkanot	1
73	Cambo5000	1
73	UncreativeArtist	1
73	Irko	1
73	Septemb3r	1
73	BlueZabu	1
73	Ristebraaten	1
73	fr_ser	1
73	Arceus1975	1
73	Hyp3rion_	1
73	_8man	1
73	Boipl	1
73	Donutt	1
73	oscminus	1
73	ApophisNova	1
73	Onennon	1
73	wrinkledpiglet	1
73	Jonte0599	1
73	dartwaffle	1
73	ougstur	1
73	FishyBoy3811	1
73	zToasty69z	1
73	Dan_Scha	1
73	Rasmanden	1
73	IamCL4SSY	1
73	Akoot_	1
73	wezzzi	1
73	xDraggin	1
73	Hahaa_0	1
73	420BreadLizard	1
73	KevinLikesPie	1
73	Lord_Zacler	1
73	luseis	1
73	handsome_strong	1
73	ebanana	1
73	Manaateee	1
73	The_slideV3	1
73	AstreaTSS	1
73	Shogunite	1
73	claivin	1
73	QueenShuvi	1
73	Spacewardharpy7	1
73	TheRealAndrin	1
73	IAmTheWalrus910	1
73	layabout100	1
73	Solfahrin	1
73	Fizznut909	1
73	miramyu	1
73	_i_ERROR_i_	1
73	Ir0npack	1
73	fffMike	1
73	K_a__a_n	1
73	elliebelle107	1
73	VentiHilton	1
73	OfficerAnvil	1
73	Haadrada	1
73	MyNamaSheff	1
73	Nicserso	1
73	FelixPSY375	1
73	AltnumberF4	1
73	jnp_gaming	1
