rank	username	minecraft:killed/minecraft:polar_bear
1	Kowcio_	46
2	thewindmillman	44
3	k_ce	41
4	Mahoose	10
4	HolyVenom	10
6	ITDV	9
6	Di_infiri	9
6	SingedBread	9
6	Segotep999	9
10	TheSecondLord	8
10	noam464	8
12	beeperbeeper5	7
13	tartanboy	6
13	Ezekson	6
15	CLG_Kata	5
15	KarlKaek	5
15	Rebytre	5
15	mihimihimihi	5
15	StarCookiees_	5
20	SmashingPump	4
20	shineh10	4
20	Frozil20	4
20	BlancoFlaco	4
20	Killercatty78	4
20	Historical_Sand	4
20	Inchef	4
20	ROY4LE	4
20	Jackattack53	4
20	WarMachina	4
30	dudcreeper	3
30	H72l9w	3
30	SnowyAvi	3
30	set67	3
30	IforgotCS_Source	3
30	Matek_	3
30	Rocco_Lane	3
30	Werbe	3
30	Mattesco	3
30	bearlystraight	3
30	fkGrim	3
30	HellsSponge	3
30	Blu3beast	3
30	Xclax101	3
30	fluddd	3
30	stellarjay	3
30	Moetis	3
30	Steelynan	3
30	vandmanden	3
49	xyct	2
49	hm947	2
49	_Razaria	2
49	imthatpikachu	2
49	rarrq	2
49	Blackberry1310	2
49	Saucepeh	2
49	Megarboh	2
49	Secret_Canary	2
49	Bolete	2
49	burbankbuilder28	2
49	TheWildMateo	2
49	yulgur1	2
49	MAns_44	2
49	SwooshBoi	2
49	MovingFish7	2
49	Spenduh	2
49	obzii	2
49	Njensen7	2
49	KingMatthew506	2
49	Skippeh	2
49	2blox_	2
49	xolstoi	2
72	Groovy_MoonBird	1
72	seanitoo	1
72	Bandito_Roamer	1
72	heysushii	1
72	Apollo_993	1
72	Paint	1
72	Merv__	1
72	chimpmunker	1
72	bigstankyy	1
72	ImpavidArcher	1
72	eitanzaki	1
72	T045RTY	1
72	Alteriity	1
72	ZaneABrain	1
72	Huwulling	1
72	Myszoaz	1
72	joethahobo	1
72	Michaelelelelele	1
72	tramizu	1
72	12Magner05	1
72	Tiberonus	1
72	kekhon	1
72	poopybh	1
72	_Dean_123	1
72	boog4loo	1
72	Kkanot	1
72	Cambo5000	1
72	UncreativeArtist	1
72	Irko	1
72	Septemb3r	1
72	BlueZabu	1
72	Ristebraaten	1
72	fr_ser	1
72	Arceus1975	1
72	Hyp3rion_	1
72	_8man	1
72	_Boipl_	1
72	Donutt	1
72	oscminus	1
72	ApophisNova	1
72	Onennon	1
72	wrinkledpiglet	1
72	Jonte0599	1
72	dartwaffle	1
72	ougstur	1
72	FishyBoy3811	1
72	zToasty69z	1
72	Dan_Scha	1
72	Rasmanden	1
72	IamCL4SSY	1
72	Akoot_	1
72	wezzzi	1
72	xDraggin	1
72	Hahaa_0	1
72	420BreadLizard	1
72	KevinLikesPie	1
72	Lord_Zacler	1
72	luseis	1
72	handsome_strong	1
72	ebanana	1
72	Manaateee	1
72	The_slideV3	1
72	AstreaTSS	1
72	Shogunite	1
72	claivin	1
72	QueenShuvi	1
72	Spacewardharpy7	1
72	TheRealAndrin	1
72	IAmTheWalrus910	1
72	layabout100	1
72	Solfahrin	1
72	Fizznut909	1
72	lcvezra	1
72	_i_ERROR_i_	1
72	Ir0npack	1
72	fffMike	1
72	K_a__a_n	1
72	alderban107	1
72	VentiHilton	1
72	OfficerAnvil	1
72	Haadrada	1
72	MyNamaSheff	1
72	Nicserso	1
72	FelixPSY375	1
72	AltnumberF4	1
72	jnp_gaming	1
