rank	username	minecraft:killed/minecraft:polar_bear
1	thewindmillman	44
2	Mahoose	10
2	HolyVenom	10
4	MSK__	9
4	Di_infiri	9
4	SingedBread	9
7	TheSecondLord	8
7	Kowcio_	8
9	beeperbeeper5	6
9	noam464	6
9	Segotep999	6
9	tartanboy	6
9	Ezekson	6
14	KarlKaek	5
14	Rebytre	5
16	Frozil20	4
16	BlancoFlaco	4
16	Killercatty78	4
16	Historical_Sand	4
16	Inchef	4
16	ROY4LE	4
16	WarMachina	4
23	dudcreeper	3
23	H72l9w	3
23	set67	3
23	IforgotCS_Source	3
23	Matek_	3
23	Jackattack53	3
23	Rocco_Lane	3
23	Werbe	3
23	fkGrim	3
23	HellsSponge	3
23	Blu3beast	3
23	Xclax101	3
23	fluddd	3
23	mihimihimihi	3
23	stellarjay	3
23	Moetis	3
23	Steelynan	3
23	vandmanden	3
41	xyct	2
41	hm947	2
41	_Razar	2
41	imthatpikachu	2
41	rarrq	2
41	Blackberry1310	2
41	Megarboh	2
41	Bolete	2
41	burbankbuilder28	2
41	TheWildMateo	2
41	RodSerlingCringe	2
41	yulgur1	2
41	SwooshBoi	2
41	MovingFish7	2
41	Spenduh	2
41	obzii	2
41	Njensen7	2
41	KingMatthew506	2
41	Skippeh	2
41	2blox	2
41	EcksDofficial	2
62	Groovy_MoonBird	1
62	seanitoo	1
62	Bandito_Roamer	1
62	heysushii	1
62	Paint	1
62	Drlzyy	1
62	Merv__	1
62	shineh10	1
62	chimpmunker	1
62	bigstankyy	1
62	ImpavidArcher	1
62	eitanzaki	1
62	T045RTY	1
62	Alteriity	1
62	Myszoaz	1
62	joethahobo	1
62	Michaelelelelele	1
62	tramizu	1
62	12Magner05	1
62	Ardennes	1
62	kekhon	1
62	shyshyannne	1
62	_Dean_123	1
62	boog4loo	1
62	Kkanot	1
62	Cambo5000	1
62	UncreativeArtist	1
62	Irko	1
62	Septemb3r	1
62	BlueZabu	1
62	Ristebraaten	1
62	fr_ser	1
62	Arceus1975	1
62	Hyp3rion_	1
62	_8man	1
62	_Boipl_	1
62	Donutt	1
62	ApophisNova	1
62	Onennon	1
62	wrinkledpiglet	1
62	Jonte0599	1
62	dartwaffle	1
62	_naturell	1
62	FishyBoy3811	1
62	ToastedGamingYT	1
62	Dan_Scha	1
62	Rasmanden	1
62	Sky_light_KING	1
62	Akoot_	1
62	wezzzi	1
62	SpookyDraggin	1
62	420BreadLizard	1
62	KevinLikesPie	1
62	Lord_Zacler	1
62	proxivitoid	1
62	ebanana	1
62	The_slideV3	1
62	Shogunite	1
62	claivin	1
62	QueenShuvi	1
62	Spacewardharpy7	1
62	IAmTheWalrus910	1
62	layabout100	1
62	Fizznut909	1
62	lcvezra	1
62	GlitchyPlate810	1
62	Ir0npack	1
62	fffMike	1
62	K_a__a_n	1
62	alderban107	1
62	VentiHilton	1
62	OfficerAnvil	1
62	Haadrada	1
62	MyNamaSheff	1
62	Nicserso	1
62	FelixPSY375	1
62	AltnumberF4	1
62	jnp_gaming	1
