rank	username	minecraft:killed/minecraft:polar_bear
1	thewindmillman	44
2	Mahoose	10
2	HolyVenom	10
4	MSK__	9
4	Di_infiri	9
4	SingedBread	9
7	TheSecondLord	8
8	beeperbeeper5	6
8	noam464	6
8	Segotep999	6
8	tartanboy	6
8	Ezekson	6
13	KarlKaek	5
13	Rebytre	5
15	Frozil20	4
15	BlancoFlaco	4
15	Killercatty78	4
15	Historical_Sand	4
15	Inchef	4
15	ROY4LE	4
15	WarMachina	4
22	dudcreeper	3
22	H72l9w	3
22	set67	3
22	IforgotCS_Source	3
22	Matek_	3
22	Jackattack53	3
22	Rocco_Lane	3
22	Werbe	3
22	fkGrim	3
22	HellsSponge	3
22	Blu3beast	3
22	Xclax101	3
22	fluddd	3
22	stellarjay	3
22	Moetis	3
22	Steelynan	3
22	vandmanden	3
39	xyct	2
39	hm947	2
39	_Razar	2
39	imthatpikachu	2
39	rarrq	2
39	Blackberry1310	2
39	Megarboh	2
39	Bolete	2
39	burbankbuilder28	2
39	TheWildMateo	2
39	RodSerlingCringe	2
39	yulgur1	2
39	SwooshBoi	2
39	MovingFish7	2
39	Spenduh	2
39	obzii	2
39	Njensen7	2
39	KingMatthew506	2
39	Skippeh	2
39	2blox	2
39	EcksDofficial	2
60	Groovy_MoonBird	1
60	seanitoo	1
60	Bandito_Roamer	1
60	heysushii	1
60	Paint	1
60	Drlzyy	1
60	Merv__	1
60	shineh10	1
60	chimpmunker	1
60	bigstankyy	1
60	ImpavidArcher	1
60	eitanzaki	1
60	T045RTY	1
60	Alteriity	1
60	Myszoaz	1
60	joethahobo	1
60	Michaelelelelele	1
60	tramizu	1
60	12Magner05	1
60	Ardennes	1
60	kekhon	1
60	shyshyannne	1
60	_Dean_123	1
60	boog4loo	1
60	Kkanot	1
60	Cambo5000	1
60	UncreativeArtist	1
60	Irko	1
60	Septemb3r	1
60	BlueZabu	1
60	Ristebraaten	1
60	fr_ser	1
60	Arceus1975	1
60	Hyp3rion_	1
60	_8man	1
60	_Boipl_	1
60	Donutt	1
60	ApophisNova	1
60	Onennon	1
60	wrinkledpiglet	1
60	Jonte0599	1
60	dartwaffle	1
60	_naturell	1
60	FishyBoy3811	1
60	ToastedGamingYT	1
60	Dan_Scha	1
60	Rasmanden	1
60	Sky_light_KING	1
60	Akoot_	1
60	wezzzi	1
60	SpookyDraggin	1
60	420BreadLizard	1
60	KevinLikesPie	1
60	Lord_Zacler	1
60	proxivitoid	1
60	ebanana	1
60	The_slideV3	1
60	Shogunite	1
60	claivin	1
60	QueenShuvi	1
60	Spacewardharpy7	1
60	IAmTheWalrus910	1
60	layabout100	1
60	Fizznut909	1
60	lcvezra	1
60	GlitchyPlate810	1
60	Ir0npack	1
60	fffMike	1
60	K_a__a_n	1
60	alderban107	1
60	VentiHilton	1
60	OfficerAnvil	1
60	Haadrada	1
60	MyNamaSheff	1
60	Nicserso	1
60	FelixPSY375	1
60	AltnumberF4	1
60	jnp_gaming	1
