rank	username	minecraft:killed/minecraft:polar_bear
1	thewindmillman	25
2	Mahoose	10
3	Di_infiri	9
3	SingedBread	9
5	TheSecondLord	8
6	noam464	6
6	tartanboy	6
6	Ezekson	6
9	KarlKaek	5
9	beeperbeeper5	5
11	BlancoFlaco	4
11	Historical_Sand	4
11	Inchef	4
11	ROY4LE	4
11	WarMachina	4
11	Frozil12	4
17	dudcreeper	3
17	H72l9w	3
17	set67	3
17	IforgotCS_Source	3
17	Matek_	3
17	Rocco_Lane	3
17	Werbe	3
17	fkGrim	3
17	HellsSponge	3
17	Blu3beast	3
17	Xclax101	3
17	fluddd	3
17	stellarjay	3
17	Moetis	3
17	sebastiensaborio	3
17	vandmanden	3
33	xyct	2
33	hm947	2
33	_Razar	2
33	imthatpikachu	2
33	rarrq	2
33	Blackberry1310	2
33	Megarboh	2
33	Bolete	2
33	burbankbuilder28	2
33	RodSerlingCringe	2
33	yulgur1	2
33	SwooshBoi	2
33	MovingFish7	2
33	Spenduh	2
33	obzii	2
33	Njensen7	2
33	KingMatthew506	2
33	Skippeh	2
33	2blox	2
33	EcksDofficial	2
53	Groovy_MoonBird	1
53	seanitoo	1
53	Bandito_Roamer	1
53	heysushii	1
53	Paint	1
53	Drlzyy	1
53	Merv__	1
53	chimpmunker	1
53	bigstankyy	1
53	ImpavidArcher	1
53	eitanzaki	1
53	T045RTY	1
53	Myszoaz	1
53	joethahobo	1
53	Michaelelelelele	1
53	tramizu	1
53	12Magner05	1
53	Ardennes	1
53	kekhon	1
53	shyshyannne	1
53	_Dean_123	1
53	boog4loo	1
53	Kkanot	1
53	Cambo5000	1
53	UncreativeArtist	1
53	Irko	1
53	Septemb3r	1
53	BlueZabu	1
53	Ristebraaten	1
53	fr_ser	1
53	Jackattack53	1
53	Arceus1975	1
53	Hyp3rion_	1
53	_8man	1
53	Donutt	1
53	ApophisNova	1
53	Onennon	1
53	wrinkledpiglet	1
53	Jonte0599	1
53	_naturell	1
53	FishyBoy3811	1
53	Dan_Scha	1
53	Rasmanden	1
53	Sky_light_KING	1
53	Akoot_	1
53	wezzzi	1
53	SpookyDraggin	1
53	420BreadLizard	1
53	KevinLikesPie	1
53	Lord_Zacler	1
53	proxivitoid	1
53	ebanana	1
53	The_slideV3	1
53	Shogunite	1
53	claivin	1
53	QueenShuvi	1
53	Spacewardharpy7	1
53	IAmTheWalrus910	1
53	layabout100	1
53	Fizznut909	1
53	lcvezra	1
53	GlitchyPlate810	1
53	Ir0npack	1
53	fffMike	1
53	K_a__a_n	1
53	alderban107	1
53	VentiHilton	1
53	OfficerAnvil	1
53	Haadrada	1
53	MyNamaSheff	1
53	Nicserso	1
53	FelixPSY375	1
53	AltnumberF4	1
53	jnp_gaming	1
