rank	username	minecraft:killed/minecraft:polar_bear
1	Kowcio_	63
2	thewindmillman	44
3	k_ce	41
4	Mahoose	10
4	HolyVenom	10
6	MSK__	9
6	Di_infiri	9
6	SingedBread	9
6	Segotep999	9
10	TheSecondLord	8
10	noam464	8
12	beeperbeeper5	7
13	tartanboy	6
13	Ezekson	6
15	CLG_Kata	5
15	KarlKaek	5
15	RebytreGT	5
15	mihimihimihi	5
15	StarCookiees_	5
20	SmashingPump	4
20	shineh10	4
20	Frozil20	4
20	BlancoFlaco	4
20	Killercatty78	4
20	Historical_Sand	4
20	royal_2	4
20	Inchef	4
20	ROY4LE	4
20	Jackattack53	4
20	WarMachina	4
20	pretty_pink_reno	4
32	dudcreeper	3
32	Gregward_Smith	3
32	SnowyAvi	3
32	Secret_Canary	3
32	set67	3
32	hijeatsdirt	3
32	Matek_	3
32	Rocco_Lane	3
32	Werbe	3
32	Mattesco	3
32	Olib3ar	3
32	fkGrim	3
32	HellsSponge	3
32	Blu3beast	3
32	Xclax101	3
32	fluddd	3
32	stellarjay	3
32	Moetis	3
32	Steelynan	3
32	vandmanden	3
52	xyct	2
52	hm947	2
52	_Razaria	2
52	imthatpikachu	2
52	rarrq	2
52	Blackberry1310	2
52	Saucepeh	2
52	Megarboh	2
52	theonlymagikarp	2
52	Bolete	2
52	burbankbuilder28	2
52	TheWildMateo	2
52	yulgur1	2
52	MAns_44	2
52	SwooshBoi	2
52	MovingFish7	2
52	Spenduh	2
52	obzii	2
52	Njensen7	2
52	KingMatthew506	2
52	Skippeh	2
52	2blox_	2
52	skitzxo	2
75	SygnalX	1
75	Groovy_MoonBird	1
75	seanitoo	1
75	Bandito_Roamer	1
75	heysushii	1
75	Apollo_993	1
75	Paint	1
75	Merv__	1
75	chimpmunker	1
75	myaccountwasgone	1
75	bigstankyy	1
75	ImpavidArcher	1
75	eitanzaki	1
75	T045RTY	1
75	Alteriity	1
75	ZaneABrain	1
75	Huwulling	1
75	Myszoaz	1
75	joethahobo	1
75	Michaelelelelele	1
75	teqilas	1
75	12Magner05	1
75	Tiberonus	1
75	kekhon	1
75	poopybh	1
75	_Dean_123	1
75	i2f8x4h8ro	1
75	Kkanot	1
75	Cambo5000	1
75	UncreativeArtist	1
75	Irko	1
75	Septemb3r	1
75	BlueZabu	1
75	Ristebraaten	1
75	fr_ser	1
75	Arceus1975	1
75	Hyp3rion_	1
75	_8man	1
75	Boipl	1
75	Donutt	1
75	oscminus	1
75	ApophisNova	1
75	Onennon	1
75	wrinkledpiglet	1
75	Jonte0599	1
75	dartwaffle	1
75	ougstur	1
75	FishyBoy3811	1
75	zToasty69z	1
75	Dan_Scha	1
75	Rasmanden	1
75	IamCL4SSY	1
75	Akoot_	1
75	wezzzi	1
75	xDraggin	1
75	Hahaa_0	1
75	420BreadLizard	1
75	KevinLikesPie	1
75	Lord_Zacler	1
75	luseis	1
75	handsome_strong	1
75	ebanana	1
75	Manaateee	1
75	The_slideV3	1
75	AstreaTSS	1
75	Shogunite	1
75	claivin	1
75	QueenShuvi	1
75	Spacewardharpy7	1
75	TheRealAndrin	1
75	IAmTheWalrus910	1
75	layabout100	1
75	Solfahrin	1
75	Fizznut909	1
75	miramyu	1
75	_i_ERROR_i_	1
75	Ir0npack	1
75	fffMike	1
75	K_a__a_n	1
75	elliebelle107	1
75	VentiHilton	1
75	OfficerAnvil	1
75	Haadrada	1
75	11Brewer	1
75	DairyNickel756	1
75	MyNamaSheff	1
75	Nicserso	1
75	FelixPSY375	1
75	AltnumberF4	1
75	jnp_gaming	1
