rank	username	minecraft:killed/minecraft:polar_bear
1	thewindmillman	44
2	Kowcio_	35
3	Mahoose	10
3	ZA07	10
5	ITDV	9
5	Di_infiri	9
5	SingedBread	9
8	TheSecondLord	8
9	beeperbeeper5	6
9	noam464	6
9	RealGroot	6
9	tartanboy	6
9	Ezekson	6
14	KarlKaek	5
14	Rebytre	5
14	mihimihimihi	5
17	Frozil20	4
17	BlancoFlaco	4
17	Killercatty78	4
17	Historical_Sand	4
17	Inchef	4
17	ROY4LE	4
17	WarMachina	4
24	dudcreeper	3
24	shineh10	3
24	H72l9w	3
24	set67	3
24	IforgotCS_Source	3
24	Matek_	3
24	Jackattack53	3
24	Rocco_Lane	3
24	Werbe	3
24	fkGrim	3
24	HellsSponge	3
24	Blu3beast	3
24	Xclax101	3
24	fluddd	3
24	stellarjay	3
24	Moetis	3
24	Steelynan	3
24	vandmanden	3
42	xyct	2
42	hm947	2
42	_Razaria	2
42	imthatpikachu	2
42	rarrq	2
42	Blackberry1310	2
42	Megarboh	2
42	Bolete	2
42	burbankbuilder28	2
42	TheWildMateo	2
42	SaintJosie	2
42	yulgur1	2
42	SwooshBoi	2
42	MovingFish7	2
42	gusstationwerker	2
42	obzii	2
42	Njensen7	2
42	KingMatthew506	2
42	Skippeh	2
42	2bolx_	2
42	xolstoi	2
63	Groovy_MoonBird	1
63	seanitoo	1
63	Bandito_Roamer	1
63	heysushii	1
63	Paint	1
63	SmashingPump	1
63	Merv__	1
63	chimpmunker	1
63	bigstankyy	1
63	ImpavidArcher	1
63	eitanzaki	1
63	T045RTY	1
63	Alteriity	1
63	Huwulling	1
63	Myszoaz	1
63	joethahobo	1
63	Michaelelelelele	1
63	tramizu	1
63	12Magner05	1
63	Ardennes	1
63	kekhon	1
63	shyshyannne	1
63	_Dean_123	1
63	boog4loo	1
63	Kkanot	1
63	Cambo5000	1
63	UncreativeArtist	1
63	Irko	1
63	Septemb3r	1
63	BlueZabu	1
63	Ristebraaten	1
63	fr_ser	1
63	Arceus1975	1
63	Hyp3rion_	1
63	_8man	1
63	_Boipl_	1
63	Donutt	1
63	ApophisNova	1
63	Onennon	1
63	wrinkledpiglet	1
63	Jonte0599	1
63	dartwaffle	1
63	ougstur	1
63	FishyBoy3811	1
63	zToasty69z	1
63	Dan_Scha	1
63	Rasmanden	1
63	IamCL4SSY	1
63	Akoot_	1
63	wezzzi	1
63	xDraggin	1
63	420BreadLizard	1
63	KevinLikesPie	1
63	Lord_Zacler	1
63	handsome_strong	1
63	ebanana	1
63	RoofTyler	1
63	The_slideV3	1
63	Shogunite	1
63	claivin	1
63	QueenShuvi	1
63	Spacewardharpy7	1
63	IAmTheWalrus910	1
63	layabout100	1
63	Fizznut909	1
63	lcvezra	1
63	GlitchyPlate810	1
63	Ir0npack	1
63	fffMike	1
63	K_a__a_n	1
63	alderban107	1
63	VentiHilton	1
63	OfficerAnvil	1
63	Haadrada	1
63	MyNamaSheff	1
63	Nicserso	1
63	FelixPSY375	1
63	AltnumberF4	1
63	jnp_gaming	1
