rank	username	minecraft:killed/minecraft:polar_bear
1	thewindmillman	44
2	Kowcio_	35
3	Mahoose	10
3	ZA07	10
5	ITDV	9
5	Di_infiri	9
5	SingedBread	9
5	RealGroot	9
9	TheSecondLord	8
10	k_ce	7
10	beeperbeeper5	7
12	noam464	6
12	tartanboy	6
12	Ezekson	6
15	KarlKaek	5
15	Rebytre	5
15	mihimihimihi	5
18	SmashingPump	4
18	shineh10	4
18	Frozil20	4
18	BlancoFlaco	4
18	Killercatty78	4
18	Historical_Sand	4
18	Inchef	4
18	ROY4LE	4
18	WarMachina	4
27	dudcreeper	3
27	H72l9w	3
27	set67	3
27	IforgotCS_Source	3
27	Matek_	3
27	Jackattack53	3
27	Rocco_Lane	3
27	Werbe	3
27	bearlystraight	3
27	fkGrim	3
27	HellsSponge	3
27	Blu3beast	3
27	Xclax101	3
27	fluddd	3
27	stellarjay	3
27	Moetis	3
27	Steelynan	3
27	vandmanden	3
45	xyct	2
45	hm947	2
45	_Razaria	2
45	imthatpikachu	2
45	rarrq	2
45	Blackberry1310	2
45	Megarboh	2
45	Secret_Canary	2
45	Bolete	2
45	burbankbuilder28	2
45	TheWildMateo	2
45	Mattesco	2
45	SaintJosie	2
45	yulgur1	2
45	MAns_44	2
45	SwooshBoi	2
45	MovingFish7	2
45	gusstationwerker	2
45	obzii	2
45	Njensen7	2
45	KingMatthew506	2
45	Skippeh	2
45	2bolx_	2
45	xolstoi	2
69	Groovy_MoonBird	1
69	seanitoo	1
69	Bandito_Roamer	1
69	heysushii	1
69	Paint	1
69	Merv__	1
69	chimpmunker	1
69	bigstankyy	1
69	ImpavidArcher	1
69	eitanzaki	1
69	T045RTY	1
69	Alteriity	1
69	Huwulling	1
69	Myszoaz	1
69	joethahobo	1
69	Michaelelelelele	1
69	tramizu	1
69	12Magner05	1
69	Ardennes	1
69	kekhon	1
69	shyshyannne	1
69	_Dean_123	1
69	boog4loo	1
69	Kkanot	1
69	Cambo5000	1
69	UncreativeArtist	1
69	Irko	1
69	Septemb3r	1
69	BlueZabu	1
69	Ristebraaten	1
69	fr_ser	1
69	Arceus1975	1
69	Hyp3rion_	1
69	_8man	1
69	_Boipl_	1
69	Donutt	1
69	ApophisNova	1
69	Onennon	1
69	wrinkledpiglet	1
69	Jonte0599	1
69	dartwaffle	1
69	ougstur	1
69	FishyBoy3811	1
69	zToasty69z	1
69	Dan_Scha	1
69	Rasmanden	1
69	IamCL4SSY	1
69	Akoot_	1
69	wezzzi	1
69	xDraggin	1
69	420BreadLizard	1
69	KevinLikesPie	1
69	Lord_Zacler	1
69	handsome_strong	1
69	ebanana	1
69	RoofTyler	1
69	The_slideV3	1
69	Shogunite	1
69	claivin	1
69	QueenShuvi	1
69	Spacewardharpy7	1
69	IAmTheWalrus910	1
69	layabout100	1
69	Fizznut909	1
69	lcvezra	1
69	GlitchyPlate810	1
69	Ir0npack	1
69	fffMike	1
69	K_a__a_n	1
69	alderban107	1
69	VentiHilton	1
69	OfficerAnvil	1
69	Haadrada	1
69	MyNamaSheff	1
69	Nicserso	1
69	FelixPSY375	1
69	AltnumberF4	1
69	jnp_gaming	1
