rank	username	minecraft:killed/minecraft:polar_bear
1	thewindmillman	44
2	Mahoose	10
2	HolyVenom	10
4	MSK__	9
4	Di_infiri	9
4	SingedBread	9
7	TheSecondLord	8
8	beeperbeeper5	6
8	noam464	6
8	Segotep999	6
8	tartanboy	6
8	Ezekson	6
13	KarlKaek	5
13	Rebytre	5
15	BlancoFlaco	4
15	Historical_Sand	4
15	Inchef	4
15	ROY4LE	4
15	WarMachina	4
15	Frozil12	4
21	dudcreeper	3
21	H72l9w	3
21	set67	3
21	IforgotCS_Source	3
21	Matek_	3
21	Jackattack53	3
21	Rocco_Lane	3
21	Werbe	3
21	fkGrim	3
21	HellsSponge	3
21	Blu3beast	3
21	Xclax101	3
21	fluddd	3
21	stellarjay	3
21	Moetis	3
21	Steelynan	3
21	vandmanden	3
38	xyct	2
38	hm947	2
38	_Razar	2
38	imthatpikachu	2
38	rarrq	2
38	Blackberry1310	2
38	Megarboh	2
38	Bolete	2
38	burbankbuilder28	2
38	RodSerlingCringe	2
38	yulgur1	2
38	SwooshBoi	2
38	MovingFish7	2
38	Spenduh	2
38	obzii	2
38	Njensen7	2
38	KingMatthew506	2
38	Skippeh	2
38	2blox	2
38	EcksDofficial	2
58	Groovy_MoonBird	1
58	seanitoo	1
58	Bandito_Roamer	1
58	heysushii	1
58	Paint	1
58	Drlzyy	1
58	Merv__	1
58	chimpmunker	1
58	bigstankyy	1
58	ImpavidArcher	1
58	eitanzaki	1
58	T045RTY	1
58	Alteriity	1
58	Myszoaz	1
58	joethahobo	1
58	Michaelelelelele	1
58	tramizu	1
58	12Magner05	1
58	Ardennes	1
58	kekhon	1
58	shyshyannne	1
58	_Dean_123	1
58	boog4loo	1
58	Kkanot	1
58	Cambo5000	1
58	UncreativeArtist	1
58	Irko	1
58	Septemb3r	1
58	BlueZabu	1
58	Ristebraaten	1
58	fr_ser	1
58	Arceus1975	1
58	Hyp3rion_	1
58	_8man	1
58	_Boipl_	1
58	Donutt	1
58	ApophisNova	1
58	Onennon	1
58	wrinkledpiglet	1
58	Jonte0599	1
58	dartwaffle	1
58	_naturell	1
58	FishyBoy3811	1
58	ToastedGamingYT	1
58	Dan_Scha	1
58	Rasmanden	1
58	Sky_light_KING	1
58	Akoot_	1
58	wezzzi	1
58	SpookyDraggin	1
58	420BreadLizard	1
58	KevinLikesPie	1
58	Lord_Zacler	1
58	proxivitoid	1
58	ebanana	1
58	The_slideV3	1
58	Shogunite	1
58	claivin	1
58	QueenShuvi	1
58	Spacewardharpy7	1
58	IAmTheWalrus910	1
58	layabout100	1
58	Fizznut909	1
58	lcvezra	1
58	GlitchyPlate810	1
58	Ir0npack	1
58	fffMike	1
58	K_a__a_n	1
58	alderban107	1
58	VentiHilton	1
58	OfficerAnvil	1
58	Haadrada	1
58	MyNamaSheff	1
58	Nicserso	1
58	FelixPSY375	1
58	AltnumberF4	1
58	jnp_gaming	1
