rank	username	minecraft:killed/minecraft:polar_bear
1	thewindmillman	44
2	Kowcio_	35
3	Mahoose	10
3	ZA07	10
5	ITDV	9
5	Di_infiri	9
5	SingedBread	9
5	RealGroot	9
9	TheSecondLord	8
10	k_ce	7
10	beeperbeeper5	7
12	noam464	6
12	tartanboy	6
12	Ezekson	6
15	KarlKaek	5
15	Rebytre	5
15	mihimihimihi	5
18	SmashingPump	4
18	shineh10	4
18	Frozil20	4
18	BlancoFlaco	4
18	Killercatty78	4
18	Historical_Sand	4
18	Inchef	4
18	ROY4LE	4
18	WarMachina	4
27	dudcreeper	3
27	H72l9w	3
27	set67	3
27	IforgotCS_Source	3
27	Matek_	3
27	Jackattack53	3
27	Rocco_Lane	3
27	Werbe	3
27	bearlystraight	3
27	fkGrim	3
27	HellsSponge	3
27	Blu3beast	3
27	Xclax101	3
27	fluddd	3
27	stellarjay	3
27	Moetis	3
27	Steelynan	3
27	vandmanden	3
45	xyct	2
45	hm947	2
45	_Razaria	2
45	imthatpikachu	2
45	rarrq	2
45	Blackberry1310	2
45	Megarboh	2
45	Secret_Canary	2
45	Bolete	2
45	burbankbuilder28	2
45	TheWildMateo	2
45	SaintJosie	2
45	yulgur1	2
45	MAns_44	2
45	SwooshBoi	2
45	MovingFish7	2
45	gusstationwerker	2
45	obzii	2
45	Njensen7	2
45	KingMatthew506	2
45	Skippeh	2
45	2bolx_	2
45	xolstoi	2
68	Groovy_MoonBird	1
68	seanitoo	1
68	Bandito_Roamer	1
68	heysushii	1
68	Paint	1
68	Merv__	1
68	chimpmunker	1
68	bigstankyy	1
68	ImpavidArcher	1
68	eitanzaki	1
68	T045RTY	1
68	Alteriity	1
68	Huwulling	1
68	Myszoaz	1
68	joethahobo	1
68	Michaelelelelele	1
68	tramizu	1
68	12Magner05	1
68	Ardennes	1
68	kekhon	1
68	shyshyannne	1
68	_Dean_123	1
68	boog4loo	1
68	Kkanot	1
68	Cambo5000	1
68	UncreativeArtist	1
68	Irko	1
68	Septemb3r	1
68	BlueZabu	1
68	Ristebraaten	1
68	fr_ser	1
68	Arceus1975	1
68	Hyp3rion_	1
68	_8man	1
68	_Boipl_	1
68	Donutt	1
68	ApophisNova	1
68	Onennon	1
68	Mattesco	1
68	wrinkledpiglet	1
68	Jonte0599	1
68	dartwaffle	1
68	ougstur	1
68	FishyBoy3811	1
68	zToasty69z	1
68	Dan_Scha	1
68	Rasmanden	1
68	IamCL4SSY	1
68	Akoot_	1
68	wezzzi	1
68	xDraggin	1
68	420BreadLizard	1
68	KevinLikesPie	1
68	Lord_Zacler	1
68	handsome_strong	1
68	ebanana	1
68	RoofTyler	1
68	The_slideV3	1
68	Shogunite	1
68	claivin	1
68	QueenShuvi	1
68	Spacewardharpy7	1
68	IAmTheWalrus910	1
68	layabout100	1
68	Fizznut909	1
68	lcvezra	1
68	GlitchyPlate810	1
68	Ir0npack	1
68	fffMike	1
68	K_a__a_n	1
68	alderban107	1
68	VentiHilton	1
68	OfficerAnvil	1
68	Haadrada	1
68	MyNamaSheff	1
68	Nicserso	1
68	FelixPSY375	1
68	AltnumberF4	1
68	jnp_gaming	1
