rank	username	minecraft:killed/minecraft:zombie_pigman
1	Yahrto	425
2	Dogcorn69420	407
3	vandmanden	276
4	Bandito_Roamer	235
5	33sudo	199
6	jedi_george	132
7	Onennon	126
8	RefluxRatio	124
9	Cocoamallows	120
10	Rasmanden	114
11	Comma__	104
12	stavgod	89
13	ImDisconnected_	88
14	SpookyDraggin	87
15	jimintyy	78
15	Mewar	78
17	SellyZ	75
18	loveseeker	73
19	_Nuf	68
20	SUN_DREAM	63
21	Zaridey	61
22	Kyrum2169	54
23	TTNG	48
24	_TCARREIRA_	45
25	OG_Songsee	41
26	Ninzyyy	40
26	UrbanPlanner1978	40
28	Meepcraft	39
29	dudcreeper	37
29	KomputerDude	37
29	_8man	37
29	RobotMinion101	37
29	marumochis	37
34	AlphaWolfPlaysMC	36
35	Stewart32547	35
35	MattieHD	35
37	ThePoliteG	34
37	MyNameIsJobo	34
39	youhjjhhhjj	33
40	HoldThatPee	32
40	Moetis	32
42	Harotio	30
43	zmpeg	28
44	Soul_Atreus	27
45	Corbsman	26
46	MustardDrinker	23
46	TheDumbHuman	23
48	Lukeee33	22
48	fr_ser	22
48	audiocracked	22
48	DarkLawD	22
48	TheOnlyRake	22
53	Sky_light_KING	21
54	AJplaysMC_	20
55	Guillemet	19
56	Reamdin	17
56	Ssor69	17
56	dopplexd	17
56	QueenShuvi	17
56	_AAZAR	17
61	The11thDoctor	16
61	KermitTheKripple	16
61	Travka100	16
64	Fildyr	15
65	mawileite	14
65	JayToe	14
67	Zippyzam	13
67	eiC_	13
67	YungWali	13
70	Avermu	12
70	GoofyBread	12
70	Northernrabbit	12
73	Simon_Lowell	10
73	CantinaTaco	10
73	Frxnkz	10
73	sxc_	10
73	SwooshBoi	10
73	Warlord324	10
73	MovingFish7	10
80	maxdacatv2	9
80	Cortexia	9
80	Bobby808	9
80	MusicMe1005	9
84	Tobinator_007	8
84	StanceTB	8
84	RocketRidge	8
84	Sank34	8
84	JungeSchnauzer	8
89	RosaDoesMC	7
89	Paleshield	7
89	Vizzoid	7
89	groggregg42	7
89	SilentKarma	7
94	jpoxman	6
94	picardred	6
94	The_slideV3	6
94	OfficerAnvil	6
98	seanitoo	5
98	ewsophie	5
98	epiksk8erduck	5
98	aa2x_	5
98	Aezekial	5
98	__hinterland__	5
98	PabloGonza02	5
98	Vellu21	5
106	Iagoku	4
106	featherflyy	4
106	Nostrom	4
106	AJbeast01	4
106	Noah_Bez	4
106	BlueZabu	4
106	Skomo	4
106	jewbacaman	4
106	stuy9	4
106	SexcMf	4
106	ediballbearings	4
106	ItsJunoIGuess	4
118	heysushii	3
118	ColeSnyder	3
118	301851	3
118	firesgal3116	3
118	AngalexikCZ	3
118	Septemb3r	3
118	Bolete	3
118	LilyNova	3
118	rotten_mango	3
118	MustaLoordi	3
118	bitsplease	3
118	Deliriohm	3
130	Barry_All3n_	2
130	EllaBellaChu	2
130	ssleepless	2
130	BodaciousCake	2
130	AlazelTheReal	2
130	Butternutsquatch	2
130	AxRizzo	2
130	DarkFisto	2
130	Aatronix1	2
130	Motsaro	2
130	intropass	2
130	Stiar	2
130	Bazongoman	2
130	Tandy117	2
130	Voxin2K	2
130	Kynigito	2
130	proxivitoid	2
130	C0oOK13M0N5T3R	2
130	Chaotic1s	2
130	potatocan	2
150	SaltineDream	1
150	dabloons	1
150	hollowww	1
150	Ailmast	1
150	TildaAndrea	1
150	caltosy	1
150	TheBlackDeth	1
150	MezzaVevo	1
150	the_fireminer	1
150	Arteriana	1
150	fr0stss	1
150	Ozixar	1
150	gilesmcriles	1
150	Rich_Kat	1
150	eddiehobbit	1
150	DarkDescent2392	1
150	AdvertisingMerc	1
150	TheDiamondCG	1
150	FemboyFwuit	1
150	beeleg	1
150	ketaminmann	1
150	emrekn	1
150	Tjhodskins19	1
150	Diavri	1
150	BigMoneyH	1
150	willowcherrytree	1
150	ibarker21	1
150	Aerqophs	1
150	AlexStrange	1
150	Nyxiom_	1
150	kars0n	1
150	DAD_1996	1
150	grislgrobl	1
150	CaptainAvenger7	1
150	theofiel	1
150	ADEXTV	1
150	MJCABOOSE69	1
150	SpouHn	1
150	ese_wn_po	1
150	sufjanlover	1
150	ori0le	1
150	madderfall	1
150	E775	1
150	lilpowerranger	1
150	560cool	1
150	DamagedSin	1
150	Factoroni	1
150	PlzNoBM	1
150	ProbsNotNova	1
150	LagMass	1
150	JasmineGK	1
150	imaginek1d	1
150	TheRealHi	1
150	Wanjibon	1
