rank	username	minecraft:killed/minecraft:zombie_pigman
1	Yahrto	425
2	Dogcorn69420	407
3	vandmanden	276
4	Bandito_Roamer	235
5	33sudo	199
6	jedi_george	132
7	Onennon	126
8	RefluxRatio	124
9	Cocoamallows	120
10	Rasmanden	114
11	Comma__	104
12	stavgod	89
13	ImDisconnected_	88
14	SpookyDraggin	87
15	jimintyy	78
15	Mewar	78
17	SellyZ	75
18	loveseeker	73
19	SUN_DREAM	63
20	Zaridey	61
21	TTNG	48
22	_TCARREIRA_	45
23	OG_Songsee	41
24	Ninzyyy	40
24	UrbanPlanner1978	40
26	Meepcraft	39
27	dudcreeper	37
27	KomputerDude	37
27	_8man	37
27	RobotMinion101	37
27	marumochis	37
32	AlphaWolfPlaysMC	36
33	Stewart32547	35
33	MattieHD	35
35	ThePoliteG	34
35	MyNameIsJobo	34
37	youhjjhhhjj	33
38	HoldThatPee	32
38	Moetis	32
40	Harotio	30
41	zmpeg	28
42	Soul_Atreus	27
43	Corbsman	26
44	MustardDrinker	23
44	TheDumbHuman	23
46	Lukeee33	22
46	fr_ser	22
46	audiocracked	22
46	DarkLawD	22
46	TheOnlyRake	22
51	Sky_light_KING	21
52	AJplaysMC_	20
53	Guillemet	19
54	Reamdin	17
54	Ssor69	17
54	dopplexd	17
54	QueenShuvi	17
54	_AAZAR	17
59	The11thDoctor	16
59	KermitTheKripple	16
59	Travka100	16
62	Fildyr	15
63	mawileite	14
63	JayToe	14
65	Zippyzam	13
65	eiC_	13
65	YungWali	13
68	Avermu	12
68	GoofyBread	12
68	Northernrabbit	12
71	Simon_Lowell	10
71	CantinaTaco	10
71	Frxnkz	10
71	sxc_	10
71	SwooshBoi	10
71	Warlord324	10
71	MovingFish7	10
78	maxdacatv2	9
78	Cortexia	9
78	Bobby808	9
78	MusicMe1005	9
82	Tobinator_007	8
82	StanceTB	8
82	RocketRidge	8
82	Sank34	8
82	JungeSchnauzer	8
87	RosaDoesMC	7
87	Paleshield	7
87	Vizzoid	7
87	groggregg42	7
87	SilentKarma	7
92	jpoxman	6
92	picardred	6
92	The_slideV3	6
92	OfficerAnvil	6
96	seanitoo	5
96	ewsophie	5
96	epiksk8erduck	5
96	aa2x_	5
96	Aezekial	5
96	__hinterland__	5
96	PabloGonza02	5
96	Vellu21	5
104	Iagoku	4
104	featherflyy	4
104	Nostrom	4
104	AJbeast01	4
104	Noah_Bez	4
104	BlueZabu	4
104	Skomo	4
104	jewbacaman	4
104	stuy9	4
104	SexcMf	4
104	ItsJunoIGuess	4
115	heysushii	3
115	ColeSnyder	3
115	301851	3
115	firesgal3116	3
115	AngalexikCZ	3
115	Septemb3r	3
115	Bolete	3
115	LilyNova	3
115	rotten_mango	3
115	MustaLoordi	3
115	bitsplease	3
115	Deliriohm	3
127	Barry_All3n_	2
127	EllaBellaChu	2
127	ssleepless	2
127	BodaciousCake	2
127	AlazelTheReal	2
127	Butternutsquatch	2
127	AxRizzo	2
127	DarkFisto	2
127	Aatronix1	2
127	Motsaro	2
127	intropass	2
127	Stiar	2
127	Bazongoman	2
127	Tandy117	2
127	Voxin2K	2
127	Kynigito	2
127	proxivitoid	2
127	C0oOK13M0N5T3R	2
127	Chaotic1s	2
127	potatocan	2
147	SaltineDream	1
147	dabloons	1
147	hollowww	1
147	Ailmast	1
147	TildaAndrea	1
147	caltosy	1
147	TheBlackDeth	1
147	MezzaVevo	1
147	the_fireminer	1
147	Arteriana	1
147	fr0stss	1
147	Ozixar	1
147	gilesmcriles	1
147	Rich_Kat	1
147	eddiehobbit	1
147	DarkDescent2392	1
147	AdvertisingMerc	1
147	TheDiamondCG	1
147	FemboyFwuit	1
147	beeleg	1
147	ketaminmann	1
147	emrekn	1
147	Tjhodskins19	1
147	Diavri	1
147	BigMoneyH	1
147	willowcherrytree	1
147	ibarker21	1
147	Aerqophs	1
147	AlexStrange	1
147	Nyxiom_	1
147	kars0n	1
147	DAD_1996	1
147	grislgrobl	1
147	CaptainAvenger7	1
147	theofiel	1
147	ADEXTV	1
147	MJCABOOSE69	1
147	SpouHn	1
147	ese_wn_po	1
147	sufjanlover	1
147	ori0le	1
147	madderfall	1
147	E775	1
147	lilpowerranger	1
147	560cool	1
147	DamagedSin	1
147	Factoroni	1
147	PlzNoBM	1
147	ProbsNotNova	1
147	LagMass	1
147	JasmineGK	1
147	imaginek1d	1
147	TheRealHi	1
147	Wanjibon	1
