rank	username	minecraft:killed/minecraft:zombie_pigman
1	Yahrto	425
2	Dogcorn69420	407
3	vandmanden	276
4	Bandito_Roamer	235
5	33sudo	199
6	jedi_george	132
7	Onennon	126
8	RefluxRatio	124
9	Cocoamallows	120
10	Rasmanden	114
11	Comma__	104
12	stavgod	89
13	ImDisconnected_	88
14	SpookyDraggin	87
15	jimintyy	78
15	Mewar	78
17	SellyZ	75
18	loveseeker	73
19	SUN_DREAM	63
20	Zaridey	61
21	TTNG	48
22	_TCARREIRA_	45
23	OG_Songsee	41
24	Ninzyyy	40
24	UrbanPlanner1978	40
26	Meepcraft	39
27	dudcreeper	37
27	KomputerDude	37
27	_8man	37
27	RobotMinion101	37
27	marumochis	37
32	AlphaWolfPlaysMC	36
33	Stewart32547	35
34	ThePoliteG	34
34	MyNameIsJobo	34
36	youhjjhhhjj	33
37	HoldThatPee	32
37	Moetis	32
39	Harotio	30
40	zmpeg	28
41	Soul_Atreus	27
42	Corbsman	26
43	MustardDrinker	23
43	TheDumbHuman	23
45	Lukeee33	22
45	fr_ser	22
45	audiocracked	22
45	DarkLawD	22
45	TheOnlyRake	22
50	Sky_light_KING	21
51	AJplaysMC_	20
52	Guillemet	19
53	Reamdin	17
53	Ssor69	17
53	dopplexd	17
53	QueenShuvi	17
53	_AAZAR	17
58	The11thDoctor	16
58	KermitTheKripple	16
58	Travka100	16
61	Fildyr	15
62	mawileite	14
62	JayToe	14
64	Zippyzam	13
64	eiC_	13
64	YungWali	13
67	Avermu	12
67	GoofyBread	12
67	Northernrabbit	12
70	Simon_Lowell	10
70	CantinaTaco	10
70	Frxnkz	10
70	sxc_	10
70	SwooshBoi	10
70	MovingFish7	10
76	maxdacatv2	9
76	Cortexia	9
76	Bobby808	9
76	MusicMe1005	9
80	Tobinator_007	8
80	StanceTB	8
80	RocketRidge	8
80	Sank34	8
80	JungeSchnauzer	8
85	RosaDoesMC	7
85	Paleshield	7
85	Vizzoid	7
85	groggregg42	7
85	SilentKarma	7
90	jpoxman	6
90	picardred	6
90	The_slideV3	6
90	OfficerAnvil	6
94	seanitoo	5
94	ewsophie	5
94	epiksk8erduck	5
94	aa2x_	5
94	Aezekial	5
94	__hinterland__	5
94	PabloGonza02	5
94	Vellu21	5
102	Iagoku	4
102	featherflyy	4
102	Nostrom	4
102	AJbeast01	4
102	Noah_Bez	4
102	BlueZabu	4
102	Skomo	4
102	jewbacaman	4
102	stuy9	4
102	SexcMf	4
102	ItsJunoIGuess	4
113	heysushii	3
113	ColeSnyder	3
113	301851	3
113	firesgal3116	3
113	AngalexikCZ	3
113	Septemb3r	3
113	Bolete	3
113	LilyNova	3
113	rotten_mango	3
113	MustaLoordi	3
113	bitsplease	3
113	Deliriohm	3
125	Barry_All3n_	2
125	EllaBellaChu	2
125	ssleepless	2
125	BodaciousCake	2
125	AlazelTheReal	2
125	Butternutsquatch	2
125	AxRizzo	2
125	DarkFisto	2
125	Aatronix1	2
125	Motsaro	2
125	intropass	2
125	Stiar	2
125	Bazongoman	2
125	Tandy117	2
125	Voxin2K	2
125	Kynigito	2
125	proxivitoid	2
125	C0oOK13M0N5T3R	2
125	Chaotic1s	2
125	potatocan	2
145	SaltineDream	1
145	dabloons	1
145	hollowww	1
145	Ailmast	1
145	TildaAndrea	1
145	caltosy	1
145	TheBlackDeth	1
145	MezzaVevo	1
145	the_fireminer	1
145	Arteriana	1
145	fr0stss	1
145	Ozixar	1
145	gilesmcriles	1
145	Rich_Kat	1
145	eddiehobbit	1
145	DarkDescent2392	1
145	AdvertisingMerc	1
145	TheDiamondCG	1
145	FemboyFwuit	1
145	beeleg	1
145	ketaminmann	1
145	emrekn	1
145	Tjhodskins19	1
145	Diavri	1
145	BigMoneyH	1
145	willowcherrytree	1
145	ibarker21	1
145	Aerqophs	1
145	AlexStrange	1
145	Nyxiom_	1
145	kars0n	1
145	DAD_1996	1
145	grislgrobl	1
145	CaptainAvenger7	1
145	theofiel	1
145	ADEXTV	1
145	MJCABOOSE69	1
145	SpouHn	1
145	ese_wn_po	1
145	sufjanlover	1
145	ori0le	1
145	madderfall	1
145	E775	1
145	lilpowerranger	1
145	560cool	1
145	DamagedSin	1
145	Factoroni	1
145	PlzNoBM	1
145	ProbsNotNova	1
145	LagMass	1
145	JasmineGK	1
145	imaginek1d	1
145	TheRealHi	1
145	Wanjibon	1
