rank	username	minecraft:killed/minecraft:zombie_pigman
1	Yahrto	425
2	Dogcorn69420	407
3	vandmanden	276
4	Bandito_Roamer	235
5	33sudo	199
6	jedi_george	132
7	Onennon	126
8	RefluxRatio	124
9	Cocoamallows	120
10	Rasmanden	114
11	Comma__	104
12	stavgod	89
13	ImDisconnected_	88
14	SpookyDraggin	87
15	jimintyy	78
15	Mewar	78
17	SellyZ	75
18	loveseeker	73
19	SUN_DREAM	63
20	Zaridey	61
21	Kyrum2169	54
22	TTNG	48
23	_TCARREIRA_	45
24	OG_Songsee	41
25	Ninzyyy	40
25	UrbanPlanner1978	40
27	Meepcraft	39
28	dudcreeper	37
28	KomputerDude	37
28	_8man	37
28	RobotMinion101	37
28	marumochis	37
33	AlphaWolfPlaysMC	36
34	Stewart32547	35
34	MattieHD	35
36	ThePoliteG	34
36	MyNameIsJobo	34
38	youhjjhhhjj	33
39	HoldThatPee	32
39	Moetis	32
41	Harotio	30
42	zmpeg	28
43	Soul_Atreus	27
44	Corbsman	26
45	MustardDrinker	23
45	TheDumbHuman	23
47	Lukeee33	22
47	fr_ser	22
47	audiocracked	22
47	DarkLawD	22
47	TheOnlyRake	22
52	Sky_light_KING	21
53	AJplaysMC_	20
54	Guillemet	19
55	Reamdin	17
55	Ssor69	17
55	dopplexd	17
55	QueenShuvi	17
55	_AAZAR	17
60	The11thDoctor	16
60	KermitTheKripple	16
60	Travka100	16
63	Fildyr	15
64	mawileite	14
64	JayToe	14
66	Zippyzam	13
66	eiC_	13
66	YungWali	13
69	Avermu	12
69	GoofyBread	12
69	Northernrabbit	12
72	Simon_Lowell	10
72	CantinaTaco	10
72	Frxnkz	10
72	sxc_	10
72	SwooshBoi	10
72	Warlord324	10
72	MovingFish7	10
79	maxdacatv2	9
79	Cortexia	9
79	Bobby808	9
79	MusicMe1005	9
83	Tobinator_007	8
83	StanceTB	8
83	RocketRidge	8
83	Sank34	8
83	JungeSchnauzer	8
88	RosaDoesMC	7
88	Paleshield	7
88	Vizzoid	7
88	groggregg42	7
88	SilentKarma	7
93	jpoxman	6
93	picardred	6
93	The_slideV3	6
93	OfficerAnvil	6
97	seanitoo	5
97	ewsophie	5
97	epiksk8erduck	5
97	aa2x_	5
97	Aezekial	5
97	__hinterland__	5
97	PabloGonza02	5
97	Vellu21	5
105	Iagoku	4
105	featherflyy	4
105	Nostrom	4
105	AJbeast01	4
105	Noah_Bez	4
105	BlueZabu	4
105	Skomo	4
105	jewbacaman	4
105	stuy9	4
105	SexcMf	4
105	ItsJunoIGuess	4
116	heysushii	3
116	ColeSnyder	3
116	301851	3
116	firesgal3116	3
116	AngalexikCZ	3
116	Septemb3r	3
116	Bolete	3
116	LilyNova	3
116	rotten_mango	3
116	MustaLoordi	3
116	bitsplease	3
116	Deliriohm	3
128	Barry_All3n_	2
128	EllaBellaChu	2
128	ssleepless	2
128	BodaciousCake	2
128	AlazelTheReal	2
128	Butternutsquatch	2
128	AxRizzo	2
128	DarkFisto	2
128	Aatronix1	2
128	Motsaro	2
128	intropass	2
128	Stiar	2
128	Bazongoman	2
128	Tandy117	2
128	Voxin2K	2
128	Kynigito	2
128	proxivitoid	2
128	C0oOK13M0N5T3R	2
128	Chaotic1s	2
128	potatocan	2
148	SaltineDream	1
148	dabloons	1
148	hollowww	1
148	Ailmast	1
148	TildaAndrea	1
148	caltosy	1
148	TheBlackDeth	1
148	MezzaVevo	1
148	the_fireminer	1
148	Arteriana	1
148	fr0stss	1
148	Ozixar	1
148	gilesmcriles	1
148	Rich_Kat	1
148	eddiehobbit	1
148	DarkDescent2392	1
148	AdvertisingMerc	1
148	TheDiamondCG	1
148	FemboyFwuit	1
148	beeleg	1
148	ketaminmann	1
148	emrekn	1
148	Tjhodskins19	1
148	Diavri	1
148	BigMoneyH	1
148	willowcherrytree	1
148	ibarker21	1
148	Aerqophs	1
148	AlexStrange	1
148	Nyxiom_	1
148	kars0n	1
148	DAD_1996	1
148	grislgrobl	1
148	CaptainAvenger7	1
148	theofiel	1
148	ADEXTV	1
148	MJCABOOSE69	1
148	SpouHn	1
148	ese_wn_po	1
148	sufjanlover	1
148	ori0le	1
148	madderfall	1
148	E775	1
148	lilpowerranger	1
148	560cool	1
148	DamagedSin	1
148	Factoroni	1
148	PlzNoBM	1
148	ProbsNotNova	1
148	LagMass	1
148	JasmineGK	1
148	imaginek1d	1
148	TheRealHi	1
148	Wanjibon	1
