rank	username	minecraft:killed/minecraft:zombie_pigman
1	Yahrto	425
2	Dogcorn69420	407
3	vandmanden	276
4	Bandito_Roamer	235
5	33sudo	199
6	jedi_george	132
7	Onennon	126
8	RefluxRatio	124
9	Cocoamallows	120
10	Rasmanden	114
11	Comma__	104
12	stavgod	89
13	ImDisconnected_	88
14	SpookyDraggin	87
15	jimintyy	78
15	Mewar	78
17	SellyZ	75
18	loveseeker	73
19	SUN_DREAM	63
20	Zaridey	61
21	TTNG	48
22	_TCARREIRA_	45
23	OG_Songsee	41
24	Ninzyyy	40
24	UrbanPlanner1978	40
26	Meepcraft	39
27	dudcreeper	37
27	KomputerDude	37
27	_8man	37
27	RobotMinion101	37
27	marumochis	37
32	AlphaWolfPlaysMC	36
33	Stewart32547	35
34	ThePoliteG	34
34	MyNameIsJobo	34
36	youhjjhhhjj	33
37	HoldThatPee	32
37	Moetis	32
39	Harotio	30
40	zmpeg	28
41	Soul_Atreus	27
42	Corbsman	26
43	MustardDrinker	23
43	TheDumbHuman	23
45	Lukeee33	22
45	fr_ser	22
45	audiocracked	22
45	DarkLawD	22
45	TheOnlyRake	22
50	Sky_light_KING	21
51	AJplaysMC_	20
52	Guillemet	19
53	Reamdin	17
53	Ssor69	17
53	dopplexd	17
53	QueenShuvi	17
53	_AAZAR	17
58	The11thDoctor	16
58	KermitTheKripple	16
58	Travka100	16
61	Fildyr	15
62	mawileite	14
62	JayToe	14
64	Zippyzam	13
64	eiC_	13
64	YungWali	13
67	Avermu	12
67	GoofyBread	12
67	Northernrabbit	12
70	Simon_Lowell	10
70	CantinaTaco	10
70	Frxnkz	10
70	sxc_	10
70	SwooshBoi	10
70	Warlord324	10
70	MovingFish7	10
77	maxdacatv2	9
77	Cortexia	9
77	Bobby808	9
77	MusicMe1005	9
81	Tobinator_007	8
81	StanceTB	8
81	RocketRidge	8
81	Sank34	8
81	JungeSchnauzer	8
86	RosaDoesMC	7
86	Paleshield	7
86	Vizzoid	7
86	groggregg42	7
86	SilentKarma	7
91	jpoxman	6
91	picardred	6
91	The_slideV3	6
91	OfficerAnvil	6
95	seanitoo	5
95	ewsophie	5
95	epiksk8erduck	5
95	aa2x_	5
95	Aezekial	5
95	__hinterland__	5
95	PabloGonza02	5
95	Vellu21	5
103	Iagoku	4
103	featherflyy	4
103	Nostrom	4
103	AJbeast01	4
103	Noah_Bez	4
103	BlueZabu	4
103	Skomo	4
103	jewbacaman	4
103	stuy9	4
103	SexcMf	4
103	ItsJunoIGuess	4
114	heysushii	3
114	ColeSnyder	3
114	301851	3
114	firesgal3116	3
114	AngalexikCZ	3
114	Septemb3r	3
114	Bolete	3
114	LilyNova	3
114	rotten_mango	3
114	MustaLoordi	3
114	bitsplease	3
114	Deliriohm	3
126	Barry_All3n_	2
126	EllaBellaChu	2
126	ssleepless	2
126	BodaciousCake	2
126	AlazelTheReal	2
126	Butternutsquatch	2
126	AxRizzo	2
126	DarkFisto	2
126	Aatronix1	2
126	Motsaro	2
126	intropass	2
126	Stiar	2
126	Bazongoman	2
126	Tandy117	2
126	Voxin2K	2
126	Kynigito	2
126	proxivitoid	2
126	C0oOK13M0N5T3R	2
126	Chaotic1s	2
126	potatocan	2
146	SaltineDream	1
146	dabloons	1
146	hollowww	1
146	Ailmast	1
146	TildaAndrea	1
146	caltosy	1
146	TheBlackDeth	1
146	MezzaVevo	1
146	the_fireminer	1
146	Arteriana	1
146	fr0stss	1
146	Ozixar	1
146	gilesmcriles	1
146	Rich_Kat	1
146	eddiehobbit	1
146	DarkDescent2392	1
146	AdvertisingMerc	1
146	TheDiamondCG	1
146	FemboyFwuit	1
146	beeleg	1
146	ketaminmann	1
146	emrekn	1
146	Tjhodskins19	1
146	Diavri	1
146	BigMoneyH	1
146	willowcherrytree	1
146	ibarker21	1
146	Aerqophs	1
146	AlexStrange	1
146	Nyxiom_	1
146	kars0n	1
146	DAD_1996	1
146	grislgrobl	1
146	CaptainAvenger7	1
146	theofiel	1
146	ADEXTV	1
146	MJCABOOSE69	1
146	SpouHn	1
146	ese_wn_po	1
146	sufjanlover	1
146	ori0le	1
146	madderfall	1
146	E775	1
146	lilpowerranger	1
146	560cool	1
146	DamagedSin	1
146	Factoroni	1
146	PlzNoBM	1
146	ProbsNotNova	1
146	LagMass	1
146	JasmineGK	1
146	imaginek1d	1
146	TheRealHi	1
146	Wanjibon	1
