rank	username	minecraft:killed/minecraft:zombie_pigman
1	Yahrto	425
2	Dogcorn69420	407
3	vandmanden	276
4	Bandito_Roamer	235
5	jedi_george	132
6	Onennon	126
7	RefluxRatio	124
8	Cocoamallows	120
9	Rasmanden	114
10	Comma__	104
11	stavgod	89
12	ImDisconnected_	88
13	xDraggin	87
14	jimintyy	78
14	Mewar	78
16	SellyZ	75
17	legal_tax_evader	73
18	SUN_DREAM	63
19	Zaridey	61
20	J4k__	48
21	_TCARREIRA_	45
22	OG_Songsee	41
23	Ninzyyy	40
23	UrbanPlanningEx	40
25	Meepcraft	39
26	dudcreeper	37
26	KomputerDude	37
26	_8man	37
26	RobotMinion101	37
26	marumochis	37
31	Ladder_Jockey	35
32	ThePoliteG	34
32	MyNameIsJobo	34
34	HoldThatPee	32
34	Moetis	32
36	Harotio	30
37	zmpeg	28
38	Soul_Atreus	27
39	Corbsman	26
40	MustardDrinker	23
40	TheDumbHuman	23
42	Lukeee33	22
42	fr_ser	22
42	audiocracked	22
42	DarkLawD	22
42	TheOnlyRake	22
47	IamCL4SSY	21
48	AJplaysMC_	20
49	Guillemet	19
50	Reamdin	17
50	dopplexd	17
50	QueenShuvi	17
50	_AAZAR	17
54	The11thDoctor	16
54	KermitTheKripple	16
54	Travka100	16
57	Fildyr	15
58	mawileite	14
58	JayToe	14
60	Zippyzam	13
60	eiC_	13
60	YungWali	13
63	Aavermu	12
63	GoofyBread	12
63	Northernrabbit	12
66	Simon_Lowell	10
66	CantinaTaco	10
66	Frxnkz	10
66	txxskx	10
66	SwooshBoi	10
66	MovingFish7	10
72	maxdacatv2	9
72	Cortexia	9
72	Bobby808	9
72	MusicMe1005	9
76	Tobinator_007	8
76	StanceTB	8
76	RocketRidge	8
76	Sank34	8
76	JungeSchnauzer	8
81	RosaDoesMC	7
81	Paleshield	7
81	Vizzoid	7
81	groggregg42	7
81	SilentKarma	7
86	jpoxman	6
86	picardred	6
86	The_slideV3	6
86	OfficerAnvil	6
90	seanitoo	5
90	ewsophie	5
90	kubinek69	5
90	Aezekial	5
90	__hinterland__	5
90	PabloGonza02	5
90	Vellu21	5
97	Iagoku	4
97	featherflyy	4
97	Nostrom	4
97	AJbeast01	4
97	Noah_Bez	4
97	BlueZabu	4
97	Skomo	4
97	jewbacaman	4
97	stuy9	4
97	SexcMf	4
97	ItsJunoIGuess	4
108	heysushii	3
108	ColeSnyder	3
108	301851	3
108	firesgal3116	3
108	AngalexikCZ	3
108	Septemb3r	3
108	Bolete	3
108	LilyNova	3
108	rotten_mango	3
108	MustaLoordi	3
108	bitsplease	3
108	Deliriohm	3
120	JuckFuan	2
120	Minehrider	2
120	ssleepless	2
120	BodaciousCake	2
120	AlazelTheReal	2
120	Butternutsquatch	2
120	AxRizzo	2
120	DarkFisto	2
120	Aatronix	2
120	Motsaro	2
120	intropass	2
120	Stiar	2
120	Bazongoman	2
120	Tandy117	2
120	Voxin2K	2
120	Kynigito	2
120	handsome_strong	2
120	C0oOK13M0N5T3R	2
120	Chaotic1s	2
120	potatocan	2
140	SaltineDream	1
140	dabloons	1
140	hollowww	1
140	EKUG	1
140	TildaAndrea	1
140	caltosy	1
140	TheBlackDeth	1
140	menacingcorolla4	1
140	the_fireminer	1
140	Arteriana	1
140	fr0stss	1
140	Ozixar	1
140	gilesmcriles	1
140	Rich_Kat	1
140	eddiehobbit	1
140	DarkDescent2392	1
140	AdvertisingMerc	1
140	FemboyFwuit	1
140	Blazebit	1
140	ketaminmann	1
140	emrekn	1
140	Tjhodskins19	1
140	Diavri	1
140	BigMoneyH	1
140	willowcherrytree	1
140	ibarker21	1
140	Aerqophs	1
140	SirPiccardo	1
140	Nyxiom_	1
140	kars0n	1
140	DAD_1996	1
140	grislgrobl	1
140	CaptainAvenger7	1
140	theofiel	1
140	ADEXTV	1
140	MJCABOOSE69	1
140	SpouHn	1
140	ese_wn_po	1
140	sufjanlover	1
140	ori0le	1
140	madderfall	1
140	E775	1
140	lilpowerranger	1
140	560cool	1
140	DamagedSin	1
140	Factoroni	1
140	PlzNoBM	1
140	ProbsNotNova	1
140	LagMass	1
140	JasmineGK	1
140	imaginek1d	1
140	TheRealHi	1
140	Wanjibon	1
