rank	username	minecraft:killed/minecraft:zombie_pigman
1	Yahrto	425
2	Dogcorn69420	407
3	vandmanden	276
4	Bandito_Roamer	235
5	33sudo	199
6	jedi_george	132
7	Onennon	126
8	RefluxRatio	124
9	Cocoamallows	120
10	Rasmanden	114
11	Comma__	104
12	stavgod	89
13	ImDisconnected_	88
14	SpookyDraggin	87
15	jimintyy	78
15	Mewar	78
17	SellyZ	75
18	loveseeker	73
19	SUN_DREAM	63
20	Zaridey	61
21	Kyrum2169	54
22	TTNG	48
23	_TCARREIRA_	45
24	OG_Songsee	41
25	Ninzyyy	40
25	UrbanPlanner1978	40
27	Meepcraft	39
28	dudcreeper	37
28	KomputerDude	37
28	_8man	37
28	RobotMinion101	37
28	marumochis	37
33	AlphaWolfPlaysMC	36
34	Stewart32547	35
34	MattieHD	35
36	ThePoliteG	34
36	MyNameIsJobo	34
38	youhjjhhhjj	33
39	HoldThatPee	32
39	Moetis	32
41	Harotio	30
42	zmpeg	28
43	Soul_Atreus	27
44	Corbsman	26
45	MustardDrinker	23
45	TheDumbHuman	23
47	Lukeee33	22
47	fr_ser	22
47	audiocracked	22
47	DarkLawD	22
47	TheOnlyRake	22
52	Sky_light_KING	21
53	AJplaysMC_	20
54	Guillemet	19
55	Reamdin	17
55	Ssor69	17
55	dopplexd	17
55	QueenShuvi	17
55	_AAZAR	17
60	The11thDoctor	16
60	KermitTheKripple	16
60	Travka100	16
63	Fildyr	15
64	mawileite	14
64	JayToe	14
66	Zippyzam	13
66	eiC_	13
66	YungWali	13
69	Avermu	12
69	GoofyBread	12
69	Northernrabbit	12
72	Simon_Lowell	10
72	CantinaTaco	10
72	Frxnkz	10
72	sxc_	10
72	SwooshBoi	10
72	Warlord324	10
72	MovingFish7	10
79	maxdacatv2	9
79	Cortexia	9
79	Bobby808	9
79	MusicMe1005	9
83	Tobinator_007	8
83	StanceTB	8
83	RocketRidge	8
83	Sank34	8
83	JungeSchnauzer	8
88	RosaDoesMC	7
88	Paleshield	7
88	Vizzoid	7
88	groggregg42	7
88	SilentKarma	7
93	jpoxman	6
93	picardred	6
93	The_slideV3	6
93	OfficerAnvil	6
97	seanitoo	5
97	ewsophie	5
97	epiksk8erduck	5
97	aa2x_	5
97	Aezekial	5
97	__hinterland__	5
97	PabloGonza02	5
97	Vellu21	5
105	Iagoku	4
105	featherflyy	4
105	Nostrom	4
105	AJbeast01	4
105	Noah_Bez	4
105	BlueZabu	4
105	Skomo	4
105	jewbacaman	4
105	stuy9	4
105	SexcMf	4
105	ediballbearings	4
105	ItsJunoIGuess	4
117	heysushii	3
117	ColeSnyder	3
117	301851	3
117	firesgal3116	3
117	AngalexikCZ	3
117	Septemb3r	3
117	Bolete	3
117	LilyNova	3
117	rotten_mango	3
117	MustaLoordi	3
117	bitsplease	3
117	Deliriohm	3
129	Barry_All3n_	2
129	EllaBellaChu	2
129	ssleepless	2
129	BodaciousCake	2
129	AlazelTheReal	2
129	Butternutsquatch	2
129	AxRizzo	2
129	DarkFisto	2
129	Aatronix1	2
129	Motsaro	2
129	intropass	2
129	Stiar	2
129	Bazongoman	2
129	Tandy117	2
129	Voxin2K	2
129	Kynigito	2
129	proxivitoid	2
129	C0oOK13M0N5T3R	2
129	Chaotic1s	2
129	potatocan	2
149	SaltineDream	1
149	dabloons	1
149	hollowww	1
149	Ailmast	1
149	TildaAndrea	1
149	caltosy	1
149	TheBlackDeth	1
149	MezzaVevo	1
149	the_fireminer	1
149	Arteriana	1
149	fr0stss	1
149	Ozixar	1
149	gilesmcriles	1
149	Rich_Kat	1
149	eddiehobbit	1
149	DarkDescent2392	1
149	AdvertisingMerc	1
149	TheDiamondCG	1
149	FemboyFwuit	1
149	beeleg	1
149	ketaminmann	1
149	emrekn	1
149	Tjhodskins19	1
149	Diavri	1
149	BigMoneyH	1
149	willowcherrytree	1
149	ibarker21	1
149	Aerqophs	1
149	AlexStrange	1
149	Nyxiom_	1
149	kars0n	1
149	DAD_1996	1
149	grislgrobl	1
149	CaptainAvenger7	1
149	theofiel	1
149	ADEXTV	1
149	MJCABOOSE69	1
149	SpouHn	1
149	ese_wn_po	1
149	sufjanlover	1
149	ori0le	1
149	madderfall	1
149	E775	1
149	lilpowerranger	1
149	560cool	1
149	DamagedSin	1
149	Factoroni	1
149	PlzNoBM	1
149	ProbsNotNova	1
149	LagMass	1
149	JasmineGK	1
149	imaginek1d	1
149	TheRealHi	1
149	Wanjibon	1
