rank	username	minecraft:killed/minecraft:zombie_pigman
1	Yahrto	425
2	Dogcorn69420	407
3	vandmanden	276
4	Bandito_Roamer	235
5	jedi_george	132
6	Onennon	126
7	RefluxRatio	124
8	Cocoamallows	120
9	Rasmanden	114
10	Comma__	104
11	stavgod	89
12	ImDisconnected_	88
13	xDraggin	87
14	jimintyy	78
14	Mewar	78
16	SellyZ	75
17	legal_tax_evader	73
18	SUN_DREAM	63
19	Zaridey	61
20	J4k__	48
21	_TCARREIRA_	45
22	OG_Songsee	41
23	Ninzyyy	40
23	UrbanPlanningEx	40
25	Meepcraft	39
26	dudcreeper	37
26	KomputerDude	37
26	_8man	37
26	RobotMinion101	37
26	marumochis	37
31	Ladder_Jockey	35
32	ThePoliteG	34
32	MyNameIsJobo	34
34	youhjjhhhjj	33
35	HoldThatPee	32
35	Moetis	32
37	Harotio	30
38	zmpeg	28
39	Soul_Atreus	27
40	Corbsman	26
41	MustardDrinker	23
41	TheDumbHuman	23
43	Lukeee33	22
43	fr_ser	22
43	audiocracked	22
43	DarkLawD	22
43	TheOnlyRake	22
48	IamCL4SSY	21
49	AJplaysMC_	20
50	Guillemet	19
51	Reamdin	17
51	Ssor69	17
51	dopplexd	17
51	QueenShuvi	17
51	_AAZAR	17
56	The11thDoctor	16
56	KermitTheKripple	16
56	Travka100	16
59	Fildyr	15
60	mawileite	14
60	JayToe	14
62	Zippyzam	13
62	eiC_	13
62	YungWali	13
65	Aneurysmas	12
65	GoofyBread	12
65	Northernrabbit	12
68	Simon_Lowell	10
68	CantinaTaco	10
68	Frxnkz	10
68	sxc_	10
68	SwooshBoi	10
68	MovingFish7	10
74	maxdacatv2	9
74	Cortexia	9
74	Bobby808	9
74	MusicMe1005	9
78	Tobinator_007	8
78	StanceTB	8
78	RocketRidge	8
78	Sank34	8
78	JungeSchnauzer	8
83	RosaDoesMC	7
83	Paleshield	7
83	Vizzoid	7
83	groggregg42	7
83	SilentKarma	7
88	jpoxman	6
88	picardred	6
88	The_slideV3	6
88	OfficerAnvil	6
92	seanitoo	5
92	ewsophie	5
92	epiksk8erduck	5
92	kubinek69	5
92	Aezekial	5
92	__hinterland__	5
92	PabloGonza02	5
92	Vellu21	5
100	Iagoku	4
100	featherflyy	4
100	Nostrom	4
100	AJbeast01	4
100	Noah_Bez	4
100	BlueZabu	4
100	Skomo	4
100	jewbacaman	4
100	stuy9	4
100	SexcMf	4
100	ItsJunoIGuess	4
111	heysushii	3
111	ColeSnyder	3
111	301851	3
111	firesgal3116	3
111	AngalexikCZ	3
111	Septemb3r	3
111	Bolete	3
111	LilyNova	3
111	rotten_mango	3
111	MustaLoordi	3
111	bitsplease	3
111	Deliriohm	3
123	JuckFuan	2
123	CarsonDoesMine	2
123	ssleepless	2
123	BodaciousCake	2
123	AlazelTheReal	2
123	Butternutsquatch	2
123	AxRizzo	2
123	DarkFisto	2
123	Aatronix	2
123	Motsaro	2
123	intropass	2
123	Stiar	2
123	Bazongoman	2
123	Tandy117	2
123	Voxin2K	2
123	Kynigito	2
123	handsome_strong	2
123	C0oOK13M0N5T3R	2
123	Chaotic1s	2
123	potatocan	2
143	SaltineDream	1
143	dabloons	1
143	hollowww	1
143	Ailmast	1
143	TildaAndrea	1
143	caltosy	1
143	TheBlackDeth	1
143	menacingcorolla4	1
143	the_fireminer	1
143	Arteriana	1
143	fr0stss	1
143	Ozixar	1
143	gilesmcriles	1
143	Rich_Kat	1
143	eddiehobbit	1
143	DarkDescent2392	1
143	AdvertisingMerc	1
143	FemboyFwuit	1
143	Blazebit	1
143	ketaminmann	1
143	emrekn	1
143	Tjhodskins19	1
143	Diavri	1
143	BigMoneyH	1
143	willowcherrytree	1
143	ibarker21	1
143	Aerqophs	1
143	SirPiccardo	1
143	Nyxiom_	1
143	kars0n	1
143	DAD_1996	1
143	grislgrobl	1
143	CaptainAvenger7	1
143	theofiel	1
143	ADEXTV	1
143	MJCABOOSE69	1
143	SpouHn	1
143	ese_wn_po	1
143	sufjanlover	1
143	ori0le	1
143	madderfall	1
143	E775	1
143	lilpowerranger	1
143	560cool	1
143	DamagedSin	1
143	Factoroni	1
143	PlzNoBM	1
143	ProbsNotNova	1
143	LagMass	1
143	JasmineGK	1
143	imaginek1d	1
143	TheRealHi	1
143	Wanjibon	1
