rank	username	minecraft:killed/minecraft:zombie_pigman
1	Yahrto	425
2	Dogcorn69420	407
3	vandmanden	276
4	Bandito_Roamer	235
5	jedi_george	132
6	Onennon	126
7	RefluxRatio	124
8	Cocoamallows	120
9	Rasmanden	114
10	Comma__	104
11	stavgod	89
12	ImDisconnected_	88
13	xDraggin	87
14	jimintyy	78
14	Mewar	78
16	SellyZ	75
17	legal_tax_evader	73
18	SUN_DREAM	63
19	Zaridey	61
20	J4k__	48
21	_TCARREIRA_	45
22	OG_Songsee	41
23	Ninzyyy	40
23	UrbanPlanningEx	40
25	Meepcraft	39
26	dudcreeper	37
26	KomputerDude	37
26	_8man	37
26	RobotMinion101	37
26	marumochis	37
31	Ladder_Jockey	35
32	ThePoliteG	34
32	MyNameIsJobo	34
34	youhjjhhhjj	33
35	HoldThatPee	32
35	Moetis	32
37	Harotio	30
38	zmpeg	28
39	Soul_Atreus	27
40	Corbsman	26
41	MustardDrinker	23
41	TheDumbHuman	23
43	Lukeee33	22
43	fr_ser	22
43	audiocracked	22
43	DarkLawD	22
43	TheOnlyRake	22
48	IamCL4SSY	21
49	AJplaysMC_	20
50	Guillemet	19
51	Reamdin	17
51	dopplexd	17
51	QueenShuvi	17
51	_AAZAR	17
55	The11thDoctor	16
55	KermitTheKripple	16
55	Travka100	16
58	Fildyr	15
59	mawileite	14
59	JayToe	14
61	Zippyzam	13
61	eiC_	13
61	YungWali	13
64	Aneurysmas	12
64	GoofyBread	12
64	Northernrabbit	12
67	Simon_Lowell	10
67	CantinaTaco	10
67	Frxnkz	10
67	sxc_	10
67	SwooshBoi	10
67	MovingFish7	10
73	maxdacatv2	9
73	Cortexia	9
73	Bobby808	9
73	MusicMe1005	9
77	Tobinator_007	8
77	StanceTB	8
77	RocketRidge	8
77	Sank34	8
77	JungeSchnauzer	8
82	RosaDoesMC	7
82	Paleshield	7
82	Vizzoid	7
82	groggregg42	7
82	SilentKarma	7
87	jpoxman	6
87	picardred	6
87	The_slideV3	6
87	OfficerAnvil	6
91	seanitoo	5
91	ewsophie	5
91	epiksk8erduck	5
91	kubinek69	5
91	Aezekial	5
91	__hinterland__	5
91	PabloGonza02	5
91	Vellu21	5
99	Iagoku	4
99	featherflyy	4
99	Nostrom	4
99	AJbeast01	4
99	Noah_Bez	4
99	BlueZabu	4
99	Skomo	4
99	jewbacaman	4
99	stuy9	4
99	SexcMf	4
99	ItsJunoIGuess	4
110	heysushii	3
110	ColeSnyder	3
110	301851	3
110	firesgal3116	3
110	AngalexikCZ	3
110	Septemb3r	3
110	Bolete	3
110	LilyNova	3
110	rotten_mango	3
110	MustaLoordi	3
110	bitsplease	3
110	Deliriohm	3
122	JuckFuan	2
122	CarsonDoesMine	2
122	ssleepless	2
122	BodaciousCake	2
122	AlazelTheReal	2
122	Butternutsquatch	2
122	AxRizzo	2
122	DarkFisto	2
122	Aatronix	2
122	Motsaro	2
122	intropass	2
122	Stiar	2
122	Bazongoman	2
122	Tandy117	2
122	Voxin2K	2
122	Kynigito	2
122	handsome_strong	2
122	C0oOK13M0N5T3R	2
122	Chaotic1s	2
122	potatocan	2
142	SaltineDream	1
142	dabloons	1
142	hollowww	1
142	Ailmast	1
142	TildaAndrea	1
142	caltosy	1
142	TheBlackDeth	1
142	menacingcorolla4	1
142	the_fireminer	1
142	Arteriana	1
142	fr0stss	1
142	Ozixar	1
142	gilesmcriles	1
142	Rich_Kat	1
142	eddiehobbit	1
142	DarkDescent2392	1
142	AdvertisingMerc	1
142	FemboyFwuit	1
142	Blazebit	1
142	ketaminmann	1
142	emrekn	1
142	Tjhodskins19	1
142	Diavri	1
142	BigMoneyH	1
142	willowcherrytree	1
142	ibarker21	1
142	Aerqophs	1
142	SirPiccardo	1
142	Nyxiom_	1
142	kars0n	1
142	DAD_1996	1
142	grislgrobl	1
142	CaptainAvenger7	1
142	theofiel	1
142	ADEXTV	1
142	MJCABOOSE69	1
142	SpouHn	1
142	ese_wn_po	1
142	sufjanlover	1
142	ori0le	1
142	madderfall	1
142	E775	1
142	lilpowerranger	1
142	560cool	1
142	DamagedSin	1
142	Factoroni	1
142	PlzNoBM	1
142	ProbsNotNova	1
142	LagMass	1
142	JasmineGK	1
142	imaginek1d	1
142	TheRealHi	1
142	Wanjibon	1
