rank	username	minecraft:killed/minecraft:elder_guardian
1	powercas_gamer	69
2	EcksD	52
3	thewindmillman	41
4	oscminus	39
5	500am	37
6	joethahobo	36
7	YungMaki	30
8	noam464	17
9	Fullut	16
9	Kowcio_	16
11	MattieHD	15
11	claivin	15
13	Bumpy419	14
13	Blaiku	14
15	CLG_Kata	12
15	Kakolbus	12
15	Ezekson	12
18	k_ce	11
18	beeperbeeper5	11
18	Jackattack53	11
18	Segotep999	11
18	Skippeh	11
23	Rumpletaezer	10
23	Hiryu27	10
23	Tyrannosplart	10
23	Manaateee	10
23	HellsSponge	10
28	Apollo_993	9
28	TheSecondLord	9
28	shadowthemonkey	9
28	Marbz_	9
28	RebytreGT	9
28	Barlycorn	9
28	Spacewardharpy7	9
28	PortlyPete69	9
28	Steelynan	9
28	EngagedGrub41	9
28	calamariclam_I	9
39	MightyWertu	8
39	diggydog67	8
41	ECstardust	7
41	MSK__	7
41	DarlaMeow	7
41	Fuad_R	7
41	voiding_	7
41	pixelviolin	7
41	djancak	7
41	jnp_gaming	7
49	Merv__	6
49	diamondgolem35	6
49	Comma__	6
49	corvidpartyfor6	6
49	Di_infiri	6
49	Chromary	6
49	Snowflowe	6
49	MAns_44	6
49	Dogcorn69420	6
49	TheBananaKat	6
49	Yamdalorian	6
60	pintsizedrogue	5
60	Saucepeh	5
60	Hetti301	5
60	mwrty	5
60	Arceus1975	5
60	Onennon	5
60	lizardfightclub	5
60	mihimihimihi	5
60	SvenskaHugo	5
69	Jovaphobic	4
69	EMC_	4
69	Lez_	4
69	Inchef	4
69	Hyp3rion_	4
69	TheShyPig	4
69	NameGenerat0r	4
76	j5ylim	3
76	PhantomsGhost_	3
76	dimondking777	3
76	Creativebuilder2	3
76	Iagoku	3
76	gren_ben	3
76	RebelAndroid	3
76	livingdaydreams	3
76	Vensterbankje	3
76	Huwulling	3
76	QuiCreans	3
76	ratglock	3
76	12Magner05	3
76	MinttyFressh	3
76	Tiberonus	3
76	Secret_Canary	3
76	excelsionprime	3
76	Awyrlas	3
76	surfinggiraffejp	3
76	TheDankPlatypus	3
76	M_Patata	3
76	Zaridey	3
76	Winklepicker279	3
76	CollinMH06	3
76	F_Uhre	3
76	Mattesco	3
76	Maenara	3
76	True_Clipse	3
76	xDraggin	3
76	Hahaa_0	3
76	Inbefour	3
76	AstreaTSS	3
76	QueenShuvi	3
76	Gus2005	3
76	the__Reaper4999	3
76	Groundler	3
76	Racengan	3
76	SingedBread	3
76	Druid95	3
76	MasterNueve	3
76	Eraxa	3
76	_TCARREIRA_	3
76	obzii	3
76	MilleGrug	3
76	Iamthejo	3
76	Legendosh	3
76	HesDemonPants	3
76	TheSandwhich_	3
76	vandmanden	3
76	Jimb0nat0r	3
126	Bandito_Roamer	2
126	elicobnoah	2
126	Frozil20	2
126	ImpavidArcher	2
126	SaucyDark	2
126	TooManyDuck	2
126	eitanzaki	2
126	NinjaKnifeKill	2
126	Mahoose	2
126	MrKrabOnCoke	2
126	Tersea_	2
126	Cryptacity	2
126	Smashic	2
126	Scathra	2
126	thescout7	2
126	JitteryJared2	2
126	PigDab	2
126	Skomo	2
126	Lord_Jord	2
126	TheSeismicDuck	2
126	NYJ	2
126	1442	2
126	fluddd	2
126	Vorlice	2
126	monky_irl	2
126	LordSpeed37	2
126	stavgod	2
126	Kyrum2169	2
126	Soplight	2
126	Spenduh	2
126	Drawgirl	2
126	elliebelle107	2
126	Enderxz3	2
126	PlasticOtari	2
126	Zoeyfortnite	2
126	TheWickedBird	2
162	Groovy_MoonBird	1
162	SmashingPump	1
162	AuroraValkyrie	1
162	I_Am_Mushkin	1
162	myaccountwasgone	1
162	ssleepless	1
162	Incinere	1
162	jimintyy	1
162	T045RTY	1
162	ZaneABrain	1
162	Da_Boss_Rani	1
162	kekhon	1
162	lorpus	1
162	himak1	1
162	Eczbox	1
162	Werbe	1
162	Kouridragon	1
162	J4k__	1
162	aec9	1
162	wezzzi	1
162	XxCookiequeenxX	1
162	Russiancat1	1
162	fkGrim	1
162	Fuhrer_Teemo	1
162	emreknugrlu	1
162	YungWali	1
162	_Karmaa	1
162	Shogunite	1
162	Blu3beast	1
162	BumbleBeever	1
162	sp00ky_ghost977	1
162	Razzgriz	1
162	yatsuta	1
162	MrShojo	1
162	Pumpkin_P_Patch	1
162	TheKingK_	1
162	Fizznut909	1
162	non089	1
162	CalebDHawk	1
162	Eczbek	1
162	BreadBacon	1
162	Biites	1
162	skitzxo	1
162	JayToe	1
162	FishisTTV	1
